# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009394   1.674915 3795.942417 1.148481e-10 0
  0.019220   1.632430 3796.019806 2.296963e-10 0
  0.030209   1.564771 3796.013801 3.445444e-10 1
  0.041793   1.505287 3796.060794 4.593925e-10 1
  0.052484   1.500827 3796.077305 5.742407e-10 1
  0.065783   1.436216 3796.104423 6.890888e-10 1
  0.078446   1.405571 3796.123905 8.039369e-10 1
  0.091353   1.379067 3796.148307 9.187851e-10 1
  0.106090   1.336081 3796.169836 1.033633e-09 1
  0.122612   1.283412 3796.203468 1.148481e-09 1
  0.138691   1.249619 3796.212965 1.263330e-09 1
  0.156933   1.204687 3796.224255 1.378178e-09 1
  0.175132   1.169643 3796.227772 1.493026e-09 1
  0.195036   1.130770 3796.240963 1.607874e-09 1
  0.215406   1.097248 3796.244964 1.722722e-09 1
  0.237581   1.061161 3796.248266 1.837570e-09 1
  0.260709   1.027451 3796.244106 1.952418e-09 1
  0.284681   0.996313 3796.242451 2.067266e-09 1
  0.309264   0.968049 3796.238729 2.182114e-09 1
  0.334192   0.942901 3796.231271 2.296963e-09 1
  0.361051   0.916347 3796.222743 2.411811e-09 1
  0.374424   0.925719 3796.214471 2.526659e-09 1
  0.413581   0.875877 3796.200852 2.641507e-09 1
  0.437508   0.863919 3796.186476 2.756355e-09 1
  0.430880   0.914237 3796.183549 2.871203e-09 1
  0.487983   0.837461 3796.153631 2.986051e-09 1
  0.514653   0.825557 3796.132142 3.100899e-09 1
  0.540280   0.815516 3796.110532 3.215748e-09 1
  0.564006   0.808785 3796.086582 3.330596e-09 0
  0.572063   0.825814 3796.071607 3.445444e-09 0
  0.578173   0.844782 3796.065587 3.560292e-09 0
  0.580071   0.869181 3796.059323 3.675140e-09 0
  0.583165   0.891513 3796.050836 3.789988e-09 0
  0.587052   0.912470 3796.042498 3.904836e-09 0
  0.571688   0.964643 3796.037249 4.019685e-09 0
  0.572168   0.991273 3796.028242 4.134533e-09 0
  0.573597   1.016298 3796.020034 4.249381e-09 0
  0.564572   1.060516 3796.013689 4.364229e-09 0
  0.567860   1.082009 3796.003602 4.479077e-09 0
  0.568945   1.107781 3795.998151 4.593925e-09 0
  0.571763   1.129824 3795.990582 4.708773e-09 0
  0.569559   1.161850 3795.982449 4.823622e-09 0
  0.572163   1.184126 3795.974983 4.938470e-09 0
  0.607181   1.139589 3795.939000 5.053318e-09 0
  0.606136   1.169738 3795.931527 5.168166e-09 0
  0.605792   1.196450 3795.925425 5.283014e-09 0
  0.605702   1.222643 3795.919238 5.397862e-09 0
  0.608370   1.243179 3795.912961 5.512710e-09 0
  0.607357   1.271250 3795.910420 5.627558e-09 0
  0.607092   1.297725 3795.904920 5.742407e-09 0
  0.608426   1.320789 3795.900255 5.857255e-09 0
  0.608179   1.347199 3795.893614 5.972103e-09 0
  0.608643   1.372093 3795.888665 6.086951e-09 0
  0.610143   1.394547 3795.883703 6.201799e-09 0
  0.610566   1.419407 3795.880368 6.316647e-09 0
  0.609750   1.447147 3795.876798 6.431495e-09 0
  0.610752   1.470526 3795.870191 6.546344e-09 0
  0.611374   1.494810 3795.863664 6.661192e-09 0
  0.612391   1.518080 3795.858888 6.776040e-09 0
  0.612696   1.543042 3795.853929 6.890888e-09 0
  0.612389   1.569572 3795.850847 7.005736e-09 0
  0.613274   1.592951 3795.844557 7.120584e-09 0
  0.612736   1.620112 3795.841403 7.235432e-09 0
  0.613993   1.642381 3795.833327 7.350280e-09 0
  0.614299   1.667303 3795.831368 7.465129e-09 0
  0.614925   1.691170 3795.824641 7.579977e-09 0
  0.614886   1.716924 3795.819245 7.694824e-09 0
  0.615851   1.739822 3795.814239 7.809673e-09 0
  0.615807   1.765543 3795.809393 7.924521e-09 0
  0.616181   1.790032 3795.803993 8.039369e-09 0
  0.616507   1.789136 3795.805612 8.039369e-09 0
