# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.618527   2.086800 3795.779570 9.319106e-09 0
  0.618008   2.057893 3795.787534 9.182382e-09 0
  0.617582   2.028665 3795.793783 9.045658e-09 0
  0.617210   1.999196 3795.801200 8.908933e-09 0
  0.615762   1.973150 3795.807618 8.772210e-09 0
  0.615607   1.942883 3795.814310 8.635486e-09 0
  0.614762   1.914725 3795.822862 8.498762e-09 0
  0.613686   1.887258 3795.828542 8.362038e-09 0
  0.613096   1.858148 3795.837082 8.225313e-09 0
  0.612379   1.829430 3795.843197 8.088590e-09 0
  0.612062   1.799430 3795.850045 7.951866e-09 0
  0.610847   1.772023 3795.855414 7.815142e-09 0
  0.611718   1.738523 3795.862515 7.678418e-09 0
  0.609482   1.713842 3795.868173 7.541693e-09 0
  0.609828   1.681814 3795.873958 7.404970e-09 0
  0.608184   1.655223 3795.879792 7.268246e-09 0
  0.608713   1.622666 3795.886475 7.131522e-09 0
  0.607387   1.595040 3795.891898 6.994798e-09 0
  0.607274   1.564121 3795.899696 6.858074e-09 0
  0.607105   1.533391 3795.905289 6.721350e-09 0
  0.606564   1.503535 3795.911264 6.584626e-09 0
  0.604928   1.476316 3795.915380 6.447902e-09 0
  0.603394   1.448638 3795.922827 6.311178e-09 0
  0.600149   1.424951 3795.927772 6.174454e-09 0
  0.600214   1.393182 3795.936580 6.037730e-09 0
  0.599631   1.362943 3795.945496 5.901006e-09 0
  0.597980   1.335053 3795.953765 5.764282e-09 0
  0.594632   1.310603 3795.965846 5.627558e-09 0
  0.592772   1.282908 3795.973117 5.490834e-09 0
  0.589175   1.258904 3795.983234 5.355751e-09 0
  0.589991   1.225473 3795.992378 5.220668e-09 0
  0.590864   1.192000 3796.001401 5.085585e-09 0
  0.587356   1.167219 3796.011802 4.950501e-09 0
  0.591317   1.127847 3796.018937 4.815418e-09 0
  0.588340   1.101577 3796.030990 4.680335e-09 0
  0.584009   1.077682 3796.043530 4.545252e-09 0
  0.578401   1.055791 3796.055993 4.410168e-09 0
  0.572125   1.034649 3796.068577 4.275085e-09 0
  0.559192   1.024706 3796.087962 4.140002e-09 0
  0.534465   1.036581 3796.113775 4.004918e-09 1
  0.508880   1.052288 3796.136412 3.869835e-09 1
  0.481063   1.074340 3796.159193 3.734752e-09 1
  0.452416   1.101332 3796.178523 3.599669e-09 1
  0.421891   1.136941 3796.194967 3.464585e-09 1
  0.397300   1.160432 3796.208195 3.329502e-09 1
  0.371011   1.192545 3796.208688 3.194419e-09 1
  0.331322   1.278755 3796.219176 3.059336e-09 1
  0.317723   1.274724 3796.225487 2.924252e-09 1
  0.289281   1.335424 3796.228904 2.789169e-09 1
  0.268614   1.368528 3796.230992 2.654086e-09 1
  0.246951   1.412813 3796.233405 2.519002e-09 1
  0.224967   1.467665 3796.227345 2.383919e-09 1
  0.205058   1.518930 3796.222188 2.248836e-09 1
  0.183898   1.591890 3796.212758 2.113753e-09 1
  0.165414   1.656610 3796.200965 1.978669e-09 1
  0.150002   1.702265 3796.196254 1.843586e-09 1
  0.129647   1.824751 3796.175601 1.708503e-09 1
  0.117546   1.853832 3796.164757 1.573419e-09 1
  0.102687   1.939093 3796.135125 1.438336e-09 1
  0.092157   1.958650 3796.127928 1.303253e-09 1
  0.081703   1.980216 3796.118903 1.168170e-09 1
  0.069360   2.061480 3796.080715 1.033086e-09 1
  0.059146   2.102215 3796.054396 8.980030e-10 1
  0.048569   2.175600 3796.049672 7.629198e-10 1
  0.039299   2.210843 3796.005041 6.278365e-10 0
  0.029687   2.298685 3796.023051 4.927532e-10 0
  0.021587   2.294249 3795.998850 3.576699e-10 0
  0.013478   2.284223 3795.939836 2.225866e-10 0
  0.007678   2.427553 3795.834539 1.350833e-10 0
  0.007403   2.522182 3795.915382 1.350833e-10 0
