# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.618201   2.085939 3795.779587 9.319106e-09 0
  0.617688   2.057029 3795.787552 9.182382e-09 0
  0.617266   2.027798 3795.793800 9.045658e-09 0
  0.616899   1.998327 3795.801217 8.908933e-09 0
  0.615456   1.972279 3795.807634 8.772210e-09 0
  0.615305   1.942011 3795.814326 8.635486e-09 0
  0.614465   1.913851 3795.822877 8.498762e-09 0
  0.613394   1.886384 3795.828557 8.362038e-09 0
  0.612808   1.857273 3795.837097 8.225313e-09 0
  0.612097   1.828556 3795.843212 8.088590e-09 0
  0.611784   1.798557 3795.850060 7.951866e-09 0
  0.610574   1.771151 3795.855428 7.815142e-09 0
  0.611449   1.737652 3795.862529 7.678418e-09 0
  0.609219   1.712973 3795.868186 7.541693e-09 0
  0.609569   1.680948 3795.873972 7.404970e-09 0
  0.607930   1.654360 3795.879805 7.268246e-09 0
  0.608463   1.621806 3795.886488 7.131522e-09 0
  0.607142   1.594184 3795.891911 6.994798e-09 0
  0.607034   1.563269 3795.899708 6.858074e-09 0
  0.606871   1.532544 3795.905301 6.721350e-09 0
  0.606334   1.502693 3795.911275 6.584626e-09 0
  0.604703   1.475480 3795.915392 6.447902e-09 0
  0.603173   1.447807 3795.922838 6.311178e-09 0
  0.599934   1.424125 3795.927783 6.174454e-09 0
  0.600003   1.392363 3795.936590 6.037730e-09 0
  0.599425   1.362131 3795.945506 5.901006e-09 0
  0.597779   1.334249 3795.953775 5.764282e-09 0
  0.594436   1.309805 3795.965854 5.627558e-09 0
  0.592580   1.282118 3795.973126 5.490834e-09 0
  0.588988   1.258121 3795.983242 5.355751e-09 0
  0.589808   1.224701 3795.992386 5.220668e-09 0
  0.590686   1.191239 3796.001408 5.085585e-09 0
  0.587183   1.166466 3796.011809 4.950501e-09 0
  0.591149   1.127108 3796.018944 4.815418e-09 0
  0.588177   1.100848 3796.030995 4.680335e-09 0
  0.583850   1.076963 3796.043534 4.545252e-09 0
  0.578246   1.055081 3796.055997 4.410168e-09 0
  0.571975   1.033947 3796.068581 4.275085e-09 0
  0.559047   1.024008 3796.087963 4.140002e-09 0
  0.534325   1.035878 3796.113773 4.004918e-09 1
  0.508745   1.051578 3796.136412 3.869835e-09 1
  0.480933   1.073621 3796.159193 3.734752e-09 1
  0.452291   1.100602 3796.178525 3.599669e-09 1
  0.421770   1.136199 3796.194971 3.464585e-09 1
  0.397184   1.159681 3796.208200 3.329502e-09 1
  0.370899   1.191784 3796.208698 3.194419e-09 1
  0.331215   1.277967 3796.219183 3.059336e-09 1
  0.317621   1.273937 3796.225496 2.924252e-09 1
  0.289183   1.334620 3796.228914 2.789169e-09 1
  0.268522   1.367715 3796.231003 2.654086e-09 1
  0.246863   1.411990 3796.233416 2.519002e-09 1
  0.224883   1.466830 3796.227358 2.383919e-09 1
  0.204979   1.518086 3796.222201 2.248836e-09 1
  0.183824   1.591034 3796.212772 2.113753e-09 1
  0.165345   1.655747 3796.200979 1.978669e-09 1
  0.149938   1.701398 3796.196267 1.843586e-09 1
  0.129587   1.823877 3796.175615 1.708503e-09 1
  0.117491   1.852958 3796.164771 1.573419e-09 1
  0.102636   1.938220 3796.135138 1.438336e-09 1
  0.092111   1.957778 3796.127943 1.303253e-09 1
  0.081662   1.979346 3796.118917 1.168170e-09 1
  0.069324   2.060616 3796.080727 1.033086e-09 1
  0.059114   2.101356 3796.054409 8.980030e-10 1
  0.048543   2.174751 3796.049687 7.629198e-10 1
  0.039277   2.209999 3796.005049 6.278365e-10 1
  0.029670   2.297859 3796.023071 4.927532e-10 1
  0.021575   2.293422 3795.998861 3.576699e-10 0
  0.013470   2.283392 3795.939841 2.225866e-10 0
  0.007673   2.426751 3795.834527 1.350833e-10 0
  0.007398   2.521410 3795.915427 1.350833e-10 0
