# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.617775   1.782711 3795.821209 8.001087e-09 0
  0.616781   1.759962 3795.825398 7.886238e-09 0
  0.617092   1.733449 3795.830631 7.771390e-09 0
  0.615813   1.711380 3795.835683 7.656542e-09 0
  0.614727   1.688679 3795.841535 7.541693e-09 0
  0.614942   1.662399 3795.844699 7.426846e-09 0
  0.613633   1.640148 3795.851820 7.311998e-09 0
  0.614471   1.612212 3795.855876 7.197150e-09 0
  0.614229   1.587108 3795.860245 7.082301e-09 0
  0.613115   1.564215 3795.863926 6.967453e-09 0
  0.613390   1.537706 3795.870585 6.852605e-09 0
  0.612226   1.514834 3795.875100 6.737757e-09 0
  0.611228   1.491436 3795.880311 6.622909e-09 0
  0.610644   1.466958 3795.886673 6.508061e-09 0
  0.611244   1.439668 3795.892168 6.393213e-09 0
  0.611003   1.414375 3795.896232 6.278365e-09 0
  0.609964   1.390868 3795.900175 6.163516e-09 0
  0.609745   1.365410 3795.906378 6.048668e-09 0
  0.608806   1.341567 3795.911535 5.933820e-09 0
  0.609880   1.313264 3795.917740 5.818972e-09 0
  0.608469   1.290367 3795.921102 5.704124e-09 0
  0.608375   1.264563 3795.925844 5.589276e-09 0
  0.607405   1.240551 3795.930822 5.474428e-09 0
  0.607968   1.213118 3795.937831 5.358486e-09 0
  0.606533   1.189694 3795.943640 5.242544e-09 0
  0.606311   1.163807 3795.949593 5.126602e-09 0
  0.605661   1.138692 3795.956151 5.010660e-09 0
  0.604242   1.114862 3795.965918 4.894718e-09 0
  0.602706   1.091253 3795.974519 4.778776e-09 0
  0.598344   1.072325 3795.988438 4.662834e-09 0
  0.597882   1.046671 3795.996810 4.546892e-09 0
  0.598300   1.019315 3796.003576 4.430950e-09 0
  0.568367   1.042609 3796.039063 4.315008e-09 0
  0.568688   1.016241 3796.046655 4.199066e-09 0
  0.568413   0.988633 3796.055071 4.083124e-09 0
  0.570687   0.956736 3796.063050 3.967182e-09 0
  0.574993   0.921873 3796.068687 3.851241e-09 0
  0.567857   0.905103 3796.080865 3.735299e-09 0
  0.564357   0.882523 3796.091053 3.619357e-09 0
  0.571128   0.844321 3796.094759 3.503415e-09 0
  0.562269   0.828716 3796.109891 3.387473e-09 0
  0.537581   0.836954 3796.126923 3.271531e-09 1
  0.511052   0.848774 3796.149115 3.155589e-09 1
  0.485554   0.860805 3796.168244 3.039647e-09 1
  0.459650   0.874740 3796.186823 2.923705e-09 1
  0.431660   0.894720 3796.203370 2.807763e-09 1
  0.407413   0.909076 3796.216079 2.691821e-09 1
  0.380111   0.932420 3796.229111 2.575879e-09 1
  0.353139   0.958596 3796.239741 2.459938e-09 1
  0.328993   0.980548 3796.248314 2.343996e-09 1
  0.304388   1.007449 3796.255273 2.228054e-09 1
  0.280346   1.036986 3796.259877 2.112112e-09 1
  0.256574   1.070874 3796.263781 1.996170e-09 1
  0.234338   1.104420 3796.264097 1.880228e-09 1
  0.211896   1.146054 3796.260748 1.764286e-09 1
  0.191936   1.182065 3796.256037 1.648344e-09 1
  0.173740   1.214050 3796.253900 1.532402e-09 1
  0.154818   1.259223 3796.244904 1.416460e-09 1
  0.137095   1.305489 3796.232005 1.300518e-09 1
  0.121418   1.342793 3796.223570 1.184576e-09 1
  0.106516   1.380692 3796.210396 1.068635e-09 1
  0.090762   1.443270 3796.177240 9.526926e-10 1
  0.078197   1.472534 3796.161231 8.367507e-10 1
  0.064535   1.536278 3796.132044 7.208088e-10 1
  0.053260   1.563130 3796.123720 6.048668e-10 1
  0.042513   1.579900 3796.074562 4.889249e-10 1
  0.031826   1.612749 3796.092968 3.729830e-10 0
  0.020848   1.691573 3796.025619 2.570410e-10 0
  0.011573   1.676539 3795.989059 1.410991e-10 0
  0.008575   1.860727 3796.011081 1.159419e-10 0
  0.008634   1.848280 3796.017323 1.159419e-10 0
