# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.617234   1.781554 3795.821218 8.001087e-09 0
  0.616248   1.758801 3795.825406 7.886238e-09 0
  0.616567   1.732283 3795.830639 7.771390e-09 0
  0.615296   1.710210 3795.835691 7.656542e-09 0
  0.614217   1.687505 3795.841543 7.541693e-09 0
  0.614441   1.661222 3795.844706 7.426846e-09 0
  0.613139   1.638969 3795.851828 7.311998e-09 0
  0.613985   1.611031 3795.855883 7.197150e-09 0
  0.613751   1.585926 3795.860252 7.082301e-09 0
  0.612644   1.563032 3795.863933 6.967453e-09 0
  0.612927   1.536524 3795.870591 6.852605e-09 0
  0.611771   1.513652 3795.875106 6.737757e-09 0
  0.610781   1.490255 3795.880317 6.622909e-09 0
  0.610205   1.465779 3795.886679 6.508061e-09 0
  0.610812   1.438491 3795.892174 6.393213e-09 0
  0.610580   1.413202 3795.896238 6.278365e-09 0
  0.609548   1.389698 3795.900180 6.163516e-09 0
  0.609337   1.364244 3795.906383 6.048668e-09 0
  0.608405   1.340406 3795.911540 5.933820e-09 0
  0.609487   1.312109 3795.917744 5.818972e-09 0
  0.608084   1.289218 3795.921106 5.704124e-09 0
  0.607998   1.263421 3795.925848 5.589276e-09 0
  0.607036   1.239415 3795.930825 5.474428e-09 0
  0.607606   1.211992 3795.937833 5.358486e-09 0
  0.606179   1.188576 3795.943642 5.242544e-09 0
  0.605965   1.162698 3795.949595 5.126602e-09 0
  0.605322   1.137593 3795.956153 5.010660e-09 0
  0.603912   1.113772 3795.965918 4.894718e-09 0
  0.602384   1.090174 3795.974519 4.778776e-09 0
  0.598030   1.071254 3795.988435 4.662834e-09 0
  0.597575   1.045614 3795.996810 4.546892e-09 0
  0.598002   1.018272 3796.003576 4.430950e-09 0
  0.568077   1.041551 3796.039049 4.315008e-09 0
  0.568405   1.015199 3796.046654 4.199066e-09 0
  0.568138   0.987605 3796.055070 4.083124e-09 0
  0.570419   0.955727 3796.063049 3.967182e-09 0
  0.574733   0.920885 3796.068686 3.851241e-09 0
  0.567605   0.904126 3796.080861 3.735299e-09 0
  0.564113   0.881560 3796.091049 3.619357e-09 0
  0.570892   0.843384 3796.094760 3.503415e-09 0
  0.562041   0.827790 3796.109883 3.387473e-09 0
  0.537360   0.836022 3796.126913 3.271531e-09 1
  0.510840   0.847833 3796.149102 3.155589e-09 1
  0.485349   0.859855 3796.168234 3.039647e-09 1
  0.459453   0.873781 3796.186813 2.923705e-09 1
  0.431471   0.893748 3796.203363 2.807763e-09 1
  0.407232   0.908096 3796.216074 2.691821e-09 1
  0.379938   0.931424 3796.229106 2.575879e-09 1
  0.352973   0.957585 3796.239737 2.459938e-09 1
  0.328835   0.979525 3796.248312 2.343996e-09 1
  0.304238   1.006411 3796.255273 2.228054e-09 1
  0.280203   1.035933 3796.259878 2.112112e-09 1
  0.256440   1.069804 3796.263783 1.996170e-09 1
  0.234211   1.103334 3796.264100 1.880228e-09 1
  0.211777   1.144951 3796.260753 1.764286e-09 1
  0.191825   1.180948 3796.256043 1.648344e-09 1
  0.173637   1.212922 3796.253904 1.532402e-09 1
  0.154722   1.258081 3796.244911 1.416460e-09 1
  0.137008   1.304334 3796.232013 1.300518e-09 1
  0.121338   1.341629 3796.223576 1.184576e-09 1
  0.106444   1.379522 3796.210403 1.068635e-09 1
  0.090698   1.442089 3796.177248 9.526926e-10 1
  0.078140   1.471352 3796.161237 8.367507e-10 1
  0.064486   1.535092 3796.132050 7.208088e-10 1
  0.053219   1.561946 3796.123726 6.048668e-10 1
  0.042480   1.578712 3796.074567 4.889249e-10 1
  0.031801   1.611566 3796.092975 3.729830e-10 1
  0.020831   1.690390 3796.025617 2.570410e-10 0
  0.011564   1.675361 3795.989061 1.410991e-10 0
  0.008567   1.859588 3796.011095 1.159419e-10 0
  0.008627   1.847138 3796.017331 1.159419e-10 0
