# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.617254   1.794418 3795.808753 8.039369e-09 0
  0.617021   1.769452 3795.812979 7.924521e-09 0
  0.616212   1.746095 3795.817801 7.809673e-09 0
  0.616345   1.720044 3795.822834 7.694824e-09 0
  0.615625   1.696355 3795.827072 7.579977e-09 0
  0.614457   1.673821 3795.832760 7.465129e-09 0
  0.614296   1.648501 3795.838380 7.350280e-09 0
  0.613983   1.623563 3795.844569 7.235432e-09 0
  0.613448   1.599202 3795.848200 7.120584e-09 0
  0.613917   1.572206 3795.852232 7.005736e-09 0
  0.613723   1.546917 3795.856448 6.890888e-09 0
  0.612336   1.524566 3795.862544 6.776040e-09 0
  0.611061   1.501859 3795.868023 6.661192e-09 0
  0.611375   1.475215 3795.872438 6.546344e-09 0
  0.610939   1.450346 3795.878557 6.431495e-09 0
  0.611260   1.423725 3795.882186 6.316647e-09 0
  0.609882   1.400975 3795.888037 6.201799e-09 0
  0.609701   1.375447 3795.893177 6.086951e-09 0
  0.609402   1.350152 3795.898509 5.972103e-09 0
  0.608804   1.325491 3795.903699 5.857255e-09 0
  0.608392   1.300381 3795.908593 5.742407e-09 0
  0.608431   1.274285 3795.913857 5.627558e-09 0
  0.607601   1.249998 3795.918003 5.512710e-09 0
  0.607603   1.223937 3795.923208 5.397862e-09 0
  0.606646   1.199763 3795.929702 5.283014e-09 0
  0.606491   1.173966 3795.936927 5.168166e-09 0
  0.605957   1.148929 3795.941596 5.053318e-09 0
  0.604547   1.125372 3795.949294 4.938470e-09 0
  0.604084   1.100004 3795.958626 4.823622e-09 0
  0.600073   1.080853 3795.971280 4.708773e-09 0
  0.597601   1.058941 3795.981538 4.593925e-09 0
  0.593467   1.039582 3795.993351 4.479077e-09 0
  0.595454   1.009742 3795.998346 4.364229e-09 0
  0.596007   0.982241 3796.004308 4.249381e-09 0
  0.593185   0.960013 3796.016441 4.134533e-09 0
  0.564760   0.978508 3796.049153 4.019685e-09 0
  0.572089   0.940353 3796.053426 3.904836e-09 0
  0.578242   0.902919 3796.060809 3.789988e-09 0
  0.568728   0.890039 3796.072069 3.675140e-09 0
  0.563250   0.870590 3796.083435 3.560292e-09 0
  0.572021   0.829838 3796.086264 3.445444e-09 0
  0.561589   0.816482 3796.102466 3.330596e-09 0
  0.537673   0.823467 3796.117699 3.215748e-09 1
  0.512138   0.832892 3796.141191 3.100899e-09 1
  0.486294   0.845139 3796.160564 2.986051e-09 1
  0.461393   0.856641 3796.178360 2.871203e-09 1
  0.434709   0.872973 3796.194985 2.756355e-09 1
  0.408900   0.889596 3796.209381 2.641507e-09 1
  0.382848   0.908998 3796.220563 2.526659e-09 1
  0.355548   0.934340 3796.231270 2.411811e-09 1
  0.328331   0.963664 3796.241273 2.296963e-09 1
  0.305299   0.984673 3796.247228 2.182114e-09 1
  0.280844   1.014116 3796.251195 2.067266e-09 1
  0.256495   1.048687 3796.255911 1.952418e-09 1
  0.234369   1.080214 3796.255820 1.837570e-09 1
  0.212793   1.115371 3796.254082 1.722722e-09 1
  0.190921   1.160224 3796.248956 1.607874e-09 1
  0.172625   1.191533 3796.243268 1.493026e-09 1
  0.154239   1.231010 3796.238941 1.378178e-09 1
  0.136844   1.271515 3796.224147 1.263330e-09 1
  0.120863   1.308950 3796.212671 1.148481e-09 1
  0.104959   1.355949 3796.189747 1.033633e-09 1
  0.090143   1.403297 3796.164858 9.187851e-10 1
  0.076739   1.442793 3796.145793 8.039369e-10 1
  0.063913   1.485093 3796.131350 6.890888e-10 1
  0.051613   1.532149 3796.109380 5.742407e-10 1
  0.040502   1.562102 3796.089563 4.593925e-10 1
  0.029750   1.594862 3796.066279 3.445444e-10 0
  0.018851   1.674671 3796.009276 2.296963e-10 0
  0.009458   1.672894 3796.020885 1.148481e-10 0
  0.009632   1.642461 3796.036230 1.148481e-10 0
