# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.616877   1.793635 3795.808773 8.039369e-09 0
  0.616649   1.768665 3795.813000 7.924521e-09 0
  0.615846   1.745305 3795.817821 7.809673e-09 0
  0.615984   1.719250 3795.822854 7.694824e-09 0
  0.615270   1.695559 3795.827092 7.579977e-09 0
  0.614107   1.673023 3795.832780 7.465129e-09 0
  0.613951   1.647700 3795.838399 7.350280e-09 0
  0.613644   1.622761 3795.844588 7.235432e-09 0
  0.613114   1.598398 3795.848218 7.120584e-09 0
  0.613588   1.571401 3795.852251 7.005736e-09 0
  0.613400   1.546112 3795.856465 6.890888e-09 0
  0.612018   1.523761 3795.862562 6.776040e-09 0
  0.610748   1.501054 3795.868041 6.661192e-09 0
  0.611067   1.474411 3795.872456 6.546344e-09 0
  0.610638   1.449544 3795.878574 6.431495e-09 0
  0.610963   1.422924 3795.882203 6.316647e-09 0
  0.609591   1.400177 3795.888053 6.201799e-09 0
  0.609415   1.374651 3795.893192 6.086951e-09 0
  0.609121   1.349359 3795.898525 5.972103e-09 0
  0.608529   1.324701 3795.903714 5.857255e-09 0
  0.608122   1.299595 3795.908608 5.742407e-09 0
  0.608167   1.273503 3795.913871 5.627558e-09 0
  0.607342   1.249221 3795.918017 5.512710e-09 0
  0.607350   1.223165 3795.923222 5.397862e-09 0
  0.606398   1.198996 3795.929715 5.283014e-09 0
  0.606249   1.173206 3795.936939 5.168166e-09 0
  0.605720   1.148175 3795.941609 5.053318e-09 0
  0.604316   1.124624 3795.949306 4.938470e-09 0
  0.603857   1.099263 3795.958637 4.823622e-09 0
  0.599852   1.080119 3795.971290 4.708773e-09 0
  0.597385   1.058214 3795.981548 4.593925e-09 0
  0.593256   1.038861 3795.993360 4.479077e-09 0
  0.595249   1.009031 3795.998357 4.364229e-09 0
  0.595808   0.981541 3796.004318 4.249381e-09 0
  0.592991   0.959321 3796.016448 4.134533e-09 0
  0.564572   0.977806 3796.049152 4.019685e-09 0
  0.571906   0.939670 3796.053436 3.904836e-09 0
  0.578064   0.902250 3796.060817 3.789988e-09 0
  0.568555   0.889376 3796.072075 3.675140e-09 0
  0.563083   0.869936 3796.083441 3.560292e-09 0
  0.571859   0.829203 3796.086274 3.445444e-09 0
  0.561432   0.815853 3796.102468 3.330596e-09 0
  0.537522   0.822834 3796.117702 3.215748e-09 1
  0.511993   0.832255 3796.141190 3.100899e-09 1
  0.486153   0.844496 3796.160565 2.986051e-09 1
  0.461259   0.855992 3796.178362 2.871203e-09 1
  0.434580   0.872317 3796.194989 2.756355e-09 1
  0.408776   0.888933 3796.209386 2.641507e-09 1
  0.382729   0.908327 3796.220569 2.526659e-09 1
  0.355434   0.933659 3796.231277 2.411811e-09 1
  0.328224   0.962971 3796.241281 2.296963e-09 1
  0.305196   0.983972 3796.247238 2.182114e-09 1
  0.280747   1.013404 3796.251206 2.067266e-09 1
  0.256404   1.047963 3796.255922 1.952418e-09 1
  0.234283   1.079481 3796.255833 1.837570e-09 1
  0.212712   1.114627 3796.254096 1.722722e-09 1
  0.190846   1.159468 3796.248971 1.607874e-09 1
  0.172555   1.190769 3796.243284 1.493026e-09 1
  0.154175   1.230237 3796.238957 1.378178e-09 1
  0.136785   1.270734 3796.224164 1.263330e-09 1
  0.120809   1.308163 3796.212688 1.148481e-09 1
  0.104911   1.355155 3796.189766 1.033633e-09 1
  0.090100   1.402499 3796.164876 9.187851e-10 1
  0.076702   1.441992 3796.145811 8.039369e-10 1
  0.063881   1.484289 3796.131368 6.890888e-10 1
  0.051586   1.531345 3796.109397 5.742407e-10 1
  0.040481   1.561297 3796.089580 4.593925e-10 1
  0.029734   1.594059 3796.066296 3.445444e-10 1
  0.018840   1.673870 3796.009288 2.296963e-10 0
  0.009452   1.672095 3796.020905 1.148481e-10 0
  0.009627   1.641660 3796.036249 1.148481e-10 0
