# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008029   2.095079 3796.000644 1.230516e-10 0
  0.017408   1.940847 3795.991428 2.461032e-10 0
  0.027214   1.861351 3796.025459 3.691547e-10 1
  0.036511   1.850901 3796.022391 4.922063e-10 1
  0.047534   1.776900 3796.038448 6.152579e-10 1
  0.057860   1.750893 3796.070904 7.383095e-10 1
  0.069640   1.698112 3796.081955 8.613610e-10 1
  0.083085   1.625981 3796.108577 9.844126e-10 1
  0.096820   1.568452 3796.150224 1.107464e-09 1
  0.110581   1.526870 3796.178478 1.230516e-09 1
  0.124694   1.490050 3796.195417 1.353567e-09 1
  0.141883   1.428847 3796.202720 1.476619e-09 1
  0.159547   1.376241 3796.219329 1.599670e-09 1
  0.178527   1.324759 3796.229223 1.722722e-09 1
  0.197288   1.284392 3796.239304 1.845774e-09 1
  0.218185   1.238908 3796.243527 1.968825e-09 1
  0.238291   1.205293 3796.244784 2.091877e-09 1
  0.262722   1.157512 3796.247555 2.214928e-09 1
  0.265423   1.209342 3796.242336 2.337980e-09 1
  0.310634   1.087758 3796.242211 2.461031e-09 1
  0.337096   1.052420 3796.236633 2.584083e-09 1
  0.361897   1.026799 3796.225864 2.707135e-09 1
  0.390051   0.996034 3796.216462 2.830186e-09 1
  0.416279   0.973723 3796.204287 2.953238e-09 1
  0.426638   0.989781 3796.194351 3.076289e-09 1
  0.470233   0.933102 3796.172775 3.199341e-09 1
  0.497260   0.916469 3796.153066 3.322393e-09 1
  0.522563   0.904094 3796.130677 3.445444e-09 1
  0.545589   0.897580 3796.117105 3.568495e-09 1
  0.565726   0.894727 3796.094329 3.691547e-09 0
  0.572744   0.913944 3796.079690 3.814599e-09 0
  0.579785   0.932080 3796.066817 3.937650e-09 0
  0.583859   0.954642 3796.055997 4.060702e-09 0
  0.587777   0.977014 3796.045039 4.183753e-09 0
  0.590819   1.000561 3796.033841 4.306805e-09 0
  0.594639   1.022476 3796.020858 4.429857e-09 0
  0.595339   1.049804 3796.011336 4.552908e-09 0
  0.596416   1.076193 3796.000366 4.675960e-09 0
  0.596601   1.104354 3795.995174 4.799011e-09 0
  0.595586   1.134620 3795.990698 4.922063e-09 0
  0.598205   1.157664 3795.978585 5.045114e-09 0
  0.597562   1.187355 3795.971624 5.168166e-09 0
  0.596879   1.217037 3795.965015 5.291217e-09 0
  0.599623   1.239626 3795.957833 5.414269e-09 0
  0.603509   1.260292 3795.952127 5.540055e-09 0
  0.603900   1.286788 3795.944406 5.660372e-09 0
  0.605167   1.311465 3795.940253 5.780689e-09 0
  0.605008   1.340341 3795.935264 5.906475e-09 0
  0.605304   1.368189 3795.928966 6.032261e-09 0
  0.606067   1.394953 3795.922017 6.158047e-09 0
  0.606192   1.421928 3795.915663 6.278365e-09 0
  0.606660   1.448086 3795.910792 6.398682e-09 0
  0.607212   1.475199 3795.904968 6.524468e-09 0
  0.608069   1.501502 3795.898280 6.650254e-09 0
  0.607991   1.530065 3795.890125 6.776040e-09 0
  0.607863   1.558872 3795.885370 6.901826e-09 0
  0.609359   1.583344 3795.878378 7.027612e-09 0
  0.610168   1.608355 3795.873455 7.147929e-09 0
  0.610983   1.634458 3795.867466 7.273715e-09 0
  0.611131   1.662352 3795.863388 7.399501e-09 0
  0.611282   1.690112 3795.855062 7.525287e-09 0
  0.611813   1.715699 3795.849187 7.645604e-09 0
  0.612282   1.741380 3795.844367 7.765921e-09 0
  0.613457   1.766179 3795.838415 7.891707e-09 0
  0.614649   1.790837 3795.831857 8.017493e-09 0
  0.614832   1.818383 3795.824469 8.143279e-09 0
  0.614897   1.846273 3795.817191 8.269066e-09 0
  0.615124   1.873687 3795.810718 8.394852e-09 0
  0.615590   1.899102 3795.804201 8.515169e-09 0
  0.616377   1.918623 3795.798868 8.613610e-09 0
  0.615532   1.894464 3795.805523 8.493293e-09 0
