# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008035   2.096034 3796.000602 1.230516e-10 0
  0.017420   1.941828 3795.991422 2.461032e-10 0
  0.027232   1.862348 3796.025446 3.691547e-10 0
  0.036536   1.851898 3796.022383 4.922063e-10 0
  0.047565   1.777905 3796.038439 6.152579e-10 1
  0.057897   1.751902 3796.070894 7.383095e-10 1
  0.069684   1.699123 3796.081948 8.613610e-10 1
  0.083134   1.626993 3796.108570 9.844126e-10 1
  0.096876   1.569463 3796.150220 1.107464e-09 1
  0.110643   1.527876 3796.178474 1.230516e-09 1
  0.124763   1.491052 3796.195413 1.353567e-09 1
  0.141958   1.429839 3796.202715 1.476619e-09 1
  0.159627   1.377224 3796.219327 1.599670e-09 1
  0.178614   1.325730 3796.229220 1.722722e-09 1
  0.197381   1.285352 3796.239301 1.845774e-09 1
  0.218285   1.239855 3796.243523 1.968825e-09 1
  0.238397   1.206229 3796.244779 2.091877e-09 1
  0.262834   1.158432 3796.247551 2.214928e-09 1
  0.265541   1.210280 3796.242329 2.337980e-09 1
  0.310759   1.088650 3796.242206 2.461031e-09 1
  0.337226   1.053297 3796.236626 2.584083e-09 1
  0.362034   1.027664 3796.225854 2.707135e-09 1
  0.390193   0.996885 3796.216453 2.830186e-09 1
  0.416428   0.974562 3796.204277 2.953238e-09 1
  0.426794   0.990628 3796.194341 3.076289e-09 1
  0.470394   0.933921 3796.172759 3.199341e-09 1
  0.497427   0.917279 3796.153051 3.322393e-09 1
  0.522737   0.904896 3796.130661 3.445444e-09 1
  0.545770   0.898378 3796.117094 3.568495e-09 1
  0.565913   0.895524 3796.094312 3.691547e-09 0
  0.572936   0.914751 3796.079678 3.814599e-09 0
  0.579984   0.932897 3796.066806 3.937650e-09 0
  0.584064   0.955472 3796.055987 4.060702e-09 0
  0.587989   0.977854 3796.045029 4.183753e-09 0
  0.591037   1.001413 3796.033831 4.306805e-09 0
  0.594863   1.023339 3796.020848 4.429857e-09 0
  0.595569   1.050679 3796.011327 4.552908e-09 0
  0.596652   1.077079 3796.000357 4.675960e-09 0
  0.596844   1.105252 3795.995167 4.799011e-09 0
  0.595835   1.135530 3795.990691 4.922063e-09 0
  0.598460   1.158583 3795.978576 5.045114e-09 0
  0.597823   1.188284 3795.971616 5.168166e-09 0
  0.597147   1.217976 3795.965007 5.291217e-09 0
  0.599897   1.240572 3795.957825 5.414269e-09 0
  0.603790   1.261245 3795.952119 5.540055e-09 0
  0.604186   1.287748 3795.944398 5.660372e-09 0
  0.605459   1.312431 3795.940246 5.780689e-09 0
  0.605307   1.341314 3795.935256 5.906475e-09 0
  0.605610   1.369169 3795.928958 6.032261e-09 0
  0.606379   1.395938 3795.922009 6.158047e-09 0
  0.606509   1.422918 3795.915655 6.278365e-09 0
  0.606983   1.449080 3795.910785 6.398682e-09 0
  0.607542   1.476196 3795.904960 6.524468e-09 0
  0.608406   1.502503 3795.898272 6.650254e-09 0
  0.608334   1.531069 3795.890117 6.776040e-09 0
  0.608212   1.559878 3795.885363 6.901826e-09 0
  0.609715   1.584352 3795.878370 7.027612e-09 0
  0.610530   1.609364 3795.873447 7.147929e-09 0
  0.611351   1.635468 3795.867458 7.273715e-09 0
  0.611505   1.663362 3795.863380 7.399501e-09 0
  0.611662   1.691121 3795.855054 7.525287e-09 0
  0.612200   1.716708 3795.849179 7.645604e-09 0
  0.612675   1.742387 3795.844359 7.765921e-09 0
  0.613857   1.767184 3795.838407 7.891707e-09 0
  0.615054   1.791839 3795.831849 8.017493e-09 0
  0.615244   1.819382 3795.824461 8.143279e-09 0
  0.615316   1.847269 3795.817184 8.269066e-09 0
  0.615549   1.874679 3795.810710 8.394852e-09 0
  0.616021   1.900089 3795.804193 8.515169e-09 0
  0.616813   1.919606 3795.798859 8.613610e-09 0
  0.615962   1.895452 3795.805512 8.493293e-09 0
