# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007805   2.390521 3795.845166 1.350833e-10 0
  0.016137   2.318365 3795.902024 2.701666e-10 0
  0.024386   2.297902 3795.988670 4.052499e-10 0
  0.035032   2.137184 3795.956480 5.403331e-10 0
  0.043433   2.154111 3796.002434 6.754164e-10 1
  0.054514   2.060822 3796.025879 8.104997e-10 1
  0.064863   2.021023 3796.037428 9.455830e-10 1
  0.076158   1.966193 3796.071661 1.080666e-09 1
  0.089019   1.891173 3796.119494 1.215749e-09 1
  0.101370   1.846925 3796.143612 1.350833e-09 1
  0.115687   1.780636 3796.154251 1.485916e-09 1
  0.130840   1.717487 3796.166923 1.620999e-09 1
  0.145954   1.667509 3796.189672 1.756083e-09 1
  0.163304   1.605317 3796.203926 1.891166e-09 1
  0.180902   1.552792 3796.213322 2.026249e-09 1
  0.199981   1.498302 3796.221884 2.161333e-09 1
  0.220623   1.443065 3796.225644 2.296416e-09 1
  0.241468   1.396013 3796.232178 2.431499e-09 1
  0.264164   1.347014 3796.231770 2.566582e-09 1
  0.287294   1.303750 3796.230971 2.701666e-09 1
  0.312471   1.258615 3796.227081 2.836749e-09 1
  0.336444   1.224551 3796.220724 2.971832e-09 1
  0.365142   1.179554 3796.213083 3.106915e-09 1
  0.392325   1.145447 3796.201965 3.241999e-09 1
  0.419553   1.115692 3796.190329 3.377082e-09 1
  0.445740   1.092303 3796.182906 3.512165e-09 1
  0.475047   1.063884 3796.165993 3.647248e-09 1
  0.501707   1.044344 3796.145335 3.782332e-09 1
  0.527590   1.028347 3796.121987 3.917415e-09 1
  0.552189   1.016311 3796.097931 4.052498e-09 0
  0.570033   1.017307 3796.073940 4.187582e-09 0
  0.576902   1.038471 3796.060726 4.322665e-09 0
  0.582029   1.061492 3796.047296 4.457748e-09 0
  0.587380   1.083816 3796.036167 4.592831e-09 0
  0.591448   1.107907 3796.022526 4.727915e-09 0
  0.595214   1.132474 3796.010970 4.862998e-09 0
  0.598558   1.157159 3795.994177 4.998081e-09 0
  0.597958   1.190076 3795.987405 5.133165e-09 0
  0.597929   1.221471 3795.981392 5.268248e-09 0
  0.599669   1.248966 3795.969016 5.403331e-09 0
  0.600931   1.278081 3795.963094 5.540055e-09 0
  0.601443   1.308477 3795.955501 5.676779e-09 0
  0.597902   1.348027 3795.956084 5.813503e-09 0
  0.603424   1.366807 3795.942234 5.950228e-09 0
  0.605040   1.394722 3795.936191 6.086951e-09 0
  0.606334   1.422982 3795.928990 6.223675e-09 0
  0.606572   1.453698 3795.923042 6.360399e-09 0
  0.606790   1.484440 3795.918366 6.497123e-09 0
  0.608105   1.512368 3795.911683 6.633847e-09 0
  0.607641   1.544701 3795.904455 6.770571e-09 0
  0.608655   1.573302 3795.898338 6.907295e-09 0
  0.608946   1.603627 3795.889979 7.044019e-09 0
  0.609750   1.632621 3795.882503 7.180743e-09 0
  0.609875   1.663416 3795.877670 7.317467e-09 0
  0.611302   1.690473 3795.869240 7.454191e-09 0
  0.610733   1.723155 3795.864438 7.590915e-09 0
  0.611825   1.751046 3795.858769 7.727639e-09 0
  0.612491   1.780095 3795.853533 7.864363e-09 0
  0.613797   1.807179 3795.847320 8.001087e-09 0
  0.614681   1.835384 3795.839488 8.137811e-09 0
  0.614084   1.868076 3795.833780 8.274534e-09 0
  0.615614   1.894207 3795.827181 8.411258e-09 0
  0.616693   1.921591 3795.818203 8.547982e-09 0
  0.616689   1.952406 3795.813123 8.684707e-09 0
  0.617244   1.981321 3795.805699 8.821430e-09 0
  0.618346   2.008430 3795.797210 8.958154e-09 0
  0.617332   2.042520 3795.795429 9.094878e-09 0
  0.618018   2.070796 3795.785038 9.231602e-09 0
  0.619958   2.094948 3795.777378 9.368327e-09 0
  0.619727   2.115352 3795.773112 9.455830e-09 0
  0.618870   2.087665 3795.779551 9.319106e-09 0
