# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007795   2.388728 3795.845145 1.350833e-10 0
  0.016116   2.316541 3795.902092 2.701666e-10 0
  0.024355   2.296059 3795.988749 4.052499e-10 0
  0.034991   2.135296 3795.956505 5.403331e-10 1
  0.043381   2.152222 3796.002486 6.754164e-10 1
  0.054452   2.058912 3796.025919 8.104997e-10 1
  0.064790   2.019106 3796.037464 9.455830e-10 1
  0.076075   1.964265 3796.071698 1.080666e-09 1
  0.088925   1.889236 3796.119528 1.215749e-09 1
  0.101266   1.844993 3796.143643 1.350833e-09 1
  0.115573   1.778710 3796.154281 1.485916e-09 1
  0.130715   1.715568 3796.166951 1.620999e-09 1
  0.145819   1.665598 3796.189696 1.756083e-09 1
  0.163158   1.603423 3796.203950 1.891166e-09 1
  0.180745   1.550915 3796.213346 2.026249e-09 1
  0.199814   1.496445 3796.221908 2.161333e-09 1
  0.220446   1.441233 3796.225668 2.296416e-09 1
  0.241280   1.394204 3796.232200 2.431499e-09 1
  0.263966   1.345232 3796.231795 2.566582e-09 1
  0.287086   1.301994 3796.230995 2.701666e-09 1
  0.312252   1.256889 3796.227107 2.836749e-09 1
  0.336215   1.222848 3796.220752 2.971832e-09 1
  0.364902   1.177884 3796.213111 3.106915e-09 1
  0.392075   1.143803 3796.201996 3.241999e-09 1
  0.419292   1.114073 3796.190361 3.377082e-09 1
  0.445469   1.090703 3796.182933 3.512165e-09 1
  0.474766   1.062310 3796.166028 3.647248e-09 1
  0.501415   1.042787 3796.145374 3.782332e-09 1
  0.527289   1.026804 3796.122029 3.917415e-09 1
  0.551877   1.014780 3796.097974 4.052498e-09 0
  0.569711   1.015775 3796.073982 4.187582e-09 0
  0.576568   1.036919 3796.060758 4.322665e-09 0
  0.581685   1.059920 3796.047329 4.457748e-09 0
  0.587025   1.082224 3796.036198 4.592831e-09 0
  0.591084   1.106294 3796.022559 4.727915e-09 0
  0.594839   1.130842 3796.011002 4.862998e-09 0
  0.598173   1.155507 3795.994213 4.998081e-09 0
  0.597562   1.188398 3795.987433 5.133165e-09 0
  0.597522   1.219770 3795.981420 5.268248e-09 0
  0.599252   1.247246 3795.969048 5.403331e-09 0
  0.600503   1.276341 3795.963123 5.540055e-09 0
  0.601005   1.306719 3795.955531 5.676779e-09 0
  0.597453   1.346245 3795.956109 5.813503e-09 0
  0.602965   1.365014 3795.942268 5.950228e-09 0
  0.604571   1.392914 3795.936220 6.086951e-09 0
  0.605854   1.421160 3795.929021 6.223675e-09 0
  0.606082   1.451861 3795.923073 6.360399e-09 0
  0.606288   1.482590 3795.918396 6.497123e-09 0
  0.607594   1.510506 3795.911714 6.633847e-09 0
  0.607119   1.542827 3795.904487 6.770571e-09 0
  0.608122   1.571419 3795.898370 6.907295e-09 0
  0.608403   1.601735 3795.890012 7.044019e-09 0
  0.609196   1.630721 3795.882536 7.180743e-09 0
  0.609310   1.661508 3795.877702 7.317467e-09 0
  0.610727   1.688560 3795.869273 7.454191e-09 0
  0.610147   1.721236 3795.864471 7.590915e-09 0
  0.611228   1.749124 3795.858802 7.727639e-09 0
  0.611884   1.778169 3795.853566 7.864363e-09 0
  0.613180   1.805251 3795.847353 8.001087e-09 0
  0.614053   1.833455 3795.839522 8.137811e-09 0
  0.613446   1.866146 3795.833814 8.274534e-09 0
  0.614965   1.892278 3795.827215 8.411258e-09 0
  0.616033   1.919664 3795.818237 8.547982e-09 0
  0.616018   1.950481 3795.813158 8.684707e-09 0
  0.616563   1.979399 3795.805734 8.821430e-09 0
  0.617655   2.006512 3795.797244 8.958154e-09 0
  0.616630   2.040609 3795.795465 9.094878e-09 0
  0.617305   2.068891 3795.785072 9.231602e-09 0
  0.619236   2.093048 3795.777413 9.368327e-09 0
  0.618997   2.113458 3795.773148 9.455830e-09 0
  0.618151   2.085763 3795.779589 9.319106e-09 0
