# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.679719   8.788123 3794.852607 4.283288e-08 0
  0.676434   8.703360 3794.874685 4.221489e-08 0
  0.673021   8.619307 3794.906366 4.159690e-08 0
  0.671068   8.515990 3794.936396 4.097891e-08 0
  0.668913   8.414683 3794.957326 4.036092e-08 0
  0.665495   8.328357 3794.981200 3.974292e-08 0
  0.666195   8.190280 3795.001512 3.912493e-08 0
  0.662768   8.102504 3795.028135 3.850694e-08 0
  0.660317   8.001995 3795.059295 3.788895e-08 0
  0.658837   7.889208 3795.086117 3.727095e-08 0
  0.655347   7.799679 3795.114822 3.665296e-08 0
  0.653589   7.688806 3795.142552 3.603497e-08 0
  0.650882   7.588349 3795.171047 3.541698e-08 0
  0.648890   7.478942 3795.191065 3.479898e-08 0
  0.646860   7.369083 3795.217974 3.418099e-08 0
  0.642853   7.281005 3795.240497 3.356300e-08 0
  0.639892   7.178675 3795.271513 3.293954e-08 0
  0.636357   7.081579 3795.221459 3.231608e-08 0
  0.633016   6.983330 3795.239884 3.169808e-08 0
  0.631180   6.866934 3795.269399 3.108009e-08 0
  0.628956   6.754087 3795.303569 3.046210e-08 0
  0.626151   6.646884 3795.327453 2.984411e-08 0
  0.624544   6.525944 3795.353756 2.922611e-08 0
  0.623055   6.403101 3795.385636 2.860812e-08 0
  0.621819   6.277245 3795.415959 2.799013e-08 0
  0.621177   6.145029 3795.443843 2.737214e-08 0
  0.621017   6.007949 3795.464730 2.675415e-08 0
  0.618612   5.891917 3795.489050 2.613615e-08 0
  0.617180   5.765979 3795.511075 2.551816e-08 0
  0.615718   5.639451 3795.544257 2.490017e-08 0
  0.613666   5.518129 3795.564823 2.428218e-08 0
  0.611348   5.398149 3795.580111 2.366418e-08 0
  0.609043   5.276863 3795.606744 2.304619e-08 0
  0.608578   5.139342 3795.629950 2.242820e-08 0
  0.603070   5.043308 3795.655893 2.181021e-08 0
  0.599408   4.930063 3795.691271 2.119221e-08 0
  0.569074   5.040715 3795.745550 2.057422e-08 0
  0.566790   4.909284 3795.792248 1.995623e-08 0
  0.569464   4.735158 3795.830688 1.933824e-08 0
  0.565475   4.615504 3795.883899 1.872025e-08 0
  0.526057   4.797737 3795.935653 1.810225e-08 1
  0.480670   5.072167 3795.973732 1.748426e-08 1
  0.437543   5.375402 3796.006496 1.686627e-08 1
  0.398868   5.680993 3796.018151 1.624828e-08 1
  0.362853   6.007257 3796.037090 1.563028e-08 1
  0.330707   6.330645 3796.052102 1.501229e-08 1
  0.301317   6.662180 3796.059910 1.439430e-08 1
  0.274880   6.989329 3796.076767 1.377631e-08 1
  0.251636   7.292414 3796.051072 1.315831e-08 1
  0.230124   7.599708 3796.058048 1.254032e-08 1
  0.209506   7.936259 3796.055677 1.192233e-08 1
  0.191865   8.216780 3796.049084 1.130434e-08 1
  0.175000   8.516049 3796.065408 1.068635e-08 1
  0.158384   8.862503 3795.949823 1.006835e-08 1
  0.144662   9.110456 3795.969789 9.450361e-09 1
  0.130776   9.418072 3795.905832 8.832368e-09 1
  0.117693   9.733625 3795.914428 8.214376e-09 1
  0.105396  10.051215 3795.870313 7.596384e-09 1
  0.094410  10.307536 3795.933664 6.978391e-09 1
  0.084150  10.540946 3795.919314 6.360399e-09 1
  0.074313  10.775837 3795.857254 5.742407e-09 1
  0.065714  10.869180 3795.823720 5.121680e-09 1
  0.055582  11.292924 3795.779343 4.500953e-09 1
  0.046654  11.599032 3795.768225 3.880226e-09 1
  0.039469  11.513416 3795.621263 3.259499e-09 0
  0.031431  11.708307 3795.642256 2.638773e-09 0
  0.024064  11.695443 3795.666161 2.018046e-09 0
  0.016781  11.603011 3795.432993 1.397319e-09 0
  0.009958  10.856673 3795.754425 7.765921e-10 0
  0.005468  15.634364 3794.512052 6.207268e-10 0
  0.007131  12.058936 3795.172110 6.207268e-10 0
