# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.678866   8.777511 3794.852604 4.283288e-08 0
  0.675593   8.692745 3794.874682 4.221489e-08 0
  0.672193   8.608690 3794.906362 4.159690e-08 0
  0.670252   8.505375 3794.936390 4.097891e-08 0
  0.668110   8.404073 3794.957319 4.036092e-08 0
  0.664705   8.317753 3794.981192 3.974292e-08 0
  0.665416   8.179690 3795.001503 3.912493e-08 0
  0.662002   8.091926 3795.028124 3.850694e-08 0
  0.659563   7.991433 3795.059283 3.788895e-08 0
  0.658096   7.878667 3795.086104 3.727095e-08 0
  0.654618   7.789159 3795.114808 3.665296e-08 0
  0.652872   7.678314 3795.142537 3.603497e-08 0
  0.650178   7.577885 3795.171031 3.541698e-08 0
  0.648198   7.468512 3795.191050 3.479898e-08 0
  0.646180   7.358690 3795.217956 3.418099e-08 0
  0.642185   7.270645 3795.240479 3.356300e-08 0
  0.639237   7.168356 3795.271491 3.293954e-08 0
  0.635714   7.071301 3795.221472 3.231608e-08 0
  0.632386   6.973098 3795.239866 3.169808e-08 0
  0.630561   6.856758 3795.269375 3.108009e-08 0
  0.628350   6.743968 3795.303541 3.046210e-08 0
  0.625557   6.636825 3795.327430 2.984411e-08 0
  0.623962   6.515955 3795.353730 2.922611e-08 0
  0.622485   6.393188 3795.385606 2.860812e-08 0
  0.621262   6.267414 3795.415927 2.799013e-08 0
  0.620633   6.135289 3795.443812 2.737214e-08 0
  0.620485   5.998309 3795.464703 2.675415e-08 0
  0.618092   5.882366 3795.489019 2.613615e-08 0
  0.616673   5.756529 3795.511045 2.551816e-08 0
  0.615223   5.630106 3795.544217 2.490017e-08 0
  0.613183   5.508890 3795.564793 2.428218e-08 0
  0.610877   5.389018 3795.580084 2.366418e-08 0
  0.608585   5.267846 3795.606707 2.304619e-08 0
  0.608131   5.130459 3795.629914 2.242820e-08 0
  0.602636   5.034522 3795.655854 2.181021e-08 0
  0.598986   4.921394 3795.691221 2.119221e-08 0
  0.568665   5.031930 3795.745481 2.057422e-08 0
  0.566393   4.900636 3795.792185 1.995623e-08 0
  0.569080   4.726700 3795.830632 1.933824e-08 0
  0.565102   4.607180 3795.883825 1.872025e-08 0
  0.525697   4.789209 3795.935583 1.810225e-08 1
  0.480322   5.063351 3795.973679 1.748426e-08 1
  0.437208   5.366291 3796.006452 1.686627e-08 1
  0.398545   5.671611 3796.018128 1.624828e-08 1
  0.362542   5.997617 3796.037062 1.563028e-08 1
  0.330409   6.320777 3796.052078 1.501229e-08 1
  0.301031   6.652110 3796.059892 1.439430e-08 1
  0.274606   6.979091 3796.076745 1.377631e-08 1
  0.251374   7.282046 3796.051069 1.315831e-08 1
  0.229875   7.589237 3796.058032 1.254032e-08 1
  0.209269   7.925705 3796.055665 1.192233e-08 1
  0.191640   8.206181 3796.049072 1.130434e-08 1
  0.174788   8.505427 3796.065395 1.068635e-08 1
  0.158184   8.851880 3795.949803 1.006835e-08 1
  0.144474   9.099866 3795.969781 9.450361e-09 1
  0.130600   9.407535 3795.905807 8.832368e-09 1
  0.117530   9.723177 3795.914420 8.214376e-09 1
  0.105245  10.040880 3795.870284 7.596384e-09 1
  0.094271  10.297313 3795.933685 6.978391e-09 1
  0.084024  10.530845 3795.919295 6.360399e-09 1
  0.074199  10.765870 3795.857205 5.742407e-09 1
  0.065612  10.859273 3795.823689 5.121680e-09 1
  0.055493  11.283315 3795.779300 4.500953e-09 1
  0.046577  11.589670 3795.768207 3.880226e-09 1
  0.039404  11.503971 3795.621132 3.259499e-09 1
  0.031378  11.699041 3795.642270 2.638773e-09 1
  0.024024  11.686166 3795.666174 2.018046e-09 0
  0.016753  11.593624 3795.432786 1.397319e-09 0
  0.009943  10.846701 3795.754626 7.765921e-10 0
  0.005455  15.629879 3794.509550 6.207268e-10 0
  0.007119  12.049719 3795.172804 6.207268e-10 0
