# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.652942   6.533300 3795.111084 3.064258e-08 0
  0.651155   6.456523 3795.127286 3.019959e-08 0
  0.650224   6.370861 3795.148634 2.975660e-08 0
  0.648627   6.291500 3795.167191 2.931362e-08 0
  0.645101   6.230231 3795.190384 2.887063e-08 0
  0.642529   6.159287 3795.205157 2.842765e-08 0
  0.639892   6.088181 3795.228848 2.798466e-08 0
  0.638220   6.007576 3795.246476 2.754167e-08 0
  0.634530   5.945332 3795.263499 2.709869e-08 0
  0.633590   5.856821 3795.280105 2.665571e-08 0
  0.632166   5.772376 3795.303267 2.621272e-08 0
  0.630412   5.690633 3795.324443 2.576973e-08 0
  0.628379   5.611014 3795.334727 2.532675e-08 0
  0.627297   5.522202 3795.359557 2.488376e-08 0
  0.625009   5.443722 3795.385626 2.444078e-08 0
  0.625113   5.344250 3795.406342 2.399779e-08 0
  0.624315   5.252336 3795.423725 2.355481e-08 0
  0.623073   5.163804 3795.442969 2.311182e-08 0
  0.622024   5.073343 3795.463662 2.266883e-08 0
  0.622311   4.971907 3795.483587 2.222585e-08 0
  0.621075   4.882538 3795.501107 2.178286e-08 0
  0.619540   4.795096 3795.518365 2.133988e-08 0
  0.618155   4.706019 3795.539089 2.089689e-08 0
  0.618433   4.604299 3795.551163 2.045391e-08 0
  0.617692   4.509666 3795.580521 2.001092e-08 0
  0.616799   4.416498 3795.594419 1.956793e-08 0
  0.612360   4.347260 3795.631465 1.912495e-08 0
  0.614199   4.234467 3795.630735 1.868196e-08 0
  0.613014   4.141926 3795.646797 1.823898e-08 0
  0.611337   4.052424 3795.661755 1.779599e-08 0
  0.609562   3.962958 3795.681950 1.735301e-08 0
  0.607664   3.873882 3795.699922 1.691002e-08 0
  0.606798   3.777745 3795.719406 1.646703e-08 0
  0.604863   3.687876 3795.738359 1.602405e-08 0
  0.589884   3.676161 3795.781256 1.558106e-08 0
  0.569618   3.698818 3795.821851 1.513808e-08 0
  0.566103   3.613317 3795.850138 1.469509e-08 0
  0.563536   3.520044 3795.886163 1.425211e-08 0
  0.566855   3.390636 3795.921565 1.380912e-08 0
  0.535039   3.476820 3795.961971 1.336614e-08 1
  0.492278   3.653602 3796.004519 1.292315e-08 1
  0.451342   3.849082 3796.030770 1.248016e-08 1
  0.413629   4.051064 3796.053852 1.203718e-08 1
  0.378441   4.264833 3796.076525 1.159419e-08 1
  0.345571   4.492272 3796.086346 1.115121e-08 1
  0.315111   4.730833 3796.093368 1.070822e-08 1
  0.288098   4.959738 3796.053808 1.026524e-08 1
  0.262439   5.210359 3796.047751 9.822250e-09 1
  0.241004   5.417883 3796.041830 9.379264e-09 1
  0.220224   5.649045 3796.033918 8.936278e-09 1
  0.200533   5.896242 3796.035428 8.493293e-09 1
  0.183709   6.100476 3796.023315 8.050307e-09 1
  0.166916   6.344735 3796.009051 7.607322e-09 1
  0.151536   6.581805 3796.006477 7.164335e-09 1
  0.138247   6.768251 3795.983127 6.721350e-09 1
  0.125646   6.956342 3795.994327 6.278365e-09 1
  0.114427   7.098884 3795.950543 5.835379e-09 1
  0.101923   7.363879 3795.954166 5.391300e-09 1
  0.091432   7.532369 3795.921988 4.947220e-09 1
  0.081695   7.673708 3795.930296 4.503141e-09 1
  0.071769   7.872330 3795.860740 4.059061e-09 1
  0.062506   8.051337 3795.848048 3.614982e-09 1
  0.052801   8.360353 3795.831654 3.170902e-09 1
  0.045677   8.308885 3795.743675 2.726823e-09 1
  0.037527   8.467808 3795.697580 2.282743e-09 1
  0.030542   8.379327 3795.778897 1.838664e-09 1
  0.021223   9.144522 3795.908628 1.394584e-09 0
  0.015606   8.478566 3795.867241 9.505051e-10 0
  0.008109   8.444076 3794.834101 5.064256e-10 0
  0.005653  10.936098 3794.858903 4.440795e-10 0
  0.007029   8.644063 3795.682582 4.440795e-10 0
