# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.653886   6.541617 3795.111075 3.064258e-08 0
  0.652084   6.464852 3795.127277 3.019959e-08 0
  0.651140   6.379201 3795.148626 2.975660e-08 0
  0.649530   6.299846 3795.167184 2.931362e-08 0
  0.645990   6.238581 3795.190378 2.887063e-08 0
  0.643404   6.167639 3795.205152 2.842765e-08 0
  0.640754   6.096533 3795.228844 2.798466e-08 0
  0.639068   6.015924 3795.246472 2.754167e-08 0
  0.635364   5.953675 3795.263497 2.709869e-08 0
  0.634411   5.865155 3795.280103 2.665571e-08 0
  0.632973   5.780697 3795.303267 2.621272e-08 0
  0.631205   5.698940 3795.324444 2.576973e-08 0
  0.629159   5.619303 3795.334726 2.532675e-08 0
  0.628063   5.530469 3795.359561 2.488376e-08 0
  0.625762   5.451966 3795.385632 2.444078e-08 0
  0.625851   5.352461 3795.406347 2.399779e-08 0
  0.625040   5.260513 3795.423731 2.355481e-08 0
  0.623784   5.171944 3795.442977 2.311182e-08 0
  0.622722   5.081442 3795.463671 2.266883e-08 0
  0.622995   4.979956 3795.483596 2.222585e-08 0
  0.621746   4.890539 3795.501116 2.178286e-08 0
  0.620197   4.803046 3795.518375 2.133988e-08 0
  0.618799   4.713914 3795.539102 2.089689e-08 0
  0.619062   4.612127 3795.551172 2.045391e-08 0
  0.618308   4.517429 3795.580543 2.001092e-08 0
  0.617401   4.424191 3795.594431 1.956793e-08 0
  0.612948   4.354900 3795.631496 1.912495e-08 0
  0.614774   4.242014 3795.630736 1.868196e-08 0
  0.613576   4.149392 3795.646813 1.823898e-08 0
  0.611885   4.059809 3795.661771 1.779599e-08 0
  0.610096   3.970259 3795.681972 1.735301e-08 0
  0.608185   3.881095 3795.699942 1.691002e-08 0
  0.607305   3.784860 3795.719429 1.646703e-08 0
  0.605356   3.694895 3795.738383 1.602405e-08 0
  0.590364   3.683168 3795.781306 1.558106e-08 0
  0.570084   3.705850 3795.821898 1.513808e-08 0
  0.566555   3.620254 3795.850174 1.469509e-08 0
  0.563975   3.526875 3795.886208 1.425211e-08 0
  0.567280   3.397314 3795.921612 1.380912e-08 0
  0.535450   3.483601 3795.962022 1.336614e-08 1
  0.492676   3.660586 3796.004569 1.292315e-08 1
  0.451726   3.856272 3796.030800 1.248016e-08 1
  0.414000   4.058450 3796.053877 1.203718e-08 1
  0.378798   4.272407 3796.076548 1.159419e-08 1
  0.345914   4.500024 3796.086356 1.115121e-08 1
  0.315440   4.738746 3796.093375 1.070822e-08 1
  0.288414   4.967784 3796.053790 1.026524e-08 1
  0.262741   5.218522 3796.047751 9.822250e-09 1
  0.241292   5.426122 3796.041831 9.379264e-09 1
  0.220499   5.657347 3796.033918 8.936278e-09 1
  0.200795   5.904585 3796.035430 8.493293e-09 1
  0.183957   6.108833 3796.023316 8.050307e-09 1
  0.167150   6.353084 3796.009053 7.607322e-09 1
  0.151757   6.590120 3796.006478 7.164335e-09 1
  0.138453   6.776524 3795.983134 6.721350e-09 1
  0.125839   6.964555 3795.994323 6.278365e-09 1
  0.114607   7.107043 3795.950562 5.835379e-09 1
  0.102089   7.371911 3795.954164 5.391300e-09 1
  0.091584   7.540305 3795.922007 4.947220e-09 1
  0.081834   7.681552 3795.930289 4.503141e-09 1
  0.071893   7.880035 3795.860792 4.059061e-09 1
  0.062617   8.058894 3795.848056 3.614982e-09 1
  0.052898   8.367630 3795.831668 3.170902e-09 1
  0.045761   8.316217 3795.743757 2.726823e-09 1
  0.037597   8.474977 3795.697623 2.282743e-09 0
  0.030599   8.386589 3795.778813 1.838664e-09 0
  0.021266   9.150912 3795.908455 1.394584e-09 0
  0.015635   8.485727 3795.867287 9.505051e-10 0
  0.008124   8.452203 3794.835146 5.064256e-10 0
  0.005667  10.939379 3794.858779 4.440795e-10 0
  0.007043   8.651632 3795.681667 4.440795e-10 0
