# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009015   1.751839 3795.984014 1.159419e-10 0
  0.018688   1.708253 3796.009068 2.318838e-10 0
  0.028213   1.695553 3796.056533 3.478258e-10 1
  0.040416   1.580096 3796.075089 4.637677e-10 1
  0.051745   1.542814 3796.089653 5.797096e-10 1
  0.063706   1.503717 3796.105183 6.956516e-10 1
  0.075478   1.479927 3796.134293 8.115934e-10 1
  0.089940   1.419484 3796.161114 9.275354e-10 1
  0.103290   1.390895 3796.180915 1.043477e-09 1
  0.119122   1.339490 3796.208380 1.159419e-09 1
  0.134962   1.301093 3796.226130 1.275361e-09 1
  0.151716   1.262912 3796.236550 1.391303e-09 1
  0.169564   1.224291 3796.239685 1.507245e-09 1
  0.188636   1.184899 3796.252484 1.623187e-09 1
  0.208397   1.149330 3796.260040 1.739129e-09 1
  0.230671   1.107650 3796.262351 1.855071e-09 1
  0.253318   1.071669 3796.261491 1.971013e-09 1
  0.278057   1.033746 3796.259601 2.086955e-09 1
  0.301029   1.007875 3796.255347 2.202897e-09 1
  0.325403   0.981404 3796.248751 2.318838e-09 1
  0.350498   0.956657 3796.241063 2.434780e-09 1
  0.376276   0.933442 3796.230600 2.550722e-09 1
  0.403246   0.910514 3796.218752 2.666664e-09 1
  0.429451   0.892014 3796.205114 2.782606e-09 1
  0.454944   0.876986 3796.189676 2.898548e-09 1
  0.482570   0.859679 3796.172296 3.014490e-09 1
  0.505431   0.852318 3796.154578 3.130432e-09 1
  0.531766   0.839747 3796.133316 3.246374e-09 1
  0.557200   0.829676 3796.108786 3.362316e-09 0
  0.572693   0.836103 3796.095823 3.478258e-09 0
  0.578639   0.855191 3796.083949 3.594200e-09 0
  0.577015   0.885520 3796.077709 3.710141e-09 0
  0.581751   0.905666 3796.068775 3.826083e-09 0
  0.583714   0.930115 3796.064224 3.942025e-09 0
  0.580219   0.963273 3796.061656 4.057967e-09 0
  0.593213   0.967021 3796.030033 4.173909e-09 0
  0.593458   0.995473 3796.021923 4.289851e-09 0
  0.597989   1.014186 3796.004931 4.405793e-09 0
  0.599110   1.039277 3795.993618 4.521735e-09 0
  0.600574   1.063407 3795.984168 4.637677e-09 0
  0.599206   1.092654 3795.981926 4.753619e-09 0
  0.604016   1.110043 3795.968086 4.869561e-09 0
  0.605742   1.133422 3795.958446 4.985503e-09 0
  0.606397   1.158607 3795.950997 5.101445e-09 0
  0.606691   1.184401 3795.945058 5.217387e-09 0
  0.608053   1.207992 3795.938046 5.333329e-09 0
  0.608550   1.233277 3795.932534 5.449270e-09 0
  0.608256   1.260622 3795.927119 5.567400e-09 0
  0.608530   1.286072 3795.923115 5.682248e-09 0
  0.609162   1.310693 3795.918076 5.797096e-09 0
  0.609990   1.334821 3795.911783 5.911944e-09 0
  0.609203   1.362537 3795.906915 6.026792e-09 0
  0.610526   1.385479 3795.901009 6.141641e-09 0
  0.610586   1.411274 3795.896943 6.256489e-09 0
  0.610952   1.436317 3795.892487 6.371337e-09 0
  0.611091   1.461876 3795.888036 6.486185e-09 0
  0.612357   1.484676 3795.882917 6.601033e-09 0
  0.613205   1.508414 3795.877488 6.715881e-09 0
  0.613740   1.532861 3795.871320 6.830729e-09 0
  0.613635   1.558918 3795.866187 6.945578e-09 0
  0.613894   1.584034 3795.861494 7.060426e-09 0
  0.615427   1.605773 3795.855907 7.175274e-09 0
  0.614994   1.632672 3795.853806 7.290121e-09 0
  0.615989   1.655647 3795.847067 7.404970e-09 0
  0.615620   1.682378 3795.842814 7.519818e-09 0
  0.616498   1.705609 3795.836336 7.634666e-09 0
  0.617694   1.727939 3795.831714 7.749515e-09 0
  0.617271   1.754747 3795.826991 7.864363e-09 0
  0.617136   1.780737 3795.820396 7.979211e-09 0
  0.617646   1.804917 3795.816608 8.094059e-09 0
  0.617542   1.810126 3795.815835 8.115935e-09 0
  0.617999   1.783183 3795.821204 8.001087e-09 0
