# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009004   1.750106 3795.983988 1.159419e-10 0
  0.018665   1.706554 3796.009084 2.318838e-10 0
  0.028179   1.693846 3796.056553 3.478258e-10 0
  0.040371   1.578380 3796.075099 4.637677e-10 1
  0.051689   1.541098 3796.089662 5.797096e-10 1
  0.063638   1.502003 3796.105191 6.956516e-10 1
  0.075399   1.478213 3796.134298 8.115934e-10 1
  0.089849   1.417779 3796.161117 9.275354e-10 1
  0.103189   1.389197 3796.180918 1.043477e-09 1
  0.119009   1.337805 3796.208379 1.159419e-09 1
  0.134838   1.299422 3796.226130 1.275361e-09 1
  0.151580   1.261256 3796.236551 1.391303e-09 1
  0.169417   1.222653 3796.239690 1.507245e-09 1
  0.188478   1.183280 3796.252483 1.623187e-09 1
  0.208228   1.147731 3796.260042 1.739129e-09 1
  0.230490   1.106076 3796.262355 1.855071e-09 1
  0.253126   1.070120 3796.261497 1.971013e-09 1
  0.277854   1.032224 3796.259607 2.086955e-09 1
  0.300815   1.006373 3796.255355 2.202897e-09 1
  0.325177   0.979922 3796.248762 2.318838e-09 1
  0.350261   0.955196 3796.241074 2.434780e-09 1
  0.376028   0.932001 3796.230613 2.550722e-09 1
  0.402987   0.909094 3796.218768 2.666664e-09 1
  0.429180   0.890611 3796.205131 2.782606e-09 1
  0.454662   0.875597 3796.189695 2.898548e-09 1
  0.482276   0.858307 3796.172317 3.014490e-09 1
  0.505126   0.850953 3796.154600 3.130432e-09 1
  0.531450   0.838394 3796.133342 3.246374e-09 1
  0.556873   0.828334 3796.108815 3.362316e-09 0
  0.572354   0.834755 3796.095841 3.478258e-09 0
  0.578289   0.853824 3796.083965 3.594200e-09 0
  0.576653   0.884124 3796.077719 3.710141e-09 0
  0.581377   0.904251 3796.068788 3.826083e-09 0
  0.583329   0.928678 3796.064233 3.942025e-09 0
  0.579823   0.961807 3796.061663 4.057967e-09 0
  0.592806   0.965550 3796.030064 4.173909e-09 0
  0.593039   0.993981 3796.021935 4.289851e-09 0
  0.597560   1.012679 3796.004950 4.405793e-09 0
  0.598668   1.037752 3795.993632 4.521735e-09 0
  0.600121   1.061865 3795.984181 4.637677e-09 0
  0.598741   1.091092 3795.981933 4.753619e-09 0
  0.603540   1.108469 3795.968101 4.869561e-09 0
  0.605255   1.131835 3795.958458 4.985503e-09 0
  0.605899   1.157005 3795.951008 5.101445e-09 0
  0.606182   1.182785 3795.945068 5.217387e-09 0
  0.607532   1.206364 3795.938056 5.333329e-09 0
  0.608018   1.231637 3795.932543 5.449270e-09 0
  0.607712   1.258971 3795.927128 5.567400e-09 0
  0.607976   1.284410 3795.923125 5.682248e-09 0
  0.608596   1.309022 3795.918085 5.797096e-09 0
  0.609412   1.333142 3795.911793 5.911944e-09 0
  0.608615   1.360851 3795.906925 6.026792e-09 0
  0.609926   1.383787 3795.901019 6.141641e-09 0
  0.609975   1.409576 3795.896952 6.256489e-09 0
  0.610330   1.434614 3795.892497 6.371337e-09 0
  0.610458   1.460170 3795.888046 6.486185e-09 0
  0.611712   1.482967 3795.882927 6.601033e-09 0
  0.612549   1.506703 3795.877497 6.715881e-09 0
  0.613073   1.531149 3795.871330 6.830729e-09 0
  0.612957   1.557205 3795.866197 6.945578e-09 0
  0.613205   1.582323 3795.861504 7.060426e-09 0
  0.614726   1.604063 3795.855917 7.175274e-09 0
  0.614282   1.630964 3795.853816 7.290121e-09 0
  0.615266   1.653942 3795.847077 7.404970e-09 0
  0.614885   1.680677 3795.842824 7.519818e-09 0
  0.615752   1.703913 3795.836345 7.634666e-09 0
  0.616937   1.726248 3795.831724 7.749515e-09 0
  0.616503   1.753064 3795.827001 7.864363e-09 0
  0.616357   1.779062 3795.820406 7.979211e-09 0
  0.616855   1.803250 3795.816618 8.094059e-09 0
  0.616749   1.808461 3795.815846 8.115935e-09 0
  0.617217   1.781509 3795.821217 8.001087e-09 0
