# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.022980   3.127847 3795.975807 5.151759e-10 0
  0.047820   3.007187 3795.981425 1.030352e-09 1
  0.078142   2.753686 3796.079698 1.545528e-09 1
  0.114179   2.517916 3796.115062 2.060704e-09 1
  0.158086   2.272737 3796.155606 2.575879e-09 1
  0.211540   2.038608 3796.184385 3.091055e-09 1
  0.276294   1.821050 3796.208363 3.606231e-09 1
  0.354237   1.623502 3796.191988 4.121407e-09 1
  0.441854   1.462017 3796.149884 4.636583e-09 1
  0.529056   1.352555 3796.085094 5.151759e-09 0
  0.578764   1.358953 3796.016733 5.665841e-09 0
  0.596236   1.442561 3795.965125 6.179923e-09 0
  0.596012   1.566358 3795.936730 6.694005e-09 0
  0.602073   1.669939 3795.909045 7.208088e-09 0
  0.604816   1.781313 3795.885930 7.722169e-09 0
  0.607797   1.890704 3795.863308 8.236252e-09 0
  0.608888   2.005108 3795.839237 8.750334e-09 0
  0.611119   2.115340 3795.817813 9.264416e-09 0
  0.613600   2.223662 3795.794368 9.778498e-09 0
  0.614162   2.338479 3795.770937 1.029258e-08 0
  0.617058   2.443654 3795.744197 1.080666e-08 0
  0.619404   2.550841 3795.738134 1.132074e-08 0
  0.621580   2.657009 3795.716925 1.183483e-08 0
  0.622013   2.770574 3795.697487 1.234891e-08 0
  0.621422   2.888504 3795.672952 1.286299e-08 0
  0.622475   2.998993 3795.651059 1.337707e-08 0
  0.623475   3.109297 3795.630062 1.389116e-08 0
  0.624787   3.217642 3795.609789 1.440524e-08 0
  0.625743   3.327400 3795.589928 1.491932e-08 0
  0.626297   3.438791 3795.561968 1.543340e-08 0
  0.627925   3.544375 3795.541939 1.594748e-08 0
  0.628775   3.653640 3795.519048 1.646157e-08 0
  0.630713   3.756213 3795.497788 1.697565e-08 0
  0.630484   3.871176 3795.468936 1.748973e-08 0
  0.633261   3.967704 3795.447434 1.800381e-08 0
  0.634705   4.071750 3795.426514 1.851789e-08 0
  0.637468   4.166616 3795.403854 1.903198e-08 0
  0.638957   4.269144 3795.378732 1.954606e-08 0
  0.640148   4.373445 3795.360768 2.006014e-08 0
  0.642544   4.468702 3795.337599 2.057422e-08 0
  0.645630   4.558435 3795.312792 2.108830e-08 0
  0.647866   4.653627 3795.296819 2.160239e-08 0
  0.648782   4.757442 3795.270487 2.211647e-08 0
  0.651651   4.846639 3795.245397 2.263055e-08 0
  0.652416   4.950815 3795.215711 2.314463e-08 0
  0.654552   5.044570 3795.199448 2.365872e-08 0
  0.654741   5.152665 3795.180882 2.417280e-08 0
  0.657044   5.243496 3795.148490 2.468688e-08 0
  0.659422   5.333687 3795.129407 2.520096e-08 0
  0.659755   5.439706 3795.107610 2.571504e-08 0
  0.662974   5.521510 3795.085538 2.622913e-08 0
  0.665514   5.608258 3795.063405 2.674321e-08 0
  0.667292   5.700741 3795.036786 2.725729e-08 0
  0.668163   5.800844 3795.017934 2.777137e-08 0
  0.669359   5.897680 3794.999179 2.828545e-08 0
  0.672050   5.980600 3794.969091 2.879954e-08 0
  0.674815   6.062650 3794.950770 2.931362e-08 0
  0.676151   6.156795 3794.932516 2.982770e-08 0
  0.677539   6.249813 3794.901017 3.034178e-08 0
  0.679813   6.334754 3794.885903 3.085587e-08 0
  0.682493   6.414866 3794.861911 3.136995e-08 0
  0.684021   6.505614 3794.849938 3.188403e-08 0
  0.686427   6.587201 3794.828337 3.239811e-08 0
  0.688091   6.675617 3794.810997 3.291219e-08 0
  0.690313   6.757968 3794.787432 3.342628e-08 0
  0.691539   6.849724 3794.763231 3.394036e-08 0
  0.692651   6.942441 3794.747228 3.445444e-08 0
  0.694598   7.026085 3794.788265 3.496852e-08 0
  0.695912   7.116027 3794.766768 3.548260e-08 0
  0.697821   7.199416 3794.746699 3.599668e-08 0
  0.696980   7.221414 3794.742842 3.606231e-08 0
  0.695138   7.137320 3794.762412 3.554823e-08 0
