# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009154   1.721532 3795.972602 1.148481e-10 0
  0.018963   1.662385 3796.002012 2.296963e-10 0
  0.030752   1.538202 3796.018871 3.445444e-10 1
  0.041040   1.534307 3796.066489 4.593925e-10 1
  0.053403   1.476346 3796.056830 5.742407e-10 1
  0.064875   1.456032 3796.100850 6.890888e-10 1
  0.077439   1.424564 3796.128755 8.039369e-10 1
  0.091803   1.373906 3796.145834 9.187851e-10 1
  0.106747   1.328738 3796.171411 1.033633e-09 1
  0.122208   1.289281 3796.199956 1.148481e-09 1
  0.138849   1.249050 3796.215001 1.263330e-09 1
  0.155246   1.218742 3796.228450 1.378178e-09 1
  0.174822   1.172615 3796.236064 1.493026e-09 1
  0.193967   1.138169 3796.244132 1.607874e-09 1
  0.215607   1.097149 3796.246211 1.722722e-09 1
  0.237144   1.063993 3796.250424 1.837570e-09 1
  0.259573   1.032825 3796.249557 1.952418e-09 1
  0.283000   1.003033 3796.246715 2.067266e-09 1
  0.307938   0.973013 3796.243968 2.182114e-09 1
  0.333582   0.945357 3796.236118 2.296963e-09 1
  0.358138   0.924574 3796.228508 2.411811e-09 1
  0.385246   0.900288 3796.217503 2.526659e-09 1
  0.411366   0.881279 3796.203803 2.641507e-09 1
  0.437747   0.864201 3796.190797 2.756355e-09 1
  0.462889   0.851029 3796.173932 2.871203e-09 1
  0.489262   0.837288 3796.156725 2.986051e-09 1
  0.513920   0.827492 3796.136498 3.100899e-09 1
  0.539134   0.817773 3796.114323 3.215748e-09 1
  0.562997   0.810946 3796.091030 3.330596e-09 0
  0.571796   0.826821 3796.076050 3.445444e-09 0
  0.578757   0.844618 3796.070684 3.560292e-09 0
  0.579295   0.871016 3796.063572 3.675140e-09 0
  0.583669   0.891416 3796.054377 3.789988e-09 0
  0.586999   0.913296 3796.046776 3.904836e-09 0
  0.569490   0.969157 3796.041983 4.019685e-09 0
  0.572239   0.991933 3796.032871 4.134533e-09 0
  0.573018   1.018132 3796.024679 4.249381e-09 0
  0.576710   1.038930 3796.015497 4.364229e-09 0
  0.569310   1.080271 3796.010673 4.479077e-09 0
  0.570322   1.105926 3796.002884 4.593925e-09 0
  0.572820   1.128598 3795.993946 4.708773e-09 0
  0.603323   1.095546 3795.959452 4.823622e-09 0
  0.605153   1.120351 3795.948909 4.938470e-09 0
  0.606495   1.143975 3795.941488 5.053318e-09 0
  0.605660   1.171653 3795.935943 5.168166e-09 0
  0.606358   1.196273 3795.929145 5.283014e-09 0
  0.607124   1.220764 3795.923337 5.397862e-09 0
  0.607340   1.246323 3795.918973 5.512710e-09 0
  0.607202   1.272572 3795.913893 5.627558e-09 0
  0.608157   1.296490 3795.908231 5.742407e-09 0
  0.608145   1.322446 3795.902812 5.857255e-09 0
  0.608466   1.347686 3795.898072 5.972103e-09 0
  0.608949   1.372511 3795.893136 6.086951e-09 0
  0.609338   1.397509 3795.887852 6.201799e-09 0
  0.610255   1.421260 3795.882999 6.316647e-09 0
  0.610218   1.447199 3795.878804 6.431495e-09 0
  0.610673   1.471941 3795.874358 6.546344e-09 0
  0.611428   1.495886 3795.868333 6.661192e-09 0
  0.612199   1.519783 3795.863254 6.776040e-09 0
  0.612400   1.545022 3795.857587 6.890888e-09 0
  0.613024   1.569196 3795.853134 7.005736e-09 0
  0.613635   1.593335 3795.848725 7.120584e-09 0
  0.613012   1.620700 3795.845700 7.235432e-09 0
  0.613317   1.645538 3795.838708 7.350280e-09 0
  0.614525   1.668003 3795.833713 7.465129e-09 0
  0.614021   1.695039 3795.827709 7.579977e-09 0
  0.615013   1.717959 3795.822356 7.694824e-09 0
  0.615466   1.742326 3795.817670 7.809673e-09 0
  0.616147   1.766008 3795.813774 7.924521e-09 0
  0.616161   1.791535 3795.808231 8.039369e-09 0
  0.616050   1.791925 3795.808817 8.039369e-09 0
