# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009163   1.722827 3795.972563 1.148481e-10 0
  0.018981   1.663690 3796.001978 2.296963e-10 0
  0.030778   1.539516 3796.018842 3.445444e-10 0
  0.041076   1.535627 3796.066460 4.593925e-10 1
  0.053448   1.477657 3796.056802 5.742407e-10 1
  0.064928   1.457349 3796.100826 6.890888e-10 1
  0.077501   1.425874 3796.128732 8.039369e-10 1
  0.091874   1.375207 3796.145811 9.187851e-10 1
  0.106827   1.330031 3796.171392 1.033633e-09 1
  0.122297   1.290565 3796.199939 1.148481e-09 1
  0.138946   1.250320 3796.214982 1.263330e-09 1
  0.155352   1.220002 3796.228431 1.378178e-09 1
  0.174938   1.173857 3796.236044 1.493026e-09 1
  0.194091   1.139397 3796.244113 1.607874e-09 1
  0.215740   1.098358 3796.246190 1.722722e-09 1
  0.237286   1.065186 3796.250405 1.837570e-09 1
  0.259724   1.034000 3796.249536 1.952418e-09 1
  0.283160   1.004191 3796.246693 2.067266e-09 1
  0.308107   0.974153 3796.243947 2.182114e-09 1
  0.333760   0.946479 3796.236094 2.296963e-09 1
  0.358324   0.925683 3796.228484 2.411811e-09 1
  0.385442   0.901380 3796.217477 2.526659e-09 1
  0.411570   0.882357 3796.203775 2.641507e-09 1
  0.437961   0.865266 3796.190769 2.756355e-09 1
  0.463111   0.852085 3796.173902 2.871203e-09 1
  0.489493   0.838333 3796.156694 2.986051e-09 1
  0.514160   0.828530 3796.136465 3.100899e-09 1
  0.539383   0.818803 3796.114288 3.215748e-09 1
  0.563255   0.811970 3796.090994 3.330596e-09 0
  0.572063   0.827858 3796.076021 3.445444e-09 0
  0.579033   0.845669 3796.070662 3.560292e-09 0
  0.579579   0.872086 3796.063549 3.675140e-09 0
  0.583963   0.892502 3796.054352 3.789988e-09 0
  0.587302   0.914397 3796.046752 3.904836e-09 0
  0.569801   0.970294 3796.041960 4.019685e-09 0
  0.572559   0.993085 3796.032846 4.134533e-09 0
  0.573347   1.019299 3796.024654 4.249381e-09 0
  0.577048   1.040109 3796.015471 4.364229e-09 0
  0.569657   1.081472 3796.010649 4.479077e-09 0
  0.570678   1.107139 3796.002858 4.593925e-09 0
  0.573185   1.129822 3795.993919 4.708773e-09 0
  0.603696   1.096755 3795.959413 4.823622e-09 0
  0.605535   1.121571 3795.948882 4.938470e-09 0
  0.606886   1.145205 3795.941462 5.053318e-09 0
  0.606060   1.172894 3795.935918 5.168166e-09 0
  0.606767   1.197524 3795.929119 5.283014e-09 0
  0.607542   1.222024 3795.923310 5.397862e-09 0
  0.607767   1.247591 3795.918946 5.512710e-09 0
  0.607638   1.273848 3795.913866 5.627558e-09 0
  0.608602   1.297773 3795.908204 5.742407e-09 0
  0.608599   1.323735 3795.902785 5.857255e-09 0
  0.608928   1.348981 3795.898044 5.972103e-09 0
  0.609420   1.373811 3795.893108 6.086951e-09 0
  0.609818   1.398812 3795.887824 6.201799e-09 0
  0.610744   1.422566 3795.882971 6.316647e-09 0
  0.610716   1.448508 3795.878776 6.431495e-09 0
  0.611180   1.473252 3795.874330 6.546344e-09 0
  0.611944   1.497198 3795.868305 6.661192e-09 0
  0.612724   1.521096 3795.863225 6.776040e-09 0
  0.612934   1.546335 3795.857558 6.890888e-09 0
  0.613567   1.570507 3795.853105 7.005736e-09 0
  0.614186   1.594645 3795.848696 7.120584e-09 0
  0.613572   1.622007 3795.845670 7.235432e-09 0
  0.613886   1.646842 3795.838679 7.350280e-09 0
  0.615103   1.669304 3795.833683 7.465129e-09 0
  0.614607   1.696335 3795.827679 7.579977e-09 0
  0.615609   1.719251 3795.822326 7.694824e-09 0
  0.616071   1.743612 3795.817640 7.809673e-09 0
  0.616760   1.767288 3795.813743 7.924521e-09 0
  0.616784   1.792808 3795.808200 8.039369e-09 0
  0.616673   1.793198 3795.808785 8.039369e-09 0
