# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007676   1.956315 3795.666870 1.093792e-10 0
  0.012985   2.004600 3795.662995 1.892260e-10 0
  0.018872   1.961285 3795.669562 2.690728e-10 0
  0.025212   1.901042 3795.722819 3.489196e-10 0
  0.031095   1.896490 3795.742785 4.287664e-10 0
  0.038048   1.838845 3795.750182 5.086132e-10 0
  0.045144   1.792906 3795.766954 5.884600e-10 1
  0.051830   1.773135 3795.792062 6.683068e-10 1
  0.058913   1.746922 3795.792216 7.481536e-10 1
  0.066328   1.716765 3795.814164 8.280003e-10 1
  0.074343   1.679566 3795.831270 9.078471e-10 1
  0.080872   1.679763 3795.848176 9.876939e-10 1
  0.091351   1.607167 3795.868010 1.067541e-09 1
  0.100396   1.570922 3795.900680 1.147388e-09 1
  0.108487   1.556117 3795.900157 1.227234e-09 1
  0.118425   1.517934 3795.917997 1.307081e-09 1
  0.128577   1.483795 3795.925383 1.386928e-09 1
  0.138108   1.460881 3795.934728 1.466775e-09 1
  0.149586   1.422243 3795.942081 1.546621e-09 1
  0.160600   1.393116 3795.948082 1.626468e-09 1
  0.172645   1.359423 3795.959381 1.706315e-09 1
  0.184370   1.332670 3795.963383 1.786162e-09 1
  0.197411   1.300253 3795.969172 1.866009e-09 1
  0.209963   1.274862 3795.971065 1.945855e-09 1
  0.223513   1.246715 3795.971562 2.025702e-09 1
  0.238238   1.215765 3795.972381 2.105549e-09 1
  0.251164   1.196919 3795.975829 2.185396e-09 1
  0.266816   1.167867 3795.974606 2.265243e-09 1
  0.283279   1.138768 3795.973016 2.345089e-09 1
  0.299478   1.113838 3795.970611 2.424936e-09 1
  0.315798   1.091060 3795.968884 2.504783e-09 1
  0.332219   1.070107 3795.962618 2.584630e-09 1
  0.348651   1.051199 3795.957303 2.664477e-09 1
  0.366328   1.030456 3795.952279 2.744323e-09 1
  0.384006   1.011557 3795.945137 2.824170e-09 1
  0.400810   0.996542 3795.937710 2.904017e-09 1
  0.418074   0.981606 3795.929079 2.983864e-09 1
  0.435934   0.966525 3795.919384 3.063711e-09 1
  0.452322   0.955810 3795.910283 3.143558e-09 1
  0.471062   0.940949 3795.898099 3.223404e-09 1
  0.488226   0.930439 3795.887881 3.303251e-09 1
  0.505678   0.919898 3795.874866 3.383098e-09 1
  0.521220   0.913834 3795.868912 3.462945e-09 1
  0.537573   0.906103 3795.854988 3.542792e-09 1
  0.555029   0.897189 3795.838767 3.622638e-09 1
  0.570605   0.891844 3795.821527 3.702485e-09 0
  0.573469   0.907103 3795.813123 3.782332e-09 0
  0.579166   0.917124 3795.804536 3.862179e-09 0
  0.569944   0.951439 3795.804261 3.942025e-09 0
  0.580078   0.953537 3795.795201 4.021872e-09 0
  0.583230   0.967309 3795.788351 4.101719e-09 0
  0.585722   0.981988 3795.783195 4.181566e-09 0
  0.587698   0.997407 3795.779156 4.261413e-09 0
  0.583305   1.023786 3795.777527 4.341259e-09 0
  0.584639   1.040196 3795.773252 4.421106e-09 0
  0.589640   1.049839 3795.763718 4.500953e-09 0
  0.595578   1.057188 3795.743491 4.580800e-09 0
  0.597809   1.072311 3795.735845 4.660646e-09 0
  0.601985   1.082536 3795.717293 4.740493e-09 0
  0.601025   1.103217 3795.713265 4.820340e-09 0
  0.602591   1.118543 3795.707553 4.900187e-09 0
  0.603376   1.135310 3795.702576 4.980034e-09 0
  0.605028   1.150266 3795.694195 5.059881e-09 0
  0.606041   1.166507 3795.687115 5.139727e-09 0
  0.607328   1.182206 3795.683478 5.219574e-09 0
  0.608274   1.198377 3795.677989 5.299421e-09 0
  0.609846   1.213295 3795.671855 5.379268e-09 0
  0.610286   1.230464 3795.667944 5.459115e-09 0
  0.610789   1.247656 3795.662958 5.540055e-09 0
  0.611500   1.264701 3795.660244 5.622090e-09 0
  0.611478   1.283186 3795.656789 5.704124e-09 0
  0.612594   1.299235 3795.651243 5.786158e-09 0
  0.612164   1.318620 3795.647625 5.868193e-09 0
  0.613098   1.335020 3795.644444 5.950228e-09 0
  0.613130   1.353354 3795.641120 6.032261e-09 0
  0.613018   1.372006 3795.637395 6.114296e-09 0
  0.613005   1.390444 3795.633604 6.196330e-09 0
  0.613425   1.407892 3795.630205 6.278365e-09 0
  0.614048   1.424846 3795.627024 6.360399e-09 0
  0.614636   1.441850 3795.624615 6.442433e-09 0
  0.615008   1.459288 3795.619509 6.524468e-09 0
  0.616030   1.475225 3795.617214 6.606502e-09 0
  0.615915   1.493787 3795.612320 6.688536e-09 0
  0.615977   1.511999 3795.610497 6.770571e-09 0
  0.616341   1.529399 3795.607326 6.852605e-09 0
  0.617212   1.545514 3795.603403 6.934640e-09 0
  0.617163   1.563926 3795.599701 7.016674e-09 0
  0.617676   1.580916 3795.597677 7.098708e-09 0
  0.618168   1.597876 3795.592922 7.180743e-09 0
  0.618667   1.614836 3795.588500 7.262777e-09 0
  0.619150   1.631820 3795.585520 7.344812e-09 0
  0.619321   1.649594 3795.582912 7.426846e-09 0
  0.619428   1.667518 3795.579210 7.508880e-09 0
  0.619493   1.685555 3795.575569 7.590915e-09 0
  0.620362   1.701383 3795.571800 7.672949e-09 0
  0.620221   1.719972 3795.568466 7.754983e-09 0
  0.621350   1.734994 3795.564281 7.837018e-09 0
  0.620892   1.754472 3795.561781 7.919052e-09 0
  0.621590   1.767007 3795.557500 7.984680e-09 0
  0.621328   1.749632 3795.560492 7.902646e-09 0
