# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007718   3.959650 3796.043671 2.291494e-10 0
  0.015043   4.205114 3795.872834 4.582988e-10 0
  0.022894   4.160867 3795.884432 6.874481e-10 0
  0.030320   4.186720 3795.962379 9.165975e-10 0
  0.039053   4.065159 3795.950082 1.145747e-09 0
  0.047364   4.022415 3795.966344 1.374896e-09 1
  0.055921   3.974708 3795.985258 1.604046e-09 1
  0.066908   3.796544 3796.003779 1.833195e-09 1
  0.076356   3.742648 3796.022453 2.062344e-09 1
  0.087100   3.645559 3796.029743 2.291494e-09 1
  0.099607   3.506127 3796.066085 2.520643e-09 1
  0.109659   3.474676 3796.082312 2.749792e-09 1
  0.122939   3.357546 3796.103886 2.978942e-09 1
  0.136247   3.262688 3796.122655 3.208091e-09 1
  0.151109   3.151893 3796.142429 3.437240e-09 1
  0.166807   3.045607 3796.161516 3.666390e-09 1
  0.182104   2.964137 3796.180369 3.895539e-09 1
  0.200165   2.855413 3796.186434 4.124689e-09 1
  0.219308   2.750921 3796.185793 4.353838e-09 1
  0.240967   2.635461 3796.192108 4.582987e-09 1
  0.262927   2.536069 3796.189579 4.812137e-09 1
  0.287111   2.433078 3796.191331 5.041286e-09 1
  0.312715   2.335337 3796.186504 5.270435e-09 1
  0.340625   2.238017 3796.178133 5.501772e-09 1
  0.370159   2.145350 3796.167184 5.731469e-09 1
  0.400388   2.062823 3796.154808 5.961165e-09 1
  0.433485   1.978476 3796.136438 6.190861e-09 1
  0.466009   1.908434 3796.113933 6.420557e-09 1
  0.499845   1.842693 3796.088641 6.650254e-09 1
  0.533511   1.785686 3796.058961 6.879950e-09 1
  0.564400   1.743754 3796.023156 7.109646e-09 0
  0.573679   1.772200 3796.004284 7.339343e-09 0
  0.586306   1.788046 3795.980407 7.569038e-09 0
  0.583812   1.850797 3795.968793 7.798735e-09 0
  0.587289   1.894051 3795.957588 8.028432e-09 0
  0.585920   1.952342 3795.935478 8.258128e-09 0
  0.588043   1.999772 3795.920950 8.487824e-09 0
  0.593201   2.035835 3795.901634 8.717520e-09 0
  0.600072   2.065294 3795.876714 8.947216e-09 0
  0.604576   2.103249 3795.870713 9.176913e-09 0
  0.605259   2.153382 3795.860870 9.406609e-09 0
  0.606044   2.203054 3795.848869 9.636305e-09 0
  0.607200   2.251370 3795.840511 9.866001e-09 0
  0.607956   2.300831 3795.828187 1.009570e-08 0
  0.607629   2.354455 3795.816105 1.032539e-08 0
  0.609386   2.400055 3795.811233 1.055509e-08 0
  0.610737   2.446776 3795.801864 1.078479e-08 0
  0.612165   2.493208 3795.811284 1.101448e-08 0
  0.613180   2.540854 3795.802426 1.124418e-08 0
  0.614035   2.589077 3795.790355 1.147388e-08 0
  0.614873   2.637358 3795.779991 1.170357e-08 0
  0.615396   2.686778 3795.767553 1.193327e-08 0
  0.616524   2.733541 3795.756774 1.216296e-08 0
  0.616745   2.784183 3795.746771 1.239266e-08 0
  0.618431   2.828045 3795.736201 1.262236e-08 0
  0.619118   2.876317 3795.725536 1.285205e-08 0
  0.620586   2.920825 3795.715870 1.308175e-08 0
  0.620580   2.972159 3795.707220 1.331145e-08 0
  0.621261   3.020074 3795.695564 1.354114e-08 0
  0.621870   3.068361 3795.686889 1.377084e-08 0
  0.621817   3.119794 3795.677550 1.400053e-08 0
  0.619688   3.181766 3795.663194 1.423023e-08 0
  0.621050   3.226200 3795.656658 1.445993e-08 0
  0.622235   3.271126 3795.645813 1.468962e-08 0
  0.623075   3.317846 3795.637458 1.491932e-08 0
  0.623174   3.368393 3795.628990 1.514902e-08 0
  0.623462   3.417838 3795.618070 1.537871e-08 0
  0.623401   3.469268 3795.608858 1.560841e-08 0
  0.624576   3.513716 3795.600675 1.583810e-08 0
  0.624655   3.558151 3795.591740 1.604046e-08 0
  0.624244   3.509648 3795.600624 1.581076e-08 0
