# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007712   3.957744 3796.043836 2.291494e-10 0
  0.015031   4.203494 3795.872763 4.582988e-10 0
  0.022877   4.159257 3795.884435 6.874481e-10 0
  0.030298   4.185115 3795.962405 9.165975e-10 1
  0.039024   4.063514 3795.950075 1.145747e-09 1
  0.047329   4.020757 3795.966346 1.374896e-09 1
  0.055881   3.973035 3795.985260 1.604046e-09 1
  0.066863   3.794824 3796.003780 1.833195e-09 1
  0.076304   3.740916 3796.022455 2.062344e-09 1
  0.087043   3.643808 3796.029741 2.291494e-09 1
  0.099544   3.504354 3796.066087 2.520643e-09 1
  0.109591   3.472900 3796.082311 2.749792e-09 1
  0.122865   3.355758 3796.103885 2.978942e-09 1
  0.136167   3.260895 3796.122654 3.208091e-09 1
  0.151023   3.150098 3796.142427 3.437240e-09 1
  0.166716   3.043814 3796.161513 3.666390e-09 1
  0.182007   2.962349 3796.180365 3.895539e-09 1
  0.200062   2.853635 3796.186432 4.124689e-09 1
  0.219200   2.749155 3796.185791 4.353838e-09 1
  0.240853   2.633716 3796.192105 4.582987e-09 1
  0.262807   2.534343 3796.189578 4.812137e-09 1
  0.286985   2.431378 3796.191329 5.041286e-09 1
  0.312584   2.333664 3796.186504 5.270435e-09 1
  0.340488   2.236374 3796.178135 5.501772e-09 1
  0.370016   2.143740 3796.167187 5.731469e-09 1
  0.400239   2.061244 3796.154811 5.961165e-09 1
  0.433331   1.976931 3796.136445 6.190861e-09 1
  0.465849   1.906919 3796.113942 6.420557e-09 1
  0.499679   1.841210 3796.088653 6.650254e-09 1
  0.533339   1.784230 3796.058975 6.879950e-09 1
  0.564223   1.742318 3796.023174 7.109646e-09 0
  0.573496   1.770751 3796.004292 7.339343e-09 0
  0.586117   1.786589 3795.980418 7.569038e-09 0
  0.583618   1.849310 3795.968798 7.798735e-09 0
  0.587089   1.892544 3795.957593 8.028432e-09 0
  0.585714   1.950809 3795.935487 8.258128e-09 0
  0.587831   1.998219 3795.920955 8.487824e-09 0
  0.592983   2.034267 3795.901642 8.717520e-09 0
  0.599848   2.063714 3795.876723 8.947216e-09 0
  0.604347   2.101655 3795.870714 9.176913e-09 0
  0.605024   2.151770 3795.860872 9.406609e-09 0
  0.605804   2.201424 3795.848872 9.636305e-09 0
  0.606954   2.249724 3795.840513 9.866001e-09 0
  0.607704   2.299170 3795.828190 1.009570e-08 0
  0.607371   2.352777 3795.816107 1.032539e-08 0
  0.609123   2.398365 3795.811233 1.055509e-08 0
  0.610468   2.445074 3795.801865 1.078479e-08 0
  0.611890   2.491494 3795.811281 1.101448e-08 0
  0.612900   2.539129 3795.802427 1.124418e-08 0
  0.613749   2.587342 3795.790357 1.147388e-08 0
  0.614581   2.635613 3795.779992 1.170357e-08 0
  0.615098   2.685025 3795.767555 1.193327e-08 0
  0.616220   2.731780 3795.756775 1.216296e-08 0
  0.616436   2.782415 3795.746772 1.239266e-08 0
  0.618116   2.826272 3795.736201 1.262236e-08 0
  0.618797   2.874539 3795.725536 1.285205e-08 0
  0.620259   2.919043 3795.715870 1.308175e-08 0
  0.620247   2.970373 3795.707220 1.331145e-08 0
  0.620923   3.018286 3795.695564 1.354114e-08 0
  0.621526   3.066570 3795.686889 1.377084e-08 0
  0.621468   3.118002 3795.677549 1.400053e-08 0
  0.619332   3.179975 3795.663194 1.423023e-08 0
  0.620688   3.224410 3795.656657 1.445993e-08 0
  0.621868   3.269337 3795.645812 1.468962e-08 0
  0.622702   3.316059 3795.637457 1.491932e-08 0
  0.622796   3.366611 3795.628989 1.514902e-08 0
  0.623078   3.416059 3795.618068 1.537871e-08 0
  0.623011   3.467495 3795.608856 1.560841e-08 0
  0.624180   3.511948 3795.600674 1.583810e-08 0
  0.624254   3.556389 3795.591738 1.604046e-08 0
  0.623849   3.507880 3795.600625 1.581076e-08 0
