# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006710  12.838097 3795.914910 6.207268e-10 0
  0.014256  12.062757 3795.535682 1.241454e-09 0
  0.021775  11.869283 3795.599244 1.862180e-09 0
  0.030160  11.424602 3795.706918 2.482907e-09 1
  0.038689  11.134247 3795.736721 3.103634e-09 1
  0.046479  11.121594 3795.699490 3.724361e-09 1
  0.055339  10.896995 3795.774742 4.345088e-09 1
  0.063292  10.888360 3795.871930 4.965814e-09 1
  0.073002  10.622931 3795.730645 5.589276e-09 1
  0.082444  10.457289 3795.833708 6.212737e-09 1
  0.094239  10.060132 3795.880617 6.830729e-09 1
  0.105302   9.824990 3795.921166 7.454191e-09 1
  0.117556   9.537210 3795.913103 8.077652e-09 1
  0.130251   9.272063 3795.913680 8.701113e-09 1
  0.144089   8.982100 3795.934471 9.324575e-09 1
  0.158482   8.712256 3795.962056 9.948036e-09 1
  0.174935   8.383271 3795.978051 1.056603e-08 1
  0.192332   8.073311 3796.058542 1.118949e-08 1
  0.210833   7.776681 3796.080532 1.181295e-08 1
  0.231155   7.467473 3796.066366 1.243641e-08 1
  0.253253   7.157583 3796.069956 1.305987e-08 1
  0.277365   6.847368 3796.065401 1.368334e-08 1
  0.304665   6.517817 3796.069211 1.430680e-08 1
  0.334884   6.188015 3796.052039 1.493026e-08 1
  0.367586   5.872978 3796.044939 1.555372e-08 1
  0.404936   5.544928 3796.030140 1.617718e-08 1
  0.444724   5.243293 3796.005754 1.680064e-08 1
  0.488771   4.947618 3795.972670 1.742410e-08 1
  0.535328   4.678478 3795.925540 1.804756e-08 1
  0.573332   4.518933 3795.872345 1.867102e-08 0
  0.563354   4.753159 3795.832469 1.929449e-08 0
  0.571016   4.840768 3795.787931 1.991795e-08 0
  0.575511   4.953554 3795.750232 2.054141e-08 0
  0.571587   5.138869 3795.708910 2.116487e-08 0
  0.579158   5.221435 3795.680625 2.178833e-08 0
  0.607503   5.119456 3795.626300 2.241179e-08 0
  0.609671   5.244111 3795.606991 2.303525e-08 0
  0.611096   5.373317 3795.576952 2.365872e-08 0
  0.613385   5.494535 3795.558701 2.428218e-08 0
  0.615344   5.617680 3795.541184 2.490564e-08 0
  0.616151   5.750415 3795.502980 2.552910e-08 0
  0.616546   5.887465 3795.488495 2.615256e-08 0
  0.619615   5.997796 3795.459943 2.677602e-08 0
  0.619534   6.138322 3795.435643 2.739948e-08 0
  0.621060   6.262513 3795.407006 2.802294e-08 0
  0.621821   6.394084 3795.383120 2.864641e-08 0
  0.623616   6.514263 3795.348004 2.926987e-08 0
  0.626120   6.626522 3795.318859 2.989333e-08 0
  0.628296   6.741348 3795.292484 3.051679e-08 0
  0.630661   6.853345 3795.271197 3.114025e-08 0
  0.632968   6.964828 3795.233487 3.176371e-08 0
  0.636551   7.061873 3795.218014 3.238717e-08 0
  0.639138   7.168478 3795.185729 3.301063e-08 0
  0.642885   7.261485 3795.167667 3.363410e-08 0
  0.645830   7.362178 3795.134731 3.425756e-08 0
  0.647050   7.481519 3795.186584 3.488102e-08 0
  0.650569   7.574671 3795.159974 3.550448e-08 0
  0.652523   7.684633 3795.135656 3.612794e-08 0
  0.654844   7.789505 3795.108593 3.675140e-08 0
  0.656328   7.903756 3795.081871 3.737486e-08 0
  0.659144   8.001278 3795.055932 3.799832e-08 0
  0.662729   8.088577 3795.030687 3.862179e-08 0
  0.663584   8.208568 3795.006318 3.924525e-08 0
  0.664055   8.333025 3794.978428 3.986871e-08 0
  0.667725   8.416865 3794.954991 4.049217e-08 0
  0.669883   8.518946 3794.933324 4.111563e-08 0
  0.672490   8.614421 3794.897621 4.173909e-08 0
  0.676455   8.691864 3794.861979 4.236255e-08 0
  0.677227   8.809974 3794.849536 4.298602e-08 0
  0.679709   8.872703 3794.833983 4.345088e-08 0
  0.678067   8.767665 3794.852599 4.283288e-08 0
