# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006723  12.846182 3795.915064 6.207268e-10 0
  0.014282  12.071805 3795.536086 1.241454e-09 0
  0.021813  11.878439 3795.599184 1.862180e-09 0
  0.030211  11.434168 3795.706839 2.482907e-09 0
  0.038753  11.144041 3795.736711 3.103634e-09 0
  0.046555  11.131398 3795.699530 3.724361e-09 1
  0.055428  10.906964 3795.774701 4.345088e-09 1
  0.063393  10.898337 3795.871875 4.965814e-09 1
  0.073116  10.633087 3795.730744 5.589276e-09 1
  0.082571  10.467535 3795.833660 6.212737e-09 1
  0.094378  10.070573 3795.880609 6.830729e-09 1
  0.105455   9.835527 3795.921164 7.454191e-09 1
  0.117722   9.547842 3795.913119 8.077652e-09 1
  0.130429   9.282761 3795.913692 8.701113e-09 1
  0.144279   8.992848 3795.934481 9.324575e-09 1
  0.158686   8.723027 3795.962068 9.948036e-09 1
  0.175151   8.394042 3795.978066 1.056603e-08 1
  0.192561   8.084055 3796.058567 1.118949e-08 1
  0.211075   7.787367 3796.080551 1.181295e-08 1
  0.231409   7.478075 3796.066376 1.243641e-08 1
  0.253520   7.168071 3796.069972 1.305987e-08 1
  0.277645   6.857715 3796.065414 1.368334e-08 1
  0.304957   6.527982 3796.069228 1.430680e-08 1
  0.335189   6.197966 3796.052042 1.493026e-08 1
  0.367904   5.882695 3796.044948 1.555372e-08 1
  0.405267   5.554370 3796.030142 1.617718e-08 1
  0.445067   5.252455 3796.005745 1.680064e-08 1
  0.489127   4.956479 3795.972649 1.742410e-08 1
  0.535697   4.687044 3795.925500 1.804756e-08 1
  0.573713   4.527313 3795.872295 1.867102e-08 0
  0.563748   4.761808 3795.832438 1.929449e-08 0
  0.571424   4.849515 3795.787896 1.991795e-08 0
  0.575930   4.962421 3795.750206 2.054141e-08 0
  0.572019   5.147928 3795.708882 2.116487e-08 0
  0.579603   5.230575 3795.680611 2.178833e-08 0
  0.607961   5.128495 3795.626258 2.241179e-08 0
  0.610142   5.253273 3795.606985 2.303525e-08 0
  0.611580   5.382602 3795.576937 2.365872e-08 0
  0.613881   5.503932 3795.558697 2.428218e-08 0
  0.615853   5.627185 3795.541182 2.490564e-08 0
  0.616672   5.760032 3795.502962 2.552910e-08 0
  0.617081   5.897192 3795.488497 2.615256e-08 0
  0.620162   6.007608 3795.459935 2.677602e-08 0
  0.620094   6.148236 3795.435639 2.739948e-08 0
  0.621633   6.272513 3795.406999 2.802294e-08 0
  0.622407   6.404171 3795.383118 2.864641e-08 0
  0.624214   6.524424 3795.347996 2.926987e-08 0
  0.626732   6.636748 3795.318854 2.989333e-08 0
  0.628920   6.751636 3795.292482 3.051679e-08 0
  0.631298   6.863692 3795.271198 3.114025e-08 0
  0.633618   6.975229 3795.233481 3.176371e-08 0
  0.637214   7.072317 3795.218018 3.238717e-08 0
  0.639813   7.178968 3795.185726 3.301063e-08 0
  0.643573   7.272011 3795.167671 3.363410e-08 0
  0.646530   7.372740 3795.134730 3.425756e-08 0
  0.647763   7.492122 3795.186610 3.488102e-08 0
  0.651295   7.585300 3795.159976 3.550448e-08 0
  0.653262   7.695293 3795.135660 3.612794e-08 0
  0.655596   7.800190 3795.108596 3.675140e-08 0
  0.657092   7.914464 3795.081875 3.737486e-08 0
  0.659921   8.012003 3795.055937 3.799832e-08 0
  0.663519   8.099315 3795.030692 3.862179e-08 0
  0.664387   8.219320 3795.006324 3.924525e-08 0
  0.664870   8.343787 3794.978434 3.986871e-08 0
  0.668553   8.427631 3794.954998 4.049217e-08 0
  0.670724   8.529714 3794.933331 4.111563e-08 0
  0.673344   8.625189 3794.897628 4.173909e-08 0
  0.677321   8.702629 3794.861987 4.236255e-08 0
  0.678106   8.820731 3794.849543 4.298602e-08 0
  0.680598   8.883455 3794.833990 4.345088e-08 0
  0.678943   8.778425 3794.852604 4.283288e-08 0
