# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.616758   1.789669 3795.805609 8.039369e-09 0
  0.615494   1.767717 3795.809867 7.924521e-09 0
  0.615169   1.743018 3795.814048 7.809673e-09 0
  0.614842   1.718288 3795.819531 7.694824e-09 0
  0.614347   1.694009 3795.824571 7.579977e-09 0
  0.613476   1.670705 3795.829946 7.465129e-09 0
  0.613804   1.644133 3795.834422 7.350280e-09 0
  0.612535   1.621775 3795.840652 7.235432e-09 0
  0.613077   1.594647 3795.843937 7.120584e-09 0
  0.613603   1.567580 3795.847560 7.005736e-09 0
  0.612297   1.545148 3795.853248 6.890888e-09 0
  0.611920   1.520345 3795.857627 6.776040e-09 0
  0.610714   1.497500 3795.864233 6.661192e-09 0
  0.611865   1.468937 3795.868845 6.546344e-09 0
  0.609695   1.448286 3795.874810 6.431495e-09 0
  0.610132   1.421434 3795.877786 6.316647e-09 0
  0.609277   1.397498 3795.884477 6.201799e-09 0
  0.609187   1.371849 3795.889284 6.086951e-09 0
  0.608454   1.347583 3795.894422 5.972103e-09 0
  0.608455   1.321647 3795.900464 5.857255e-09 0
  0.608049   1.296608 3795.905832 5.742407e-09 0
  0.608269   1.270238 3795.909204 5.627558e-09 0
  0.606707   1.247488 3795.914937 5.512710e-09 0
  0.607289   1.220335 3795.919742 5.397862e-09 0
  0.606289   1.196320 3795.926043 5.283014e-09 0
  0.605746   1.171348 3795.932393 5.168166e-09 0
  0.605614   1.145603 3795.936898 5.053318e-09 0
  0.604644   1.121278 3795.945097 4.938470e-09 0
  0.602861   1.098391 3795.954809 4.823622e-09 0
  0.602083   1.073696 3795.961745 4.708773e-09 0
  0.596190   1.057522 3795.976751 4.593925e-09 0
  0.594223   1.034751 3795.986012 4.479077e-09 0
  0.595232   1.006547 3795.993659 4.364229e-09 0
  0.596305   0.978358 3795.998970 4.249381e-09 0
  0.592478   0.957774 3796.011670 4.134533e-09 0
  0.583397   0.944251 3796.040294 4.019685e-09 0
  0.578113   0.927023 3796.052793 3.904836e-09 0
  0.575096   0.904795 3796.056193 3.789988e-09 0
  0.567019   0.889600 3796.067770 3.675140e-09 0
  0.563702   0.866895 3796.078239 3.560292e-09 0
  0.571029   0.828367 3796.082771 3.445444e-09 0
  0.562813   0.812039 3796.096194 3.330596e-09 0
  0.537713   0.820317 3796.113848 3.215748e-09 1
  0.512479   0.829647 3796.135330 3.100899e-09 1
  0.488400   0.838485 3796.154775 2.986051e-09 1
  0.461642   0.853099 3796.173381 2.871203e-09 1
  0.434354   0.870521 3796.191259 2.756355e-09 1
  0.409547   0.885213 3796.203151 2.641507e-09 1
  0.384088   0.902805 3796.216160 2.526659e-09 1
  0.358481   0.923415 3796.227788 2.411811e-09 1
  0.332193   0.949235 3796.235092 2.296963e-09 1
  0.302691   0.989653 3796.243245 2.182114e-09 1
  0.281458   1.008351 3796.249531 2.067266e-09 1
  0.257977   1.039093 3796.251374 1.952418e-09 1
  0.234529   1.075754 3796.251914 1.837570e-09 1
  0.212357   1.113816 3796.251444 1.722722e-09 1
  0.192270   1.148168 3796.250822 1.607874e-09 1
  0.172654   1.187116 3796.240653 1.493026e-09 1
  0.154299   1.226249 3796.233662 1.378178e-09 1
  0.137516   1.261132 3796.222480 1.263330e-09 1
  0.119850   1.315371 3796.207983 1.148481e-09 1
  0.105664   1.342116 3796.182398 1.033633e-09 1
  0.090897   1.387459 3796.166665 9.187851e-10 1
  0.075904   1.452963 3796.136846 8.039369e-10 1
  0.064129   1.474846 3796.118069 6.890888e-10 1
  0.051743   1.523596 3796.107776 5.742407e-10 1
  0.041562   1.514379 3796.058837 4.593925e-10 1
  0.029521   1.601091 3796.091451 3.445444e-10 0
  0.019067   1.651857 3796.049864 2.296963e-10 0
  0.009697   1.615569 3795.957877 1.148481e-10 0
  0.009475   1.658260 3796.027491 1.148481e-10 0
