# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.616785   1.789723 3795.805608 8.039369e-09 0
  0.615520   1.767771 3795.809866 7.924521e-09 0
  0.615195   1.743072 3795.814047 7.809673e-09 0
  0.614867   1.718342 3795.819530 7.694824e-09 0
  0.614372   1.694063 3795.824570 7.579977e-09 0
  0.613501   1.670760 3795.829945 7.465129e-09 0
  0.613828   1.644188 3795.834422 7.350280e-09 0
  0.612558   1.621830 3795.840652 7.235432e-09 0
  0.613100   1.594702 3795.843936 7.120584e-09 0
  0.613626   1.567635 3795.847560 7.005736e-09 0
  0.612320   1.545203 3795.853247 6.890888e-09 0
  0.611942   1.520400 3795.857627 6.776040e-09 0
  0.610736   1.497556 3795.864232 6.661192e-09 0
  0.611886   1.468992 3795.868845 6.546344e-09 0
  0.609716   1.448341 3795.874810 6.431495e-09 0
  0.610152   1.421489 3795.877786 6.316647e-09 0
  0.609297   1.397553 3795.884477 6.201799e-09 0
  0.609207   1.371904 3795.889284 6.086951e-09 0
  0.608473   1.347638 3795.894421 5.972103e-09 0
  0.608474   1.321701 3795.900464 5.857255e-09 0
  0.608068   1.296662 3795.905832 5.742407e-09 0
  0.608287   1.270291 3795.909203 5.627558e-09 0
  0.606725   1.247542 3795.914936 5.512710e-09 0
  0.607306   1.220388 3795.919742 5.397862e-09 0
  0.606306   1.196373 3795.926042 5.283014e-09 0
  0.605763   1.171400 3795.932393 5.168166e-09 0
  0.605631   1.145655 3795.936898 5.053318e-09 0
  0.604660   1.121329 3795.945097 4.938470e-09 0
  0.602877   1.098442 3795.954809 4.823622e-09 0
  0.602098   1.073746 3795.961744 4.708773e-09 0
  0.596205   1.057572 3795.976751 4.593925e-09 0
  0.594238   1.034801 3795.986012 4.479077e-09 0
  0.595246   1.006596 3795.993659 4.364229e-09 0
  0.596319   0.978407 3795.998970 4.249381e-09 0
  0.592491   0.957822 3796.011670 4.134533e-09 0
  0.583410   0.944299 3796.040295 4.019685e-09 0
  0.578126   0.927070 3796.052793 3.904836e-09 0
  0.575108   0.904841 3796.056193 3.789988e-09 0
  0.567031   0.889646 3796.067771 3.675140e-09 0
  0.563713   0.866940 3796.078239 3.560292e-09 0
  0.571040   0.828411 3796.082771 3.445444e-09 0
  0.562823   0.812083 3796.096195 3.330596e-09 0
  0.537724   0.820360 3796.113848 3.215748e-09 1
  0.512489   0.829691 3796.135331 3.100899e-09 1
  0.488409   0.838529 3796.154775 2.986051e-09 1
  0.461651   0.853143 3796.173381 2.871203e-09 1
  0.434363   0.870566 3796.191260 2.756355e-09 1
  0.409555   0.885259 3796.203151 2.641507e-09 1
  0.384096   0.902852 3796.216160 2.526659e-09 1
  0.358489   0.923462 3796.227788 2.411811e-09 1
  0.332201   0.949282 3796.235092 2.296963e-09 1
  0.302698   0.989701 3796.243245 2.182114e-09 1
  0.281464   1.008400 3796.249531 2.067266e-09 1
  0.257984   1.039143 3796.251374 1.952418e-09 1
  0.234535   1.075804 3796.251914 1.837570e-09 1
  0.212363   1.113868 3796.251444 1.722722e-09 1
  0.192276   1.148220 3796.250821 1.607874e-09 1
  0.172659   1.187169 3796.240653 1.493026e-09 1
  0.154304   1.226302 3796.233662 1.378178e-09 1
  0.137520   1.261186 3796.222479 1.263330e-09 1
  0.119854   1.315425 3796.207983 1.148481e-09 1
  0.105667   1.342171 3796.182398 1.033633e-09 1
  0.090900   1.387514 3796.166665 9.187851e-10 1
  0.075907   1.453018 3796.136846 8.039369e-10 1
  0.064131   1.474901 3796.118069 6.890888e-10 1
  0.051744   1.523651 3796.107775 5.742407e-10 1
  0.041563   1.514434 3796.058836 4.593925e-10 1
  0.029522   1.601146 3796.091451 3.445444e-10 1
  0.019067   1.651912 3796.049864 2.296963e-10 0
  0.009697   1.615625 3795.957877 1.148481e-10 0
  0.009476   1.658316 3796.027490 1.148481e-10 0
