# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.629441   4.751270 3795.441754 2.147113e-08 0
  0.628669   4.688025 3795.456508 2.115940e-08 0
  0.627809   4.625312 3795.467212 2.084767e-08 0
  0.626544   4.565304 3795.483703 2.053594e-08 0
  0.625018   4.506987 3795.498880 2.022421e-08 0
  0.625059   4.437232 3795.513385 1.991248e-08 0
  0.624552   4.371307 3795.527842 1.960075e-08 0
  0.623396   4.309731 3795.545035 1.928902e-08 0
  0.622976   4.242965 3795.559924 1.897729e-08 0
  0.622898   4.173850 3795.565052 1.866556e-08 0
  0.622189   4.108732 3795.582019 1.835382e-08 0
  0.621617   4.042705 3795.594916 1.804209e-08 0
  0.620548   3.979724 3795.604068 1.773036e-08 0
  0.620523   3.909861 3795.618316 1.741863e-08 0
  0.618876   3.850141 3795.629213 1.710690e-08 0
  0.619325   3.777251 3795.638864 1.679517e-08 0
  0.618767   3.710400 3795.655836 1.648344e-08 0
  0.618390   3.642518 3795.667020 1.617171e-08 0
  0.618014   3.574373 3795.685246 1.585998e-08 0
  0.617232   3.508678 3795.693040 1.554825e-08 0
  0.616228   3.443877 3795.706622 1.523652e-08 0
  0.615338   3.378342 3795.715418 1.492479e-08 0
  0.614317   3.313227 3795.728969 1.461306e-08 0
  0.614205   3.243135 3795.742354 1.430133e-08 0
  0.613546   3.175874 3795.753242 1.398960e-08 0
  0.612989   3.107912 3795.765729 1.367787e-08 0
  0.610974   3.047054 3795.780344 1.336614e-08 0
  0.610768   2.976989 3795.794973 1.305440e-08 0
  0.608548   2.916553 3795.805744 1.274267e-08 0
  0.606676   2.853949 3795.818611 1.243094e-08 0
  0.604189   2.793796 3795.833270 1.211921e-08 0
  0.604281   2.721533 3795.846893 1.180748e-08 0
  0.597090   2.681398 3795.868078 1.149575e-08 0
  0.567031   2.745542 3795.918047 1.118402e-08 0
  0.567941   2.666034 3795.942337 1.087229e-08 0
  0.573398   2.565129 3795.959193 1.056056e-08 0
  0.572369   2.494084 3795.959191 1.024883e-08 0
  0.565587   2.446767 3795.983698 9.937098e-09 0
  0.526089   2.546941 3796.028013 9.625367e-09 1
  0.488695   2.653844 3796.059841 9.313636e-09 1
  0.451786   2.774905 3796.084888 9.001906e-09 1
  0.416693   2.904600 3796.105674 8.690175e-09 1
  0.382787   3.048570 3796.122449 8.378444e-09 1
  0.352437   3.188023 3796.132950 8.066714e-09 1
  0.324017   3.333701 3796.135303 7.754983e-09 1
  0.297043   3.490116 3796.152209 7.443252e-09 1
  0.272750   3.641924 3796.155351 7.131522e-09 1
  0.250595   3.790620 3796.161691 6.819791e-09 1
  0.228725   3.963171 3796.152158 6.508061e-09 1
  0.210042   4.109035 3796.158755 6.196330e-09 1
  0.191878   4.271585 3796.143407 5.884600e-09 1
  0.176050   4.409152 3796.141528 5.572869e-09 1
  0.160597   4.563418 3796.129515 5.261685e-09 1
  0.145170   4.749898 3796.125898 4.950501e-09 1
  0.132280   4.884812 3796.102365 4.639318e-09 1
  0.120092   5.019785 3796.084497 4.328134e-09 1
  0.108511   5.156118 3796.069791 4.016950e-09 1
  0.097376   5.300740 3796.079077 3.705767e-09 1
  0.087664   5.392942 3796.041964 3.394583e-09 1
  0.077377   5.549689 3795.998252 3.083399e-09 1
  0.067974   5.680615 3796.005346 2.772215e-09 1
  0.059393   5.771107 3795.974323 2.461031e-09 1
  0.051034   5.861199 3795.841384 2.149848e-09 1
  0.043545   5.879629 3795.915370 1.838664e-09 1
  0.034026   6.251960 3795.977426 1.527480e-09 0
  0.027884   6.068258 3795.835479 1.216296e-09 0
  0.020671   6.097139 3795.763439 9.051127e-10 0
  0.013171   6.279381 3795.700192 5.939289e-10 0
  0.005465   7.925226 3795.546878 3.111837e-10 0
  0.006622   6.532864 3795.756036 3.111837e-10 0
