# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.629214   4.749875 3795.441750 2.147113e-08 0
  0.628446   4.686626 3795.456504 2.115940e-08 0
  0.627589   4.623910 3795.467207 2.084767e-08 0
  0.626327   4.563899 3795.483698 2.053594e-08 0
  0.624805   4.505580 3795.498875 2.022421e-08 0
  0.624849   4.435824 3795.513380 1.991248e-08 0
  0.624346   4.369897 3795.527836 1.960075e-08 0
  0.623193   4.308321 3795.545030 1.928902e-08 0
  0.622776   4.241555 3795.559918 1.897729e-08 0
  0.622701   4.172442 3795.565046 1.866556e-08 0
  0.621995   4.107325 3795.582013 1.835382e-08 0
  0.621426   4.041300 3795.594910 1.804209e-08 0
  0.620361   3.978323 3795.604062 1.773036e-08 0
  0.620339   3.908463 3795.618310 1.741863e-08 0
  0.618696   3.848747 3795.629206 1.710690e-08 0
  0.619148   3.775862 3795.638858 1.679517e-08 0
  0.618593   3.709017 3795.655829 1.648344e-08 0
  0.618219   3.641142 3795.667014 1.617171e-08 0
  0.617847   3.573004 3795.685238 1.585998e-08 0
  0.617069   3.507317 3795.693033 1.554825e-08 0
  0.616068   3.442524 3795.706614 1.523652e-08 0
  0.615181   3.376998 3795.715411 1.492479e-08 0
  0.614163   3.311892 3795.728961 1.461306e-08 0
  0.614055   3.241812 3795.742346 1.430133e-08 0
  0.613399   3.174562 3795.753234 1.398960e-08 0
  0.612844   3.106612 3795.765721 1.367787e-08 0
  0.610833   3.045766 3795.780336 1.336614e-08 0
  0.610630   2.975714 3795.794965 1.305440e-08 0
  0.608413   2.915291 3795.805736 1.274267e-08 0
  0.606545   2.852700 3795.818603 1.243094e-08 0
  0.604061   2.792561 3795.833261 1.211921e-08 0
  0.604157   2.720315 3795.846885 1.180748e-08 0
  0.596969   2.680189 3795.868068 1.149575e-08 0
  0.566914   2.744317 3795.918030 1.118402e-08 0
  0.567826   2.664829 3795.942325 1.087229e-08 0
  0.573287   2.563950 3795.959183 1.056056e-08 0
  0.572261   2.492924 3795.959186 1.024883e-08 0
  0.565483   2.445621 3795.983686 9.937098e-09 0
  0.525988   2.545767 3796.027996 9.625367e-09 1
  0.488597   2.652642 3796.059827 9.313636e-09 1
  0.451691   2.773673 3796.084876 9.001906e-09 1
  0.416601   2.903340 3796.105664 8.690175e-09 1
  0.382699   3.047281 3796.122440 8.378444e-09 1
  0.352352   3.186707 3796.132942 8.066714e-09 1
  0.323935   3.332362 3796.135297 7.754983e-09 1
  0.296965   3.488756 3796.152200 7.443252e-09 1
  0.272675   3.640546 3796.155344 7.131522e-09 1
  0.250523   3.789229 3796.161684 6.819791e-09 1
  0.228657   3.961768 3796.152152 6.508061e-09 1
  0.209977   4.107625 3796.158748 6.196330e-09 1
  0.191816   4.270172 3796.143400 5.884600e-09 1
  0.175991   4.407740 3796.141521 5.572869e-09 1
  0.160542   4.562010 3796.129508 5.261685e-09 1
  0.145118   4.748499 3796.125891 4.950501e-09 1
  0.132231   4.883423 3796.102356 4.639318e-09 1
  0.120046   5.018409 3796.084488 4.328134e-09 1
  0.108469   5.154758 3796.069782 4.016950e-09 1
  0.097337   5.299400 3796.079071 3.705767e-09 1
  0.087628   5.391616 3796.041951 3.394583e-09 1
  0.077344   5.548390 3795.998237 3.083399e-09 1
  0.067945   5.679343 3796.005341 2.772215e-09 1
  0.059367   5.769854 3795.974309 2.461031e-09 1
  0.051011   5.859962 3795.841346 2.149848e-09 1
  0.043526   5.878400 3795.915381 1.838664e-09 1
  0.034009   6.250830 3795.977437 1.527480e-09 1
  0.027872   6.067071 3795.835434 1.216296e-09 1
  0.020661   6.095966 3795.763414 9.051127e-10 0
  0.013165   6.278261 3795.700167 5.939289e-10 0
  0.005461   7.924796 3795.546791 3.111837e-10 0
  0.006619   6.531813 3795.756102 3.111837e-10 0
