# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.019123   1.628265 3796.057616 2.296963e-10 0
  0.029789   1.583694 3796.041282 3.445444e-10 1
  0.041570   1.513140 3796.060016 4.593925e-10 1
  0.053285   1.475864 3796.070087 5.742407e-10 1
  0.065216   1.446061 3796.099498 6.890888e-10 1
  0.078100   1.409031 3796.124564 8.039369e-10 1
  0.089945   1.398788 3796.138719 9.187851e-10 1
  0.106180   1.332374 3796.164175 1.033633e-09 1
  0.122305   1.285005 3796.192004 1.148481e-09 1
  0.138540   1.248606 3796.206594 1.263330e-09 1
  0.155749   1.211657 3796.219740 1.378178e-09 1
  0.174277   1.173200 3796.228703 1.493026e-09 1
  0.190058   1.158640 3796.231561 1.607874e-09 1
  0.214022   1.102357 3796.238100 1.722722e-09 1
  0.237127   1.061316 3796.240957 1.837570e-09 1
  0.259669   1.029762 3796.241055 1.952418e-09 1
  0.283968   0.997002 3796.237463 2.067266e-09 1
  0.309672   0.965018 3796.232757 2.182114e-09 1
  0.330986   0.950371 3796.227456 2.296963e-09 1
  0.359807   0.917817 3796.218001 2.411811e-09 1
  0.386323   0.895443 3796.207297 2.526659e-09 1
  0.411489   0.878736 3796.193975 2.641507e-09 1
  0.435861   0.865650 3796.180492 2.756355e-09 1
  0.464255   0.846342 3796.164269 2.871203e-09 1
  0.489270   0.835076 3796.146691 2.986051e-09 1
  0.515041   0.823535 3796.126483 3.100899e-09 1
  0.539502   0.815172 3796.105314 3.215748e-09 1
  0.562942   0.808845 3796.081766 3.330596e-09 0
  0.572370   0.823799 3796.066171 3.445444e-09 0
  0.578621   0.842638 3796.061468 3.560292e-09 0
  0.579578   0.868312 3796.054427 3.675140e-09 0
  0.583205   0.889846 3796.045973 3.789988e-09 0
  0.587166   0.910615 3796.037196 3.904836e-09 0
  0.569375   0.966827 3796.032411 4.019685e-09 0
  0.571961   0.989828 3796.023368 4.134533e-09 0
  0.573351   1.014892 3796.015025 4.249381e-09 0
  0.564593   1.058598 3796.010087 4.364229e-09 0
  0.567142   1.081422 3796.000187 4.479077e-09 0
  0.569361   1.104926 3795.992929 4.593925e-09 0
  0.572098   1.127131 3795.985485 4.708773e-09 0
  0.570155   1.158535 3795.977233 4.823622e-09 0
  0.572752   1.180777 3795.969959 4.938470e-09 0
  0.606029   1.139496 3795.933356 5.053318e-09 0
  0.605720   1.168431 3795.925706 5.168166e-09 0
  0.606403   1.193088 3795.919593 5.283014e-09 0
  0.607029   1.217792 3795.914387 5.397862e-09 0
  0.607780   1.242168 3795.908964 5.512710e-09 0
  0.607551   1.268537 3795.904393 5.627558e-09 0
  0.608013   1.293437 3795.899330 5.742407e-09 0
  0.608653   1.317907 3795.893825 5.857255e-09 0
  0.608216   1.344715 3795.888142 5.972103e-09 0
  0.608931   1.368972 3795.882638 6.086951e-09 0
  0.609467   1.393573 3795.877037 6.201799e-09 0
  0.609764   1.418737 3795.874311 6.316647e-09 0
  0.610162   1.443552 3795.869149 6.431495e-09 0
  0.611164   1.466930 3795.864337 6.546344e-09 0
  0.611435   1.491973 3795.858052 6.661192e-09 0
  0.611934   1.516484 3795.852989 6.776040e-09 0
  0.612510   1.540736 3795.847796 6.890888e-09 0
  0.612515   1.566405 3795.842410 7.005736e-09 0
  0.612492   1.592181 3795.839880 7.120584e-09 0
  0.613263   1.615801 3795.835226 7.235432e-09 0
  0.613586   1.640562 3795.829278 7.350280e-09 0
  0.614127   1.664740 3795.823856 7.465129e-09 0
  0.614429   1.689522 3795.818723 7.579977e-09 0
  0.614694   1.714367 3795.812531 7.694824e-09 0
  0.615780   1.736913 3795.808046 7.809673e-09 0
  0.615907   1.762106 3795.804153 7.924521e-09 0
  0.615985   1.787387 3795.798561 8.039369e-09 0
  0.615867   1.787792 3795.797839 8.039369e-09 0
