# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.019118   1.627935 3796.057618 2.296963e-10 0
  0.029783   1.583371 3796.041287 3.445444e-10 0
  0.041561   1.512816 3796.060021 4.593925e-10 1
  0.053274   1.475540 3796.070091 5.742407e-10 1
  0.065203   1.445738 3796.099502 6.890888e-10 1
  0.078085   1.408708 3796.124568 8.039369e-10 1
  0.089928   1.398466 3796.138723 9.187851e-10 1
  0.106160   1.332054 3796.164178 1.033633e-09 1
  0.122283   1.284689 3796.192007 1.148481e-09 1
  0.138516   1.248293 3796.206597 1.263330e-09 1
  0.155723   1.211347 3796.219743 1.378178e-09 1
  0.174249   1.172893 3796.228706 1.493026e-09 1
  0.190028   1.158335 3796.231565 1.607874e-09 1
  0.213989   1.102058 3796.238104 1.722722e-09 1
  0.237092   1.061022 3796.240960 1.837570e-09 1
  0.259633   1.029473 3796.241059 1.952418e-09 1
  0.283928   0.996717 3796.237467 2.067266e-09 1
  0.309631   0.964738 3796.232761 2.182114e-09 1
  0.330943   0.950093 3796.227460 2.296963e-09 1
  0.359761   0.917545 3796.218006 2.411811e-09 1
  0.386275   0.895175 3796.207302 2.526659e-09 1
  0.411439   0.878470 3796.193980 2.641507e-09 1
  0.435808   0.865387 3796.180498 2.756355e-09 1
  0.464200   0.846083 3796.164275 2.871203e-09 1
  0.489213   0.834819 3796.146697 2.986051e-09 1
  0.514983   0.823280 3796.126490 3.100899e-09 1
  0.539441   0.814919 3796.105321 3.215748e-09 1
  0.562879   0.808593 3796.081774 3.330596e-09 0
  0.572304   0.823544 3796.066177 3.445444e-09 0
  0.578553   0.842380 3796.061473 3.560292e-09 0
  0.579509   0.868049 3796.054432 3.675140e-09 0
  0.583133   0.889579 3796.045978 3.789988e-09 0
  0.587092   0.910344 3796.037201 3.904836e-09 0
  0.569299   0.966547 3796.032415 4.019685e-09 0
  0.571883   0.989545 3796.023373 4.134533e-09 0
  0.573270   1.014605 3796.015030 4.249381e-09 0
  0.564511   1.058305 3796.010091 4.364229e-09 0
  0.567058   1.081126 3796.000192 4.479077e-09 0
  0.569274   1.104627 3795.992934 4.593925e-09 0
  0.572009   1.126830 3795.985490 4.708773e-09 0
  0.570063   1.158230 3795.977238 4.823622e-09 0
  0.572659   1.180470 3795.969964 4.938470e-09 0
  0.605933   1.139193 3795.933365 5.053318e-09 0
  0.605622   1.168125 3795.925712 5.168166e-09 0
  0.606303   1.192779 3795.919598 5.283014e-09 0
  0.606927   1.217481 3795.914392 5.397862e-09 0
  0.607675   1.241856 3795.908969 5.512710e-09 0
  0.607445   1.268223 3795.904398 5.627558e-09 0
  0.607904   1.293120 3795.899335 5.742407e-09 0
  0.608542   1.317590 3795.893831 5.857255e-09 0
  0.608103   1.344396 3795.888147 5.972103e-09 0
  0.608816   1.368652 3795.882643 6.086951e-09 0
  0.609349   1.393251 3795.877042 6.201799e-09 0
  0.609645   1.418415 3795.874316 6.316647e-09 0
  0.610041   1.443229 3795.869154 6.431495e-09 0
  0.611041   1.466606 3795.864343 6.546344e-09 0
  0.611309   1.491649 3795.858057 6.661192e-09 0
  0.611806   1.516159 3795.852994 6.776040e-09 0
  0.612380   1.540412 3795.847802 6.890888e-09 0
  0.612383   1.566081 3795.842416 7.005736e-09 0
  0.612357   1.591858 3795.839885 7.120584e-09 0
  0.613126   1.615478 3795.835231 7.235432e-09 0
  0.613447   1.640239 3795.829284 7.350280e-09 0
  0.613985   1.664418 3795.823861 7.465129e-09 0
  0.614285   1.689201 3795.818729 7.579977e-09 0
  0.614549   1.714047 3795.812536 7.694824e-09 0
  0.615632   1.736595 3795.808052 7.809673e-09 0
  0.615757   1.761789 3795.804159 7.924521e-09 0
  0.615833   1.787072 3795.798566 8.039369e-09 0
  0.615715   1.787477 3795.797845 8.039369e-09 0
