# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008792   1.768204 3796.032453 1.137543e-10 0
  0.019395   1.608728 3796.017299 2.275087e-10 0
  0.030260   1.546054 3796.048158 3.412630e-10 1
  0.040743   1.531915 3796.061406 4.550174e-10 1
  0.051724   1.508053 3796.082049 5.687717e-10 1
  0.063675   1.469988 3796.102521 6.825260e-10 1
  0.076788   1.422161 3796.121462 7.962804e-10 1
  0.090020   1.386552 3796.136816 9.100347e-10 1
  0.103864   1.350767 3796.169953 1.023789e-09 1
  0.120032   1.298638 3796.202538 1.137543e-09 1
  0.134881   1.272462 3796.214919 1.251298e-09 1
  0.151695   1.234057 3796.232308 1.365052e-09 1
  0.169951   1.193616 3796.239440 1.478806e-09 1
  0.188782   1.157243 3796.244251 1.592561e-09 1
  0.209971   1.114733 3796.251709 1.706315e-09 1
  0.229483   1.088006 3796.253688 1.820069e-09 1
  0.253100   1.048138 3796.254221 1.933824e-09 1
  0.276896   1.014386 3796.251250 2.047578e-09 1
  0.300768   0.985763 3796.248781 2.161333e-09 1
  0.324714   0.961047 3796.243119 2.275087e-09 1
  0.347225   0.943612 3796.235458 2.388841e-09 1
  0.374126   0.917351 3796.225312 2.502595e-09 1
  0.400651   0.895422 3796.212834 2.616350e-09 1
  0.425977   0.878824 3796.201244 2.730104e-09 1
  0.452253   0.861974 3796.185661 2.843858e-09 1
  0.478123   0.847768 3796.168173 2.957613e-09 1
  0.503836   0.835270 3796.148952 3.071367e-09 1
  0.529495   0.824036 3796.128203 3.185122e-09 1
  0.552317   0.818009 3796.105918 3.298876e-09 0
  0.569086   0.821446 3796.084817 3.412630e-09 0
  0.575048   0.841166 3796.080587 3.526385e-09 0
  0.579595   0.861282 3796.070467 3.640139e-09 0
  0.582614   0.883690 3796.062524 3.753893e-09 0
  0.585349   0.906245 3796.054954 3.867648e-09 0
  0.568711   0.960316 3796.051073 3.981402e-09 0
  0.571489   0.982737 3796.040632 4.095156e-09 0
  0.572256   1.008807 3796.033396 4.208910e-09 0
  0.574749   1.031552 3796.024977 4.322665e-09 0
  0.565414   1.076291 3796.019992 4.436419e-09 0
  0.567846   1.099008 3796.010240 4.550174e-09 0
  0.570278   1.121720 3796.001524 4.663928e-09 0
  0.574078   1.141568 3795.995473 4.777682e-09 0
  0.571275   1.174440 3795.987746 4.891437e-09 0
  0.606095   1.130244 3795.951051 5.005191e-09 0
  0.606186   1.158272 3795.943082 5.118945e-09 0
  0.605785   1.184859 3795.937220 5.232700e-09 0
  0.606547   1.209087 3795.930961 5.346454e-09 0
  0.607074   1.233761 3795.925490 5.460208e-09 0
  0.606831   1.259749 3795.920850 5.572869e-09 0
  0.608268   1.282667 3795.916118 5.687717e-09 0
  0.607800   1.309565 3795.910897 5.802565e-09 0
  0.608182   1.334646 3795.905302 5.917413e-09 0
  0.608577   1.359645 3795.899214 6.032261e-09 0
  0.609028   1.384546 3795.894569 6.147110e-09 0
  0.609686   1.408894 3795.889867 6.261958e-09 0
  0.610138   1.433679 3795.885764 6.376806e-09 0
  0.610466   1.458703 3795.880915 6.491654e-09 0
  0.610693   1.483961 3795.876005 6.606502e-09 0
  0.611906   1.506718 3795.868829 6.721350e-09 0
  0.612705   1.530506 3795.863758 6.836198e-09 0
  0.612448   1.556915 3795.860683 6.951046e-09 0
  0.613075   1.580983 3795.855632 7.065895e-09 0
  0.612615   1.607915 3795.852112 7.180743e-09 0
  0.613689   1.630698 3795.844920 7.295591e-09 0
  0.614012   1.655572 3795.841370 7.410439e-09 0
  0.614584   1.679607 3795.834833 7.525287e-09 0
  0.614962   1.704231 3795.829651 7.640135e-09 0
  0.615464   1.728446 3795.825354 7.754983e-09 0
  0.615787   1.753104 3795.819807 7.869832e-09 0
  0.616203   1.772644 3795.815599 7.962804e-09 0
  0.615591   1.748872 3795.821162 7.847955e-09 0
