# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008800   1.769439 3796.032401 1.137543e-10 0
  0.019412   1.609977 3796.017273 2.275087e-10 0
  0.030286   1.547311 3796.048130 3.412630e-10 0
  0.040777   1.533170 3796.061380 4.550174e-10 1
  0.051767   1.509309 3796.082023 5.687717e-10 1
  0.063727   1.471243 3796.102496 6.825260e-10 1
  0.076849   1.423413 3796.121438 7.962804e-10 1
  0.090089   1.387800 3796.136794 9.100347e-10 1
  0.103942   1.352012 3796.169935 1.023789e-09 1
  0.120118   1.299872 3796.202522 1.137543e-09 1
  0.134975   1.273687 3796.214899 1.251298e-09 1
  0.151798   1.235271 3796.232291 1.365052e-09 1
  0.170063   1.194816 3796.239420 1.478806e-09 1
  0.188902   1.158429 3796.244232 1.592561e-09 1
  0.210100   1.115903 3796.251692 1.706315e-09 1
  0.229621   1.089163 3796.253669 1.820069e-09 1
  0.253247   1.049275 3796.254201 1.933824e-09 1
  0.277050   1.015506 3796.251229 2.047578e-09 1
  0.300932   0.986867 3796.248761 2.161333e-09 1
  0.324886   0.962136 3796.243097 2.275087e-09 1
  0.347405   0.944690 3796.235435 2.388841e-09 1
  0.374315   0.918413 3796.225287 2.502595e-09 1
  0.400849   0.896469 3796.212808 2.616350e-09 1
  0.426183   0.879860 3796.201219 2.730104e-09 1
  0.452468   0.862997 3796.185633 2.843858e-09 1
  0.478347   0.848782 3796.168143 2.957613e-09 1
  0.504068   0.836275 3796.148921 3.071367e-09 1
  0.529736   0.825032 3796.128170 3.185122e-09 1
  0.552566   0.819000 3796.105884 3.298876e-09 0
  0.569344   0.822440 3796.084784 3.412630e-09 0
  0.575315   0.842175 3796.080566 3.526385e-09 0
  0.579870   0.862305 3796.070443 3.640139e-09 0
  0.582898   0.884729 3796.062501 3.753893e-09 0
  0.585642   0.907299 3796.054931 3.867648e-09 0
  0.569012   0.961405 3796.051052 3.981402e-09 0
  0.571798   0.983838 3796.040607 4.095156e-09 0
  0.572574   1.009924 3796.033372 4.208910e-09 0
  0.575075   1.032681 3796.024952 4.322665e-09 0
  0.565750   1.077443 3796.019969 4.436419e-09 0
  0.568190   1.100170 3796.010215 4.550174e-09 0
  0.570630   1.122891 3796.001499 4.663928e-09 0
  0.574439   1.142748 3795.995449 4.777682e-09 0
  0.571645   1.175633 3795.987721 4.891437e-09 0
  0.606472   1.131421 3795.951014 5.005191e-09 0
  0.606573   1.159459 3795.943057 5.118945e-09 0
  0.606180   1.186056 3795.937196 5.232700e-09 0
  0.606951   1.210292 3795.930936 5.346454e-09 0
  0.607487   1.234974 3795.925465 5.460208e-09 0
  0.607252   1.260969 3795.920825 5.572869e-09 0
  0.608698   1.283893 3795.916093 5.687717e-09 0
  0.608239   1.310798 3795.910871 5.802565e-09 0
  0.608629   1.335883 3795.905276 5.917413e-09 0
  0.609033   1.360888 3795.899188 6.032261e-09 0
  0.609493   1.385792 3795.894543 6.147110e-09 0
  0.610160   1.410143 3795.889841 6.261958e-09 0
  0.610620   1.434930 3795.885737 6.376806e-09 0
  0.610957   1.459956 3795.880889 6.491654e-09 0
  0.611192   1.485216 3795.875978 6.606502e-09 0
  0.612414   1.507972 3795.868802 6.721350e-09 0
  0.613222   1.531760 3795.863731 6.836198e-09 0
  0.612973   1.558168 3795.860655 6.951046e-09 0
  0.613609   1.582234 3795.855605 7.065895e-09 0
  0.613158   1.609165 3795.852084 7.180743e-09 0
  0.614241   1.631944 3795.844893 7.295591e-09 0
  0.614573   1.656815 3795.841342 7.410439e-09 0
  0.615153   1.680846 3795.834805 7.525287e-09 0
  0.615540   1.705465 3795.829623 7.640135e-09 0
  0.616050   1.729675 3795.825326 7.754983e-09 0
  0.616382   1.754326 3795.819779 7.869832e-09 0
  0.616805   1.773860 3795.815570 7.962804e-09 0
  0.616184   1.750095 3795.821132 7.847955e-09 0
