# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.624040   3.508779 3795.600626 1.581076e-08 0
  0.623202   3.462454 3795.608088 1.558106e-08 0
  0.622998   3.412523 3795.618396 1.535137e-08 0
  0.622904   3.361963 3795.630183 1.512167e-08 0
  0.622796   3.311484 3795.638262 1.489197e-08 0
  0.621309   3.268204 3795.647936 1.466228e-08 0
  0.620451   3.221458 3795.656853 1.443258e-08 0
  0.620264   3.171141 3795.666135 1.420289e-08 0
  0.620566   3.118331 3795.675911 1.397319e-08 0
  0.619677   3.071451 3795.689179 1.374349e-08 0
  0.619325   3.021854 3795.699214 1.351380e-08 0
  0.620897   2.962972 3795.708668 1.328410e-08 0
  0.619220   2.919626 3795.717996 1.305440e-08 0
  0.618826   2.870078 3795.727696 1.282471e-08 0
  0.618307   2.821033 3795.738260 1.259501e-08 0
  0.616787   2.776406 3795.749226 1.236532e-08 0
  0.615747   2.729428 3795.760749 1.213562e-08 0
  0.614240   2.684326 3795.772822 1.190592e-08 0
  0.613054   2.637650 3795.782509 1.167623e-08 0
  0.611773   2.591162 3795.793903 1.144653e-08 0
  0.611481   2.540399 3795.802063 1.121683e-08 0
  0.610426   2.492659 3795.813054 1.098714e-08 0
  0.608845   2.446886 3795.823583 1.075744e-08 0
  0.608035   2.397851 3795.829828 1.052775e-08 0
  0.607224   2.348515 3795.821038 1.029805e-08 0
  0.606028   2.300785 3795.831781 1.006835e-08 0
  0.605753   2.249336 3795.839195 9.838657e-09 0
  0.605275   2.198524 3795.850378 9.608960e-09 0
  0.602960   2.154235 3795.858868 9.379264e-09 0
  0.601981   2.104850 3795.870804 9.149568e-09 0
  0.597041   2.068981 3795.883164 8.919872e-09 0
  0.593085   2.029081 3795.898615 8.690175e-09 0
  0.589021   1.989052 3795.914729 8.460480e-09 0
  0.587367   1.940579 3795.926875 8.230783e-09 0
  0.588540   1.882566 3795.942827 8.001087e-09 0
  0.589298   1.826202 3795.957178 7.771390e-09 0
  0.582801   1.791818 3795.976524 7.541693e-09 0
  0.571232   1.772143 3796.002256 7.311998e-09 0
  0.549604   1.783701 3796.033384 7.082301e-09 1
  0.516547   1.836148 3796.067840 6.852605e-09 1
  0.482177   1.901649 3796.093860 6.622909e-09 1
  0.448288   1.974569 3796.119021 6.393213e-09 1
  0.414092   2.061022 3796.140391 6.163516e-09 1
  0.375263   2.189594 3796.160725 5.933820e-09 1
  0.345911   2.283676 3796.170739 5.704124e-09 1
  0.318586   2.379698 3796.181673 5.474428e-09 1
  0.292655   2.482157 3796.185977 5.245278e-09 1
  0.268728   2.585003 3796.181916 5.016129e-09 1
  0.246136   2.693407 3796.183978 4.786979e-09 1
  0.225023   2.805055 3796.182147 4.557830e-09 1
  0.206574   2.901938 3796.178698 4.328681e-09 1
  0.188482   3.012178 3796.183151 4.099531e-09 1
  0.171180   3.131005 3796.169888 3.870382e-09 1
  0.156173   3.228310 3796.144489 3.641233e-09 1
  0.142383   3.318621 3796.134560 3.412083e-09 1
  0.128089   3.440704 3796.106970 3.182934e-09 1
  0.115445   3.543242 3796.096730 2.953784e-09 1
  0.103304   3.652300 3796.078441 2.724635e-09 1
  0.092312   3.743063 3796.048668 2.495486e-09 1
  0.082122   3.821836 3796.044417 2.266337e-09 1
  0.071016   3.971936 3796.011604 2.037187e-09 1
  0.063387   3.950229 3796.021828 1.808038e-09 1
  0.054130   4.036277 3795.949189 1.578888e-09 1
  0.044302   4.219357 3795.960180 1.349739e-09 1
  0.036130   4.295166 3795.953525 1.120590e-09 0
  0.028184   4.376997 3795.877466 8.914403e-10 0
  0.020308   4.515804 3795.848046 6.622909e-10 0
  0.013887   4.310626 3795.995396 4.331415e-10 0
  0.006976   4.546706 3795.937440 2.291494e-10 0
  0.006815   4.605928 3795.602605 2.291494e-10 0
