# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.623994   3.508573 3795.600626 1.581076e-08 0
  0.623157   3.462247 3795.608088 1.558106e-08 0
  0.622954   3.412316 3795.618396 1.535137e-08 0
  0.622860   3.361755 3795.630183 1.512167e-08 0
  0.622752   3.311276 3795.638262 1.489197e-08 0
  0.621266   3.267996 3795.647936 1.466228e-08 0
  0.620409   3.221249 3795.656853 1.443258e-08 0
  0.620223   3.170932 3795.666135 1.420289e-08 0
  0.620526   3.118123 3795.675911 1.397319e-08 0
  0.619637   3.071243 3795.689178 1.374349e-08 0
  0.619285   3.021646 3795.699214 1.351380e-08 0
  0.620859   2.962764 3795.708668 1.328410e-08 0
  0.619182   2.919418 3795.717996 1.305440e-08 0
  0.618788   2.869871 3795.727696 1.282471e-08 0
  0.618270   2.820827 3795.738260 1.259501e-08 0
  0.616751   2.776200 3795.749226 1.236532e-08 0
  0.615712   2.729223 3795.760749 1.213562e-08 0
  0.614206   2.684122 3795.772822 1.190592e-08 0
  0.613020   2.637447 3795.782509 1.167623e-08 0
  0.611740   2.590960 3795.793903 1.144653e-08 0
  0.611449   2.540198 3795.802063 1.121683e-08 0
  0.610394   2.492460 3795.813054 1.098714e-08 0
  0.608814   2.446687 3795.823583 1.075744e-08 0
  0.608005   2.397655 3795.829828 1.052775e-08 0
  0.607194   2.348319 3795.821038 1.029805e-08 0
  0.605998   2.300591 3795.831780 1.006835e-08 0
  0.605725   2.249145 3795.839195 9.838657e-09 0
  0.605247   2.198334 3795.850378 9.608960e-09 0
  0.602932   2.154047 3795.858868 9.379264e-09 0
  0.601954   2.104665 3795.870803 9.149568e-09 0
  0.597015   2.068797 3795.883163 8.919872e-09 0
  0.593059   2.028899 3795.898615 8.690175e-09 0
  0.588997   1.988872 3795.914728 8.460480e-09 0
  0.587343   1.940401 3795.926875 8.230783e-09 0
  0.588516   1.882391 3795.942827 8.001087e-09 0
  0.589276   1.826030 3795.957178 7.771390e-09 0
  0.582779   1.791649 3795.976523 7.541693e-09 0
  0.571211   1.771974 3796.002255 7.311998e-09 0
  0.549584   1.783531 3796.033382 7.082301e-09 1
  0.516527   1.835976 3796.067838 6.852605e-09 1
  0.482158   1.901473 3796.093858 6.622909e-09 1
  0.448269   1.974389 3796.119020 6.393213e-09 1
  0.414075   2.060838 3796.140390 6.163516e-09 1
  0.375246   2.189405 3796.160724 5.933820e-09 1
  0.345894   2.283483 3796.170738 5.704124e-09 1
  0.318570   2.379501 3796.181673 5.474428e-09 1
  0.292639   2.481958 3796.185976 5.245278e-09 1
  0.268714   2.584801 3796.181916 5.016129e-09 1
  0.246122   2.693203 3796.183977 4.786979e-09 1
  0.225010   2.804849 3796.182147 4.557830e-09 1
  0.206561   2.901730 3796.178698 4.328681e-09 1
  0.188470   3.011969 3796.183151 4.099531e-09 1
  0.171169   3.130796 3796.169887 3.870382e-09 1
  0.156163   3.228101 3796.144489 3.641233e-09 1
  0.142373   3.318413 3796.134559 3.412083e-09 1
  0.128079   3.440496 3796.106969 3.182934e-09 1
  0.115436   3.543037 3796.096729 2.953784e-09 1
  0.103296   3.652096 3796.078441 2.724635e-09 1
  0.092305   3.742862 3796.048667 2.495486e-09 1
  0.082116   3.821636 3796.044417 2.266337e-09 1
  0.071010   3.971741 3796.011603 2.037187e-09 1
  0.063382   3.950033 3796.021828 1.808038e-09 1
  0.054125   4.036084 3795.949185 1.578888e-09 1
  0.044298   4.219171 3795.960180 1.349739e-09 1
  0.036127   4.294984 3795.953524 1.120590e-09 1
  0.028181   4.376819 3795.877462 8.914403e-10 1
  0.020306   4.515634 3795.848044 6.622909e-10 0
  0.013886   4.310443 3795.995403 4.331415e-10 0
  0.006976   4.546537 3795.937436 2.291494e-10 0
  0.006814   4.605754 3795.602584 2.291494e-10 0
