# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000080 -156.044591 1570.582197 1.914136e-11 0
  0.002324  11.076500 1593.780778 3.828271e-11 0
  0.004003   9.865259 1593.773993 5.742407e-11 0
  0.005759   9.102676 1593.350877 7.656542e-11 0
  0.008088   8.141117 1593.350964 9.570678e-11 0
  0.009827   8.039539 1593.287735 1.148481e-10 0
  0.012090   7.624661 1593.244905 1.339895e-10 1
  0.014379   7.327117 1593.256166 1.531308e-10 1
  0.016467   7.198138 1593.268738 1.722722e-10 1
  0.018479   7.127179 1593.274894 1.914136e-10 1
  0.021679   6.682502 1593.263977 2.105549e-10 1
  0.024224   6.524158 1593.276547 2.296963e-10 1
  0.026435   6.476758 1593.271139 2.488376e-10 1
  0.029806   6.185978 1593.283667 2.679790e-10 1
  0.033205   5.949317 1593.262105 2.871203e-10 1
  0.036669   5.746439 1593.271913 3.062617e-10 1
  0.040177   5.572647 1593.276945 3.254030e-10 1
  0.044089   5.376867 1593.283778 3.445444e-10 1
  0.048437   5.166079 1593.293968 3.636858e-10 1
  0.053029   4.967053 1593.285075 3.828271e-10 1
  0.057681   4.794853 1593.277895 4.019685e-10 1
  0.062574   4.630292 1593.290358 4.211098e-10 1
  0.067495   4.487839 1593.299308 4.402512e-10 1
  0.073280   4.313302 1593.293191 4.593925e-10 1
  0.078685   4.184341 1593.279082 4.785339e-10 1
  0.084210   4.066186 1593.263323 4.976752e-10 1
  0.089945   3.953295 1593.245269 5.168166e-10 1
  0.096703   3.813275 1593.234483 5.359579e-10 1
  0.102488   3.726218 1593.206396 5.550993e-10 1
  0.108977   3.625280 1593.182908 5.742407e-10 1
  0.115845   3.523670 1593.149056 5.933820e-10 1
  0.121428   3.470255 1593.119836 6.125234e-10 1
  0.128262   3.387656 1593.081842 6.316647e-10 1
  0.134597   3.325955 1593.042753 6.508061e-10 1
  0.140136   3.288051 1592.996048 6.699474e-10 1
  0.146085   3.243958 1592.944675 6.890888e-10 1
  0.152368   3.196158 1592.887651 7.082301e-10 1
  0.157623   3.173394 1592.835577 7.273715e-10 1
  0.163102   3.146786 1592.773797 7.465129e-10 1
  0.169332   3.108227 1592.706819 7.656542e-10 1
  0.173844   3.103712 1592.645744 7.847956e-10 0
  0.177197   3.119578 1592.588720 8.039369e-10 0
  0.176987   3.199288 1592.561110 8.230783e-10 0
  0.177368   3.266767 1592.536284 8.422196e-10 0
  0.177848   3.332067 1592.513287 8.613610e-10 0
  0.177899   3.405303 1592.497454 8.805023e-10 0
  0.177763   3.481956 1592.479655 8.996437e-10 0
  0.177860   3.554173 1592.465183 9.187851e-10 0
  0.177680   3.631916 1592.453190 9.379264e-10 0
  0.178242   3.694251 1592.434149 9.570678e-10 0
  0.177854   3.776431 1592.418331 9.762091e-10 0
  0.178170   3.843692 1592.406299 9.953505e-10 0
  0.178501   3.910374 1592.397730 1.014492e-09 0
  0.178494   3.984324 1592.389183 1.033633e-09 0
  0.178750   4.052258 1592.377068 1.052775e-09 0
  0.178512   4.131444 1592.365387 1.071916e-09 0
  0.179006   4.193636 1592.356671 1.091057e-09 0
  0.179238   4.261709 1592.353558 1.110199e-09 0
  0.178993   4.341079 1592.342265 1.129340e-09 0
  0.179410   4.404397 1592.329344 1.148481e-09 0
  0.179634   4.472260 1592.325253 1.167623e-09 0
  0.179507   4.548794 1592.319400 1.186764e-09 0
  0.179684   4.617623 1592.318758 1.205905e-09 0
  0.179746   4.689203 1592.303740 1.225047e-09 0
  0.180059   4.754272 1592.299294 1.244188e-09 0
  0.180658   4.811402 1592.289907 1.263330e-09 0
  0.180580   4.886401 1592.280855 1.282471e-09 0
  0.180558   4.959934 1592.271506 1.301612e-09 0
  0.181026   5.019880 1592.262793 1.320754e-09 0
  0.181133   5.089626 1592.253484 1.339895e-09 0
  0.181358   5.083321 1592.251371 1.339895e-09 0
