# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000079 -156.914687 1570.250005 1.914136e-11 0
  0.002325  11.075562 1593.781431 3.828271e-11 0
  0.004004   9.864665 1593.773922 5.742407e-11 0
  0.005761   9.102419 1593.351051 7.656542e-11 0
  0.008091   8.141156 1593.350951 9.570678e-11 0
  0.009830   8.039610 1593.287756 1.148481e-10 0
  0.012094   7.624848 1593.244916 1.339895e-10 0
  0.014383   7.327380 1593.256164 1.531308e-10 1
  0.016471   7.198432 1593.268737 1.722722e-10 1
  0.018484   7.127490 1593.274894 1.914136e-10 1
  0.021684   6.682906 1593.263981 2.105549e-10 1
  0.024230   6.524592 1593.276547 2.296963e-10 1
  0.026441   6.477201 1593.271142 2.488376e-10 1
  0.029813   6.186470 1593.283667 2.679790e-10 1
  0.033212   5.949845 1593.262110 2.871203e-10 1
  0.036678   5.746993 1593.271914 3.062617e-10 1
  0.040185   5.573221 1593.276947 3.254030e-10 1
  0.044098   5.377461 1593.283781 3.445444e-10 1
  0.048446   5.166692 1593.293970 3.636858e-10 1
  0.053039   4.967680 1593.285079 3.828271e-10 1
  0.057691   4.795489 1593.277898 4.019685e-10 1
  0.062585   4.630936 1593.290361 4.211098e-10 1
  0.067507   4.488488 1593.299311 4.402512e-10 1
  0.073292   4.313955 1593.293194 4.593925e-10 1
  0.078698   4.184995 1593.279086 4.785339e-10 1
  0.084223   4.066839 1593.263327 4.976752e-10 1
  0.089958   3.953948 1593.245272 5.168166e-10 1
  0.096717   3.813924 1593.234486 5.359579e-10 1
  0.102502   3.726865 1593.206399 5.550993e-10 1
  0.108992   3.625924 1593.182911 5.742407e-10 1
  0.115861   3.524310 1593.149058 5.933820e-10 1
  0.121444   3.470891 1593.119838 6.125234e-10 1
  0.128279   3.388289 1593.081843 6.316647e-10 1
  0.134614   3.326584 1593.042753 6.508061e-10 1
  0.140154   3.288677 1592.996048 6.699474e-10 1
  0.146103   3.244581 1592.944675 6.890888e-10 1
  0.152386   3.196778 1592.887650 7.082301e-10 1
  0.157642   3.174013 1592.835576 7.273715e-10 1
  0.163122   3.147402 1592.773795 7.465129e-10 1
  0.169352   3.108841 1592.706817 7.656542e-10 1
  0.173865   3.104325 1592.645741 7.847956e-10 0
  0.177218   3.120192 1592.588718 8.039369e-10 0
  0.177008   3.199908 1592.561110 8.230783e-10 0
  0.177390   3.267391 1592.536284 8.422196e-10 0
  0.177871   3.332695 1592.513288 8.613610e-10 0
  0.177922   3.405935 1592.497455 8.805023e-10 0
  0.177787   3.482592 1592.479657 8.996437e-10 0
  0.177884   3.554812 1592.465185 9.187851e-10 0
  0.177705   3.632559 1592.453192 9.379264e-10 0
  0.178267   3.694896 1592.434151 9.570678e-10 0
  0.177879   3.777078 1592.418332 9.762091e-10 0
  0.178196   3.844341 1592.406301 9.953505e-10 0
  0.178528   3.911024 1592.397732 1.014492e-09 0
  0.178521   3.984975 1592.389184 1.033633e-09 0
  0.178778   4.052910 1592.377070 1.052775e-09 0
  0.178540   4.132096 1592.365388 1.071916e-09 0
  0.179035   4.194288 1592.356673 1.091057e-09 0
  0.179268   4.262360 1592.353559 1.110199e-09 0
  0.179023   4.341728 1592.342266 1.129340e-09 0
  0.179440   4.405045 1592.329345 1.148481e-09 0
  0.179665   4.472907 1592.325254 1.167623e-09 0
  0.179538   4.549439 1592.319401 1.186764e-09 0
  0.179716   4.618265 1592.318759 1.205905e-09 0
  0.179779   4.689842 1592.303741 1.225047e-09 0
  0.180092   4.754908 1592.299295 1.244188e-09 0
  0.180691   4.812035 1592.289908 1.263330e-09 0
  0.180614   4.887030 1592.280855 1.282471e-09 0
  0.180593   4.960559 1592.271507 1.301612e-09 0
  0.181061   5.020500 1592.262793 1.320754e-09 0
  0.181168   5.090241 1592.253484 1.339895e-09 0
  0.181394   5.083937 1592.251371 1.339895e-09 0
