# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.181584   5.087344 1592.251375 1.339895e-09 0
  0.181011   5.030491 1592.262623 1.320754e-09 0
  0.181138   4.954121 1592.274154 1.301612e-09 0
  0.180622   4.895246 1592.280020 1.282471e-09 0
  0.180847   4.816141 1592.289789 1.263330e-09 0
  0.180400   4.754955 1592.296823 1.244188e-09 0
  0.180375   4.682457 1592.301688 1.225047e-09 0
  0.179762   4.624957 1592.313099 1.205905e-09 0
  0.179807   4.550443 1592.319688 1.186764e-09 0
  0.180087   4.470086 1592.328397 1.167623e-09 0
  0.179571   4.409434 1592.336198 1.148481e-09 0
  0.179125   4.346725 1592.346650 1.129340e-09 0
  0.179159   4.272267 1592.351830 1.110199e-09 0
  0.178986   4.202643 1592.359868 1.091057e-09 0
  0.179046   4.127530 1592.368240 1.071916e-09 0
  0.178847   4.058316 1592.377600 1.052775e-09 0
  0.178691   3.987951 1592.391016 1.033633e-09 0
  0.178375   3.921096 1592.399857 1.014492e-09 0
  0.178163   3.851664 1592.411304 9.953505e-10 0
  0.178435   3.771755 1592.426903 9.762091e-10 0
  0.178110   3.704632 1592.437510 9.570678e-10 0
  0.178263   3.627387 1592.450405 9.379264e-10 0
  0.178011   3.558317 1592.467004 9.187851e-10 0
  0.177938   3.485472 1592.488909 8.996437e-10 0
  0.177867   3.412820 1592.504094 8.805023e-10 0
  0.177669   3.342279 1592.522369 8.613610e-10 0
  0.177609   3.268921 1592.546720 8.422196e-10 0
  0.177302   3.200065 1592.573132 8.230783e-10 0
  0.176453   3.140377 1592.606566 8.039369e-10 0
  0.171239   3.156424 1592.676985 7.847956e-10 1
  0.166166   3.173975 1592.741633 7.656542e-10 1
  0.160895   3.195905 1592.807672 7.465129e-10 1
  0.155417   3.224748 1592.861216 7.273715e-10 1
  0.149500   3.264102 1592.916299 7.082301e-10 1
  0.143488   3.309222 1592.968467 6.890888e-10 1
  0.137568   3.355918 1593.018692 6.699474e-10 1
  0.131031   3.423124 1593.062436 6.508061e-10 1
  0.125121   3.479541 1593.104011 6.316647e-10 1
  0.117754   3.585356 1593.143338 6.125234e-10 1
  0.112444   3.637797 1593.171456 5.933820e-10 1
  0.106386   3.721022 1593.196813 5.742407e-10 1
  0.100051   3.824796 1593.221353 5.550993e-10 1
  0.093412   3.955395 1593.245074 5.359579e-10 1
  0.087462   4.073837 1593.259932 5.168166e-10 1
  0.082053   4.181646 1593.268039 4.976752e-10 1
  0.076243   4.327048 1593.287005 4.785339e-10 1
  0.071004   4.460627 1593.292468 4.593925e-10 1
  0.065545   4.630783 1593.303286 4.402512e-10 1
  0.060564   4.793737 1593.293139 4.211098e-10 1
  0.056073   4.942350 1593.295398 4.019685e-10 1
  0.051342   5.140772 1593.287418 3.828271e-10 1
  0.047370   5.293234 1593.284847 3.636858e-10 1
  0.043033   5.519879 1593.266436 3.445444e-10 1
  0.038902   5.766997 1593.268989 3.254030e-10 1
  0.036026   5.861046 1593.255596 3.062617e-10 1
  0.032404   6.108856 1593.276507 2.871203e-10 1
  0.029117   6.345262 1593.267370 2.679790e-10 1
  0.026367   6.506665 1593.262257 2.488376e-10 1
  0.023445   6.754666 1593.262103 2.296963e-10 1
  0.020499   7.081312 1593.234038 2.105549e-10 1
  0.018213   7.245937 1593.246008 1.914136e-10 1
  0.016279   7.295774 1593.266610 1.722722e-10 1
  0.013822   7.638132 1593.246972 1.531308e-10 1
  0.011526   8.014726 1593.263944 1.339895e-10 0
  0.009737   8.132080 1593.302979 1.148481e-10 0
  0.007993   8.254587 1593.362778 9.570678e-11 0
  0.006099   8.654390 1593.446341 7.656542e-11 0
  0.004090   9.654531 1593.809043 5.742407e-11 0
  0.002428  10.663472 1594.910024 3.828271e-11 0
  0.000603  21.716845 1596.363389 1.914136e-11 0
  0.000180  39.818295 1627.455689 1.914136e-11 0
