# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.181736   5.090030 1592.251374 1.339895e-09 0
  0.181161   5.033194 1592.262618 1.320754e-09 0
  0.181285   4.956846 1592.274150 1.301612e-09 0
  0.180767   4.897986 1592.280018 1.282471e-09 0
  0.180991   4.818900 1592.289787 1.263330e-09 0
  0.180541   4.757726 1592.296823 1.244188e-09 0
  0.180514   4.685241 1592.301689 1.225047e-09 0
  0.179899   4.627752 1592.313099 1.205905e-09 0
  0.179942   4.553248 1592.319689 1.186764e-09 0
  0.180219   4.472901 1592.328399 1.167623e-09 0
  0.179701   4.412255 1592.336202 1.148481e-09 0
  0.179253   4.349551 1592.346653 1.129340e-09 0
  0.179285   4.275096 1592.351835 1.110199e-09 0
  0.179110   4.205474 1592.359873 1.091057e-09 0
  0.179168   4.130362 1592.368246 1.071916e-09 0
  0.178967   4.061147 1592.377606 1.052775e-09 0
  0.178809   3.990779 1592.391023 1.033633e-09 0
  0.178490   3.923920 1592.399864 1.014492e-09 0
  0.178276   3.854482 1592.411313 9.953505e-10 0
  0.178546   3.774565 1592.426913 9.762091e-10 0
  0.178218   3.707432 1592.437519 9.570678e-10 0
  0.178369   3.630175 1592.450415 9.379264e-10 0
  0.178115   3.561092 1592.467016 9.187851e-10 0
  0.178040   3.488233 1592.488923 8.996437e-10 0
  0.177967   3.415564 1592.504107 8.805023e-10 0
  0.177766   3.345005 1592.522383 8.613610e-10 0
  0.177705   3.271626 1592.546736 8.422196e-10 0
  0.177395   3.202750 1592.573150 8.230783e-10 0
  0.176544   3.143044 1592.606587 8.039369e-10 0
  0.171328   3.159099 1592.677018 7.847956e-10 1
  0.166252   3.176656 1592.741664 7.656542e-10 1
  0.160980   3.198592 1592.807704 7.465129e-10 1
  0.155500   3.227443 1592.861243 7.273715e-10 1
  0.149580   3.266810 1592.916327 7.082301e-10 1
  0.143566   3.311942 1592.968494 6.890888e-10 1
  0.137644   3.358651 1593.018718 6.699474e-10 1
  0.131104   3.425874 1593.062459 6.508061e-10 1
  0.125192   3.482304 1593.104033 6.316647e-10 1
  0.117823   3.588142 1593.143358 6.125234e-10 1
  0.112511   3.640592 1593.171474 5.933820e-10 1
  0.106451   3.723830 1593.196830 5.742407e-10 1
  0.100114   3.827617 1593.221369 5.550993e-10 1
  0.093473   3.958228 1593.245090 5.359579e-10 1
  0.087520   4.076675 1593.259946 5.168166e-10 1
  0.082109   4.184486 1593.268053 4.976752e-10 1
  0.076297   4.329884 1593.287018 4.785339e-10 1
  0.071056   4.463453 1593.292481 4.593925e-10 1
  0.065595   4.633588 1593.303297 4.402512e-10 1
  0.060612   4.796512 1593.293155 4.211098e-10 1
  0.056119   4.945091 1593.295411 4.019685e-10 1
  0.051385   5.143455 1593.287433 3.828271e-10 1
  0.047411   5.295864 1593.284860 3.636858e-10 1
  0.043072   5.522417 1593.266456 3.445444e-10 1
  0.038939   5.769415 1593.268998 3.254030e-10 1
  0.036060   5.863413 1593.255613 3.062617e-10 1
  0.032436   6.111075 1593.276502 2.871203e-10 1
  0.029147   6.347321 1593.267386 2.679790e-10 1
  0.026395   6.508604 1593.262269 2.488376e-10 1
  0.023471   6.756404 1593.262110 2.296963e-10 1
  0.020523   7.082756 1593.234070 2.105549e-10 1
  0.018234   7.247219 1593.245999 1.914136e-10 1
  0.016299   7.297006 1593.266594 1.722722e-10 1
  0.013839   7.638992 1593.247000 1.531308e-10 1
  0.011541   8.015135 1593.263921 1.339895e-10 1
  0.009750   8.132340 1593.302932 1.148481e-10 0
  0.008004   8.254688 1593.362705 9.570678e-11 0
  0.006107   8.653935 1593.446228 7.656542e-11 0
  0.004096   9.652533 1593.808407 5.742407e-11 0
  0.002433  10.660170 1594.907805 3.828271e-11 0
  0.000606  21.670788 1596.356216 1.914136e-11 0
  0.000181  40.205496 1627.106157 1.914136e-11 0
