# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186709  23.210284 1590.317280 6.354929e-09 0
  0.186105  22.952485 1590.365921 6.264145e-09 0
  0.186498  22.572436 1590.390022 6.173361e-09 0
  0.186248  22.270261 1590.417320 6.082576e-09 0
  0.185549  22.020521 1590.445211 5.991791e-09 0
  0.185568  21.684665 1590.468665 5.901006e-09 0
  0.185317  21.379877 1590.504515 5.810222e-09 0
  0.185214  21.057378 1590.547247 5.719437e-09 0
  0.184996  20.747720 1590.573745 5.628652e-09 0
  0.184427  20.476128 1590.595225 5.537867e-09 0
  0.184518  20.130618 1590.604810 5.447083e-09 0
  0.184427  19.804494 1590.642258 5.356298e-09 0
  0.184329  19.479497 1590.653466 5.265514e-09 0
  0.183949  19.182951 1590.683013 5.174729e-09 0
  0.183485  18.894179 1590.706061 5.083944e-09 0
  0.183631  18.542122 1590.716296 4.993159e-09 0
  0.183338  18.234067 1590.731940 4.902374e-09 0
  0.182973  17.931576 1590.778038 4.811590e-09 0
  0.183015  17.589260 1590.821402 4.720805e-09 0
  0.183013  17.251413 1590.850882 4.630020e-09 0
  0.182753  16.936911 1590.897043 4.539236e-09 0
  0.182196  16.648479 1590.959992 4.448451e-09 0
  0.182530  16.278512 1591.036273 4.357666e-09 0
  0.182208  15.967357 1591.114744 4.266882e-09 0
  0.181449  15.693144 1591.187733 4.176097e-09 0
  0.181316  15.363371 1591.253088 4.085312e-09 0
  0.181498  15.007188 1591.305003 3.994528e-09 0
  0.180771  14.724616 1591.373712 3.903743e-09 0
  0.180327  14.417782 1591.431130 3.812958e-09 0
  0.180067  14.094113 1591.510726 3.722173e-09 0
  0.179901  13.764226 1591.543443 3.631388e-09 0
  0.179490  13.450498 1591.591493 3.540604e-09 0
  0.178987  13.142420 1591.638831 3.449819e-09 0
  0.178424  12.836982 1591.681221 3.359034e-09 0
  0.177715  12.540285 1591.702582 3.268250e-09 0
  0.177086  12.234859 1591.742859 3.177465e-09 0
  0.177155  11.880822 1591.773935 3.086680e-09 0
  0.176769  11.556020 1591.824446 2.995896e-09 0
  0.176419  11.226913 1591.904036 2.905111e-09 0
  0.174142  11.016779 1592.013542 2.814326e-09 0
  0.165174  11.240220 1592.125681 2.723541e-09 1
  0.156104  11.498092 1592.216441 2.632757e-09 1
  0.147206  11.772275 1592.317690 2.541972e-09 1
  0.137342  12.168449 1592.392049 2.451187e-09 1
  0.128290  12.545429 1592.442058 2.360403e-09 1
  0.118806  13.026035 1592.490818 2.269618e-09 1
  0.109695  13.544083 1592.522825 2.178833e-09 1
  0.100831  14.120719 1592.558668 2.088048e-09 1
  0.092403  14.739460 1592.551264 1.997264e-09 1
  0.084401  15.402790 1592.583901 1.906479e-09 1
  0.076754  16.131454 1592.579053 1.815694e-09 1
  0.069446  16.937688 1592.538519 1.724910e-09 1
  0.062916  17.711084 1592.576436 1.634125e-09 1
  0.056693  18.563678 1592.527453 1.543340e-09 1
  0.051085  19.389632 1592.500826 1.452555e-09 1
  0.046011  20.182414 1592.462888 1.361771e-09 1
  0.041249  21.011730 1592.451578 1.270986e-09 1
  0.036399  22.110846 1592.445361 1.180201e-09 1
  0.032268  23.022409 1592.419390 1.089417e-09 1
  0.028559  23.844549 1592.407694 9.986319e-10 1
  0.024856  24.906863 1592.333642 9.078471e-10 1
  0.021667  25.715529 1592.313236 8.170624e-10 1
  0.018119  27.329183 1592.050885 7.262777e-10 1
  0.015769  27.480072 1592.178557 6.354930e-10 1
  0.012955  28.669644 1592.402302 5.447083e-10 1
  0.010283  30.101409 1592.277698 4.539236e-10 0
  0.007605  32.541607 1592.823058 3.631389e-10 0
  0.005649  32.803796 1593.976465 2.723541e-10 0
  0.003254  38.031066 1594.695984 1.815694e-10 0
  0.001139  53.428048 1599.754569 9.078471e-11 0
  0.000767  71.122699 1581.437287 9.078471e-11 0
