# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186839  23.221804 1590.317383 6.354929e-09 0
  0.186234  22.964056 1590.366013 6.264145e-09 0
  0.186625  22.584074 1590.390120 6.173361e-09 0
  0.186373  22.281946 1590.417419 6.082576e-09 0
  0.185672  22.032239 1590.445310 5.991791e-09 0
  0.185689  21.696424 1590.468766 5.901006e-09 0
  0.185436  21.391667 1590.504616 5.810222e-09 0
  0.185331  21.069195 1590.547348 5.719437e-09 0
  0.185112  20.759557 1590.573848 5.628652e-09 0
  0.184540  20.487977 1590.595330 5.537867e-09 0
  0.184629  20.142476 1590.604916 5.447083e-09 0
  0.184537  19.816354 1590.642365 5.356298e-09 0
  0.184437  19.491353 1590.653573 5.265514e-09 0
  0.184055  19.194798 1590.683121 5.174729e-09 0
  0.183589  18.906012 1590.706170 5.083944e-09 0
  0.183733  18.553930 1590.716405 4.993159e-09 0
  0.183438  18.245848 1590.732049 4.902374e-09 0
  0.183072  17.943325 1590.778151 4.811590e-09 0
  0.183112  17.600966 1590.821517 4.720805e-09 0
  0.183108  17.263069 1590.850995 4.630020e-09 0
  0.182846  16.948516 1590.897160 4.539236e-09 0
  0.182287  16.660030 1590.960113 4.448451e-09 0
  0.182619  16.289988 1591.036399 4.357666e-09 0
  0.182296  15.978764 1591.114871 4.266882e-09 0
  0.181534  15.704485 1591.187861 4.176097e-09 0
  0.181400  15.374626 1591.253215 4.085312e-09 0
  0.181579  15.018343 1591.305127 3.994528e-09 0
  0.180851  14.735686 1591.373842 3.903743e-09 0
  0.180405  14.428755 1591.431257 3.812958e-09 0
  0.180144  14.104976 1591.510862 3.722173e-09 0
  0.179975  13.774972 1591.543563 3.631388e-09 0
  0.179562  13.461125 1591.591619 3.540604e-09 0
  0.179057  13.152926 1591.638957 3.449819e-09 0
  0.178493  12.847362 1591.681345 3.359034e-09 0
  0.177782  12.550537 1591.702697 3.268250e-09 0
  0.177151  12.244973 1591.742982 3.177465e-09 0
  0.177218  11.890770 1591.774054 3.086680e-09 0
  0.176830  11.565809 1591.824575 2.995896e-09 0
  0.176479  11.236534 1591.904179 2.905111e-09 0
  0.174200  11.026290 1592.013702 2.814326e-09 0
  0.165230  11.249850 1592.125842 2.723541e-09 1
  0.156158  11.507854 1592.216592 2.632757e-09 1
  0.147258  11.782173 1592.317845 2.541972e-09 1
  0.137392  12.178535 1592.392191 2.451187e-09 1
  0.128339  12.555686 1592.442188 2.360403e-09 1
  0.118852  13.036497 1592.490947 2.269618e-09 1
  0.109740  13.554751 1592.522948 2.178833e-09 1
  0.100874  14.131597 1592.558792 2.088048e-09 1
  0.092444  14.750541 1592.551375 1.997264e-09 1
  0.084440  15.414063 1592.584025 1.906479e-09 1
  0.076791  16.142909 1592.579168 1.815694e-09 1
  0.069481  16.949305 1592.538629 1.724910e-09 1
  0.062949  17.722820 1592.576559 1.634125e-09 1
  0.056725  18.575505 1592.527567 1.543340e-09 1
  0.051115  19.401504 1592.500943 1.452555e-09 1
  0.046039  20.194291 1592.463007 1.361771e-09 1
  0.041275  21.023572 1592.451697 1.270986e-09 1
  0.036423  22.122577 1592.445480 1.180201e-09 1
  0.032291  23.033995 1592.419513 1.089417e-09 1
  0.028580  23.855960 1592.407815 9.986319e-10 1
  0.024874  24.917989 1592.333783 9.078471e-10 1
  0.021683  25.726390 1592.313360 8.170624e-10 1
  0.018134  27.339409 1592.051118 7.262777e-10 1
  0.015782  27.490222 1592.178611 6.354930e-10 1
  0.012966  28.679217 1592.402303 5.447083e-10 1
  0.010292  30.110166 1592.277900 4.539236e-10 1
  0.007613  32.548730 1592.822759 3.631389e-10 0
  0.005654  32.810848 1593.975736 2.723541e-10 0
  0.003258  38.033203 1594.695424 1.815694e-10 0
  0.001141  53.409478 1599.744770 9.078471e-11 0
  0.000769  71.100246 1581.496366 9.078471e-11 0
