# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180852   3.188007 1592.472067 8.422196e-10 0
  0.180623   3.146443 1592.479094 8.301880e-10 0
  0.180188   3.108331 1592.486427 8.181562e-10 0
  0.179981   3.066141 1592.490063 8.061246e-10 0
  0.180079   3.018734 1592.490539 7.940928e-10 0
  0.179676   2.979668 1592.494552 7.820611e-10 0
  0.179866   2.930670 1592.505863 7.700294e-10 0
  0.179621   2.888866 1592.507014 7.579977e-10 0
  0.179458   2.845594 1592.512728 7.459660e-10 0
  0.179295   2.802236 1592.519217 7.339343e-10 0
  0.178686   2.765708 1592.520126 7.219025e-10 0
  0.179079   2.713630 1592.526541 7.098709e-10 0
  0.179139   2.666742 1592.526513 6.978391e-10 0
  0.178496   2.630187 1592.534761 6.858075e-10 0
  0.178492   2.584114 1592.540123 6.737757e-10 0
  0.177978   2.545306 1592.540476 6.617440e-10 0
  0.178065   2.497773 1592.549614 6.497123e-10 0
  0.178091   2.451180 1592.556139 6.376806e-10 0
  0.177580   2.411870 1592.557132 6.256489e-10 0
  0.177471   2.366924 1592.563727 6.136172e-10 0
  0.177705   2.317460 1592.569258 6.015855e-10 0
  0.177480   2.273925 1592.580070 5.895537e-10 0
  0.177537   2.226879 1592.583003 5.775220e-10 0
  0.177179   2.184864 1592.590225 5.654903e-10 0
  0.177282   2.137160 1592.592206 5.534586e-10 0
  0.177063   2.093216 1592.602366 5.414269e-10 0
  0.176735   2.050531 1592.609865 5.293952e-10 0
  0.176802   2.003148 1592.618940 5.173635e-10 0
  0.176769   1.956934 1592.627089 5.053318e-10 0
  0.176695   1.911003 1592.641821 4.933001e-10 0
  0.176703   1.864420 1592.651132 4.812684e-10 0
  0.176559   1.819231 1592.663484 4.692367e-10 0
  0.176525   1.773025 1592.670207 4.572049e-10 0
  0.176104   1.730236 1592.686782 4.451732e-10 0
  0.176407   1.680796 1592.695045 4.331415e-10 0
  0.176271   1.635193 1592.709872 4.211098e-10 0
  0.176450   1.587005 1592.718754 4.090781e-10 0
  0.175946   1.544679 1592.730218 3.970464e-10 0
  0.175859   1.498702 1592.736795 3.850147e-10 0
  0.176210   1.448669 1592.753651 3.729830e-10 0
  0.175727   1.406051 1592.762094 3.609513e-10 0
  0.175558   1.360285 1592.776633 3.489196e-10 0
  0.175447   1.314154 1592.791897 3.368879e-10 0
  0.175734   1.265419 1592.797985 3.248561e-10 0
  0.175508   1.219801 1592.813574 3.128244e-10 0
  0.167090   1.210490 1592.929252 3.007927e-10 0
  0.164428   1.198791 1592.971786 2.887610e-10 0
  0.157536   1.193327 1593.045326 2.767293e-10 0
  0.149274   1.202579 1593.126303 2.646976e-10 1
  0.144506   1.193717 1593.168416 2.526659e-10 1
  0.134606   1.211903 1593.252809 2.406342e-10 1
  0.125648   1.238755 1593.315633 2.286025e-10 1
  0.116718   1.265578 1593.368578 2.165708e-10 1
  0.109262   1.278254 1593.413407 2.045391e-10 1
  0.100267   1.311036 1593.459152 1.925073e-10 1
  0.091550   1.347612 1593.494390 1.804756e-10 1
  0.082100   1.402914 1593.527751 1.684439e-10 1
  0.074208   1.441714 1593.556906 1.564122e-10 1
  0.065352   1.511919 1593.576149 1.443805e-10 1
  0.057146   1.585097 1593.593110 1.323488e-10 1
  0.048981   1.681176 1593.612108 1.203171e-10 1
  0.040929   1.811137 1593.606890 1.082854e-10 1
  0.034541   1.907636 1593.612943 9.625367e-11 1
  0.028041   2.056084 1593.611445 8.422196e-11 1
  0.022705   2.176595 1593.613437 7.219025e-11 1
  0.017604   2.339443 1593.612148 6.015855e-11 1
  0.013786   2.389860 1593.621016 4.812684e-11 1
  0.009739   2.536715 1593.647049 3.609513e-11 0
  0.005852   2.812027 1593.713091 2.406342e-11 0
  0.002646   3.096013 1593.875524 1.203171e-11 0
  0.002520   3.265172 1593.801515 1.203171e-11 0
