# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002310   3.555303 1593.836585 1.203171e-11 0
  0.005145   3.205139 1593.766343 2.406342e-11 0
  0.008734   2.826112 1593.648360 3.609513e-11 0
  0.012990   2.541663 1593.625321 4.812684e-11 1
  0.017113   2.411758 1593.606107 6.015855e-11 1
  0.021765   2.275748 1593.610508 7.219025e-11 1
  0.026899   2.148297 1593.608757 8.422196e-11 1
  0.032523   2.030310 1593.591250 9.625367e-11 1
  0.039082   1.901080 1593.594115 1.082854e-10 1
  0.046413   1.778596 1593.585302 1.203171e-10 1
  0.054575   1.663942 1593.583513 1.323488e-10 1
  0.062544   1.583042 1593.558157 1.443805e-10 1
  0.071515   1.500361 1593.544073 1.564122e-10 1
  0.079333   1.455351 1593.512235 1.684439e-10 1
  0.088555   1.397206 1593.485226 1.804756e-10 1
  0.096889   1.361740 1593.454375 1.925073e-10 1
  0.105118   1.332115 1593.411279 2.045391e-10 1
  0.113859   1.301215 1593.362782 2.165708e-10 1
  0.122065   1.280342 1593.310073 2.286025e-10 1
  0.131296   1.251257 1593.249588 2.406342e-10 1
  0.140067   1.230346 1593.184572 2.526659e-10 1
  0.147346   1.225714 1593.122061 2.646976e-10 1
  0.155342   1.214628 1593.056243 2.767293e-10 1
  0.161977   1.214362 1592.985614 2.887610e-10 0
  0.168035   1.218788 1592.912414 3.007927e-10 0
  0.173434   1.227133 1592.835112 3.128244e-10 0
  0.175864   1.264323 1592.793720 3.248561e-10 0
  0.175974   1.313062 1592.777802 3.368879e-10 0
  0.176057   1.359553 1592.765400 3.489196e-10 0
  0.175787   1.408803 1592.759469 3.609513e-10 0
  0.176242   1.451924 1592.749876 3.729830e-10 0
  0.176395   1.497321 1592.735818 3.850147e-10 0
  0.176340   1.544779 1592.727300 3.970464e-10 0
  0.176367   1.591032 1592.709785 4.090781e-10 0
  0.176151   1.640174 1592.701357 4.211098e-10 0
  0.176444   1.684062 1592.686668 4.331415e-10 0
  0.176602   1.729458 1592.677131 4.451732e-10 0
  0.176787   1.774366 1592.668395 4.572049e-10 0
  0.176727   1.821655 1592.658455 4.692367e-10 0
  0.177035   1.865071 1592.646305 4.812684e-10 0
  0.177038   1.911737 1592.636931 4.933001e-10 0
  0.177069   1.957906 1592.622826 5.053318e-10 0
  0.176834   2.007228 1592.609876 5.173635e-10 0
  0.177171   2.050140 1592.602687 5.293952e-10 0
  0.177452   2.093470 1592.599613 5.414269e-10 0
  0.177649   2.137433 1592.586552 5.534586e-10 0
  0.177729   2.183066 1592.580387 5.654903e-10 0
  0.177664   2.230363 1592.576458 5.775220e-10 0
  0.177793   2.275158 1592.570945 5.895537e-10 0
  0.177902   2.320177 1592.566671 6.015855e-10 0
  0.178111   2.363776 1592.559643 6.136172e-10 0
  0.177935   2.412461 1592.550041 6.256489e-10 0
  0.177997   2.458103 1592.547813 6.376806e-10 0
  0.178339   2.499681 1592.545871 6.497123e-10 0
  0.178409   2.544883 1592.536368 6.617440e-10 0
  0.178679   2.587254 1592.527786 6.737757e-10 0
  0.178754   2.632410 1592.523913 6.858075e-10 0
  0.178908   2.676257 1592.517946 6.978391e-10 0
  0.178905   2.722491 1592.516955 7.098709e-10 0
  0.179163   2.764648 1592.515122 7.219025e-10 0
  0.179588   2.804024 1592.508031 7.339343e-10 0
  0.179485   2.851641 1592.502799 7.459660e-10 0
  0.179844   2.891852 1592.496727 7.579977e-10 0
  0.179957   2.935889 1592.489056 7.700294e-10 0
  0.180303   2.976053 1592.482762 7.820611e-10 0
  0.180267   3.022473 1592.478611 7.940928e-10 0
  0.180417   3.065666 1592.470683 8.061246e-10 0
  0.180428   3.111224 1592.484234 8.181562e-10 0
  0.180648   3.153205 1592.481471 8.301880e-10 0
  0.180895   3.194443 1592.471053 8.422196e-10 0
  0.181122   3.190550 1592.472042 8.422196e-10 0
