# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002310   3.555311 1593.836584 1.203171e-11 0
  0.005145   3.205148 1593.766344 2.406342e-11 0
  0.008734   2.826122 1593.648360 3.609513e-11 0
  0.012990   2.541673 1593.625321 4.812684e-11 1
  0.017113   2.411768 1593.606107 6.015855e-11 1
  0.021765   2.275758 1593.610508 7.219025e-11 1
  0.026899   2.148307 1593.608757 8.422196e-11 1
  0.032523   2.030320 1593.591250 9.625367e-11 1
  0.039082   1.901090 1593.594115 1.082854e-10 1
  0.046413   1.778605 1593.585302 1.203171e-10 1
  0.054575   1.663951 1593.583513 1.323488e-10 1
  0.062545   1.583051 1593.558157 1.443805e-10 1
  0.071515   1.500370 1593.544073 1.564122e-10 1
  0.079333   1.455360 1593.512234 1.684439e-10 1
  0.088555   1.397214 1593.485225 1.804756e-10 1
  0.096889   1.361749 1593.454374 1.925073e-10 1
  0.105118   1.332123 1593.411278 2.045391e-10 1
  0.113859   1.301223 1593.362782 2.165708e-10 1
  0.122065   1.280350 1593.310073 2.286025e-10 1
  0.131296   1.251265 1593.249588 2.406342e-10 1
  0.140068   1.230354 1593.184572 2.526659e-10 1
  0.147347   1.225722 1593.122060 2.646976e-10 1
  0.155342   1.214636 1593.056242 2.767293e-10 1
  0.161977   1.214369 1592.985614 2.887610e-10 0
  0.168035   1.218796 1592.912413 3.007927e-10 0
  0.173434   1.227141 1592.835111 3.128244e-10 0
  0.175864   1.264331 1592.793720 3.248561e-10 0
  0.175975   1.313070 1592.777802 3.368879e-10 0
  0.176058   1.359561 1592.765400 3.489196e-10 0
  0.175788   1.408811 1592.759469 3.609513e-10 0
  0.176243   1.451932 1592.749876 3.729830e-10 0
  0.176395   1.497329 1592.735818 3.850147e-10 0
  0.176341   1.544788 1592.727300 3.970464e-10 0
  0.176368   1.591041 1592.709785 4.090781e-10 0
  0.176152   1.640183 1592.701357 4.211098e-10 0
  0.176444   1.684071 1592.686668 4.331415e-10 0
  0.176602   1.729467 1592.677131 4.451732e-10 0
  0.176788   1.774376 1592.668394 4.572049e-10 0
  0.176728   1.821665 1592.658455 4.692367e-10 0
  0.177035   1.865080 1592.646305 4.812684e-10 0
  0.177039   1.911746 1592.636931 4.933001e-10 0
  0.177069   1.957916 1592.622826 5.053318e-10 0
  0.176834   2.007238 1592.609876 5.173635e-10 0
  0.177172   2.050149 1592.602687 5.293952e-10 0
  0.177452   2.093480 1592.599613 5.414269e-10 0
  0.177650   2.137443 1592.586552 5.534586e-10 0
  0.177730   2.183076 1592.580387 5.654903e-10 0
  0.177664   2.230373 1592.576458 5.775220e-10 0
  0.177793   2.275169 1592.570945 5.895537e-10 0
  0.177903   2.320187 1592.566671 6.015855e-10 0
  0.178111   2.363786 1592.559643 6.136172e-10 0
  0.177936   2.412471 1592.550041 6.256489e-10 0
  0.177997   2.458113 1592.547813 6.376806e-10 0
  0.178339   2.499691 1592.545871 6.497123e-10 0
  0.178409   2.544893 1592.536367 6.617440e-10 0
  0.178680   2.587264 1592.527786 6.737757e-10 0
  0.178755   2.632420 1592.523913 6.858075e-10 0
  0.178909   2.676267 1592.517946 6.978391e-10 0
  0.178906   2.722501 1592.516955 7.098709e-10 0
  0.179164   2.764658 1592.515122 7.219025e-10 0
  0.179588   2.804034 1592.508031 7.339343e-10 0
  0.179486   2.851651 1592.502799 7.459660e-10 0
  0.179845   2.891862 1592.496727 7.579977e-10 0
  0.179958   2.935899 1592.489056 7.700294e-10 0
  0.180304   2.976063 1592.482762 7.820611e-10 0
  0.180268   3.022483 1592.478611 7.940928e-10 0
  0.180418   3.065675 1592.470683 8.061246e-10 0
  0.180429   3.111233 1592.484234 8.181562e-10 0
  0.180648   3.153214 1592.481471 8.301880e-10 0
  0.180896   3.194452 1592.471053 8.422196e-10 0
  0.181123   3.190560 1592.472042 8.422196e-10 0
