# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.216500  76.335019 1584.592084 2.400326e-08 0
  0.216286  75.316245 1584.795604 2.366036e-08 0
  0.215425  74.523515 1584.811578 2.331745e-08 0
  0.215439  73.422692 1584.853431 2.297455e-08 0
  0.214488  72.647036 1584.906449 2.263164e-08 0
  0.213535  71.865103 1585.006553 2.228874e-08 0
  0.212803  71.001871 1585.164160 2.194584e-08 0
  0.211394  70.359154 1585.247551 2.160293e-08 0
  0.210770  69.447710 1585.299521 2.126003e-08 0
  0.209947  68.595664 1585.330360 2.091713e-08 0
  0.208900  67.807450 1585.460771 2.057422e-08 0
  0.207442  67.146945 1585.536011 2.023132e-08 0
  0.206250  66.387134 1585.762723 1.988842e-08 0
  0.205183  65.583879 1585.878180 1.954551e-08 0
  0.203703  64.900094 1586.054563 1.920261e-08 0
  0.202608  64.086591 1586.171877 1.885970e-08 0
  0.200622  63.541684 1586.388659 1.851680e-08 0
  0.199250  62.796321 1586.522203 1.817390e-08 0
  0.197601  62.123015 1586.754285 1.783099e-08 0
  0.196706  61.208092 1586.871270 1.748809e-08 0
  0.195467  60.386464 1587.050681 1.714519e-08 0
  0.194641  59.430322 1587.201532 1.680228e-08 0
  0.193471  58.569077 1587.360690 1.645938e-08 0
  0.192443  57.655545 1587.493847 1.611647e-08 0
  0.191734  56.635563 1587.689481 1.577357e-08 0
  0.190354  55.808252 1587.789886 1.543067e-08 0
  0.189784  54.730654 1587.928668 1.508776e-08 0
  0.189132  53.671077 1588.058911 1.474486e-08 0
  0.188092  52.712703 1588.180622 1.440196e-08 0
  0.187460  51.631273 1588.288180 1.405905e-08 0
  0.186776  50.556014 1588.399343 1.371615e-08 0
  0.186432  49.383703 1588.480394 1.337325e-08 0
  0.185725  48.298602 1588.615823 1.303034e-08 0
  0.185037  47.203583 1588.698988 1.268744e-08 0
  0.184812  45.979945 1588.880527 1.234453e-08 0
  0.184075  44.883694 1588.997877 1.200163e-08 0
  0.183196  43.810507 1589.103175 1.165873e-08 0
  0.182691  42.639749 1589.190581 1.131582e-08 0
  0.182326  41.431767 1589.230726 1.097292e-08 0
  0.181470  40.324522 1589.314164 1.063001e-08 0
  0.180760  39.170140 1589.541549 1.028711e-08 0
  0.179956  38.032443 1589.777221 9.944208e-09 0
  0.178856  36.950865 1589.917210 9.601304e-09 0
  0.177079  35.986568 1590.093252 9.258400e-09 0
  0.175463  34.972661 1590.265140 8.915496e-09 0
  0.166927  35.344729 1590.488871 8.572593e-09 1
  0.154508  36.659351 1590.705438 8.229689e-09 1
  0.141701  38.313019 1590.816555 7.886785e-09 1
  0.128900  40.288536 1590.902649 7.543882e-09 1
  0.116886  42.409991 1591.004958 7.200978e-09 1
  0.105279  44.845055 1591.093545 6.858074e-09 1
  0.094418  47.507465 1591.042276 6.515170e-09 1
  0.084607  50.222251 1591.167781 6.172267e-09 1
  0.075455  53.190204 1591.090006 5.829363e-09 1
  0.067499  55.961794 1591.071083 5.486460e-09 1
  0.060136  58.888009 1591.049314 5.143556e-09 1
  0.053336  61.967362 1591.136694 4.800652e-09 1
  0.047069  65.206402 1591.028075 4.457748e-09 1
  0.042014  67.431561 1590.956923 4.114844e-09 1
  0.036310  71.521061 1591.089988 3.771941e-09 1
  0.031682  74.510716 1590.347648 3.429037e-09 1
  0.027248  77.978873 1590.561667 3.086133e-09 1
  0.023388  80.757607 1590.657900 2.743230e-09 1
  0.019557  84.484194 1591.563559 2.400326e-09 1
  0.016346  86.622422 1590.286556 2.057422e-09 1
  0.013089  90.172251 1591.056843 1.714518e-09 1
  0.009961  94.740958 1592.846621 1.371615e-09 0
  0.007221  98.075871 1592.317657 1.028711e-09 0
  0.004182 112.904350 1592.372494 6.858075e-10 0
  0.001866 121.137054 1611.017262 3.429037e-10 0
  0.001520 150.618087 1593.052772 3.429037e-10 0
