# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.216500  76.335015 1584.592072 2.400326e-08 0
  0.216286  75.316242 1584.795592 2.366036e-08 0
  0.215425  74.523512 1584.811567 2.331745e-08 0
  0.215439  73.422689 1584.853420 2.297455e-08 0
  0.214488  72.647033 1584.906438 2.263164e-08 0
  0.213535  71.865100 1585.006541 2.228874e-08 0
  0.212803  71.001868 1585.164149 2.194584e-08 0
  0.211394  70.359151 1585.247540 2.160293e-08 0
  0.210770  69.447707 1585.299510 2.126003e-08 0
  0.209947  68.595660 1585.330349 2.091713e-08 0
  0.208900  67.807447 1585.460761 2.057422e-08 0
  0.207442  67.146942 1585.536001 2.023132e-08 0
  0.206250  66.387131 1585.762713 1.988842e-08 0
  0.205183  65.583876 1585.878169 1.954551e-08 0
  0.203703  64.900091 1586.054553 1.920261e-08 0
  0.202608  64.086588 1586.171867 1.885970e-08 0
  0.200622  63.541681 1586.388649 1.851680e-08 0
  0.199250  62.796318 1586.522193 1.817390e-08 0
  0.197601  62.123012 1586.754275 1.783099e-08 0
  0.196706  61.208089 1586.871261 1.748809e-08 0
  0.195467  60.386461 1587.050672 1.714519e-08 0
  0.194641  59.430319 1587.201522 1.680228e-08 0
  0.193471  58.569074 1587.360681 1.645938e-08 0
  0.192443  57.655542 1587.493838 1.611647e-08 0
  0.191734  56.635560 1587.689472 1.577357e-08 0
  0.190354  55.808249 1587.789877 1.543067e-08 0
  0.189784  54.730651 1587.928660 1.508776e-08 0
  0.189132  53.671074 1588.058903 1.474486e-08 0
  0.188092  52.712700 1588.180614 1.440196e-08 0
  0.187460  51.631270 1588.288172 1.405905e-08 0
  0.186776  50.556011 1588.399335 1.371615e-08 0
  0.186432  49.383700 1588.480386 1.337325e-08 0
  0.185725  48.298599 1588.615816 1.303034e-08 0
  0.185037  47.203580 1588.698981 1.268744e-08 0
  0.184812  45.979943 1588.880519 1.234453e-08 0
  0.184075  44.883692 1588.997870 1.200163e-08 0
  0.183196  43.810505 1589.103168 1.165873e-08 0
  0.182691  42.639747 1589.190574 1.131582e-08 0
  0.182326  41.431765 1589.230719 1.097292e-08 0
  0.181470  40.324520 1589.314157 1.063001e-08 0
  0.180760  39.170138 1589.541543 1.028711e-08 0
  0.179956  38.032441 1589.777215 9.944208e-09 0
  0.178856  36.950862 1589.917204 9.601304e-09 0
  0.177079  35.986565 1590.093247 9.258400e-09 0
  0.175463  34.972659 1590.265134 8.915496e-09 0
  0.166927  35.344727 1590.488865 8.572593e-09 1
  0.154508  36.659349 1590.705432 8.229689e-09 1
  0.141701  38.313016 1590.816549 7.886785e-09 1
  0.128900  40.288534 1590.902642 7.543882e-09 1
  0.116886  42.409989 1591.004951 7.200978e-09 1
  0.105279  44.845052 1591.093538 6.858074e-09 1
  0.094418  47.507462 1591.042268 6.515170e-09 1
  0.084607  50.222248 1591.167773 6.172267e-09 1
  0.075455  53.190201 1591.089997 5.829363e-09 1
  0.067499  55.961791 1591.071074 5.486460e-09 1
  0.060136  58.888005 1591.049304 5.143556e-09 1
  0.053336  61.967358 1591.136684 4.800652e-09 1
  0.047069  65.206398 1591.028064 4.457748e-09 1
  0.042014  67.431557 1590.956912 4.114844e-09 1
  0.036310  71.521057 1591.089976 3.771941e-09 1
  0.031682  74.510711 1590.347636 3.429037e-09 1
  0.027248  77.978868 1590.561655 3.086133e-09 1
  0.023388  80.757603 1590.657888 2.743230e-09 1
  0.019557  84.484190 1591.563546 2.400326e-09 1
  0.016346  86.622416 1590.286542 2.057422e-09 1
  0.013089  90.172246 1591.056829 1.714518e-09 1
  0.009961  94.740954 1592.846607 1.371615e-09 0
  0.007221  98.075865 1592.317642 1.028711e-09 0
  0.004182 112.904343 1592.372476 6.858075e-10 0
  0.001866 121.137057 1611.017243 3.429037e-10 0
  0.001520 150.618053 1593.052753 3.429037e-10 0
