# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001881   4.021795 1594.093306 1.093792e-11 0
  0.004423   3.260602 1593.566360 2.187584e-11 0
  0.008145   2.786425 1593.656315 3.281375e-11 0
  0.011597   2.617822 1593.625756 4.375167e-11 0
  0.015230   2.492275 1593.609196 5.468959e-11 1
  0.019379   2.350583 1593.612269 6.562750e-11 1
  0.024150   2.200577 1593.615496 7.656542e-11 1
  0.029052   2.090472 1593.602859 8.750334e-11 1
  0.034779   1.964621 1593.605586 9.844125e-11 1
  0.041116   1.846495 1593.601552 1.093792e-10 1
  0.048447   1.723750 1593.594390 1.203171e-10 1
  0.055331   1.646458 1593.584288 1.312550e-10 1
  0.062125   1.588395 1593.568150 1.421929e-10 1
  0.070490   1.507577 1593.552695 1.531308e-10 1
  0.078344   1.453132 1593.533361 1.640688e-10 1
  0.086786   1.398322 1593.501744 1.750067e-10 1
  0.095142   1.355348 1593.472625 1.859446e-10 1
  0.103093   1.323579 1593.436006 1.968825e-10 1
  0.111894   1.286529 1593.394716 2.078204e-10 1
  0.119689   1.265649 1593.351366 2.187583e-10 1
  0.125548   1.266690 1593.306531 2.296963e-10 1
  0.133314   1.248546 1593.254786 2.406342e-10 1
  0.141550   1.227462 1593.193897 2.515721e-10 1
  0.148499   1.221768 1593.138058 2.625100e-10 1
  0.155896   1.208901 1593.066707 2.734479e-10 0
  0.162031   1.210867 1593.001025 2.843859e-10 0
  0.167581   1.216238 1592.936995 2.953238e-10 0
  0.173088   1.218600 1592.861568 3.062617e-10 0
  0.176564   1.241629 1592.805336 3.171996e-10 0
  0.176468   1.290501 1592.795524 3.281375e-10 0
  0.176089   1.336399 1592.784287 3.390754e-10 0
  0.176626   1.375297 1592.772310 3.500134e-10 0
  0.176549   1.418965 1592.762198 3.609513e-10 0
  0.176945   1.458706 1592.752471 3.718892e-10 0
  0.176850   1.502436 1592.743124 3.828271e-10 0
  0.177019   1.543766 1592.729280 3.937650e-10 0
  0.177239   1.584822 1592.720408 4.047029e-10 0
  0.177524   1.625007 1592.709588 4.156408e-10 0
  0.176996   1.672768 1592.699463 4.265788e-10 0
  0.177207   1.713663 1592.691696 4.375167e-10 0
  0.177559   1.752915 1592.678905 4.484546e-10 0
  0.177343   1.797918 1592.667945 4.593925e-10 0
  0.177654   1.837519 1592.657915 4.703305e-10 0
  0.177873   1.877967 1592.648916 4.812684e-10 0
  0.177845   1.920977 1592.641610 4.922063e-10 0
  0.178223   1.959537 1592.637500 5.031442e-10 0
  0.178062   2.003940 1592.632270 5.140821e-10 0
  0.178131   2.045701 1592.621562 5.250200e-10 0
  0.178382   2.085422 1592.612365 5.359579e-10 0
  0.178345   2.128475 1592.607490 5.468959e-10 0
  0.178652   2.167281 1592.600309 5.578338e-10 0
  0.178746   2.208642 1592.595413 5.687717e-10 0
  0.178903   2.249103 1592.587144 5.797096e-10 0
  0.179075   2.289379 1592.583314 5.906475e-10 0
  0.179034   2.332269 1592.574900 6.015855e-10 0
  0.179081   2.374092 1592.569348 6.125234e-10 0
  0.179314   2.413336 1592.563724 6.234613e-10 0
  0.179402   2.454490 1592.560533 6.343992e-10 0
  0.179496   2.495487 1592.555787 6.453371e-10 0
  0.179999   2.530691 1592.549166 6.562750e-10 0
  0.179830   2.575306 1592.546395 6.672130e-10 0
  0.179951   2.615755 1592.541368 6.781509e-10 0
  0.180247   2.653586 1592.538447 6.890888e-10 0
  0.180383   2.693662 1592.533381 7.000268e-10 0
  0.180590   2.732605 1592.527291 7.109646e-10 0
  0.180538   2.775466 1592.523296 7.219025e-10 0
  0.180822   2.813083 1592.519271 7.328405e-10 0
  0.180732   2.856504 1592.515344 7.437784e-10 0
  0.181308   2.889285 1592.508862 7.547163e-10 0
  0.181217   2.932639 1592.503117 7.656542e-10 0
  0.181459   2.928738 1592.504613 7.656542e-10 0
