# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001877   4.020643 1594.093561 1.093792e-11 0
  0.004416   3.257969 1593.565834 2.187584e-11 0
  0.008134   2.784019 1593.656353 3.281375e-11 0
  0.011583   2.615374 1593.625726 4.375167e-11 1
  0.015212   2.489799 1593.609175 5.468959e-11 1
  0.019357   2.348090 1593.612251 6.562750e-11 1
  0.024125   2.198087 1593.615477 7.656542e-11 1
  0.029024   2.087996 1593.602843 8.750334e-11 1
  0.034747   1.962178 1593.605567 9.844125e-11 1
  0.041080   1.844096 1593.601536 1.093792e-10 1
  0.048408   1.721410 1593.594377 1.203171e-10 1
  0.055287   1.644163 1593.584277 1.312550e-10 1
  0.062079   1.586137 1593.568144 1.421929e-10 1
  0.070440   1.505376 1593.552690 1.531308e-10 1
  0.078290   1.450973 1593.533361 1.640688e-10 1
  0.086728   1.396207 1593.501756 1.750067e-10 1
  0.095080   1.353271 1593.472636 1.859446e-10 1
  0.103028   1.321529 1593.436026 1.968825e-10 1
  0.111826   1.284513 1593.394743 2.078204e-10 1
  0.119617   1.263654 1593.351396 2.187583e-10 1
  0.125472   1.264693 1593.306562 2.296963e-10 1
  0.133235   1.246566 1593.254825 2.406342e-10 1
  0.141468   1.225501 1593.193947 2.515721e-10 1
  0.148413   1.219815 1593.138104 2.625100e-10 1
  0.155806   1.206956 1593.066770 2.734479e-10 0
  0.161937   1.208922 1593.001083 2.843859e-10 0
  0.167484   1.214289 1592.937051 2.953238e-10 0
  0.172988   1.216646 1592.861635 3.062617e-10 0
  0.176459   1.239657 1592.805384 3.171996e-10 0
  0.176359   1.288488 1592.795525 3.281375e-10 0
  0.175977   1.334345 1592.784287 3.390754e-10 0
  0.176511   1.373208 1592.772311 3.500134e-10 0
  0.176429   1.416840 1592.762198 3.609513e-10 0
  0.176822   1.456549 1592.752470 3.718892e-10 0
  0.176723   1.500245 1592.743122 3.828271e-10 0
  0.176889   1.541545 1592.729282 3.937650e-10 0
  0.177105   1.582573 1592.720405 4.047029e-10 0
  0.177386   1.622732 1592.709587 4.156408e-10 0
  0.176854   1.670465 1592.699462 4.265788e-10 0
  0.177063   1.711337 1592.691694 4.375167e-10 0
  0.177411   1.750568 1592.678905 4.484546e-10 0
  0.177191   1.795550 1592.667944 4.593925e-10 0
  0.177499   1.835133 1592.657914 4.703305e-10 0
  0.177714   1.875566 1592.648914 4.812684e-10 0
  0.177682   1.918559 1592.641608 4.922063e-10 0
  0.178056   1.957107 1592.637498 5.031442e-10 0
  0.177891   2.001498 1592.632268 5.140821e-10 0
  0.177958   2.043248 1592.621562 5.250200e-10 0
  0.178204   2.082961 1592.612365 5.359579e-10 0
  0.178164   2.126007 1592.607489 5.468959e-10 0
  0.178468   2.164808 1592.600309 5.578338e-10 0
  0.178558   2.206167 1592.595414 5.687717e-10 0
  0.178711   2.246625 1592.587145 5.797096e-10 0
  0.178880   2.286901 1592.583316 5.906475e-10 0
  0.178835   2.329793 1592.574902 6.015855e-10 0
  0.178878   2.371619 1592.569351 6.125234e-10 0
  0.179108   2.410867 1592.563728 6.234613e-10 0
  0.179192   2.452027 1592.560538 6.343992e-10 0
  0.179283   2.493031 1592.555792 6.453371e-10 0
  0.179781   2.528244 1592.549171 6.562750e-10 0
  0.179609   2.572871 1592.546402 6.672130e-10 0
  0.179726   2.613331 1592.541376 6.781509e-10 0
  0.180019   2.651175 1592.538457 6.890888e-10 0
  0.180151   2.691267 1592.533391 7.000268e-10 0
  0.180355   2.730227 1592.527300 7.109646e-10 0
  0.180299   2.773106 1592.523308 7.219025e-10 0
  0.180580   2.810743 1592.519283 7.328405e-10 0
  0.180485   2.854187 1592.515358 7.437784e-10 0
  0.181058   2.886986 1592.508875 7.547163e-10 0
  0.180963   2.930367 1592.503132 7.656542e-10 0
  0.181205   2.926463 1592.504632 7.656542e-10 0
