# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185561  15.230127 1590.974826 4.096250e-09 0
  0.184729  15.080576 1590.973942 4.037732e-09 0
  0.184602  14.872049 1590.984580 3.979214e-09 0
  0.184732  14.642795 1591.010209 3.920696e-09 0
  0.184690  14.427417 1591.040332 3.862179e-09 0
  0.184380  14.233022 1591.052434 3.803661e-09 0
  0.183861  14.053455 1591.074337 3.745143e-09 0
  0.184285  13.801631 1591.114924 3.686625e-09 0
  0.183829  13.616466 1591.145451 3.628107e-09 0
  0.183959  13.386758 1591.198518 3.569589e-09 0
  0.183370  13.209566 1591.251379 3.511072e-09 0
  0.183633  12.970690 1591.307121 3.452553e-09 0
  0.183235  12.778222 1591.371518 3.394036e-09 0
  0.183114  12.566977 1591.406019 3.335518e-09 0
  0.183052  12.350421 1591.449650 3.277000e-09 0
  0.182529  12.164513 1591.496148 3.218482e-09 0
  0.182043  11.975137 1591.543898 3.159964e-09 0
  0.182350  11.734044 1591.573056 3.101446e-09 0
  0.181877  11.542133 1591.619173 3.042929e-09 0
  0.181784  11.325484 1591.678582 2.984411e-09 0
  0.181245  11.137122 1591.714944 2.925893e-09 0
  0.181211  10.916262 1591.755159 2.867375e-09 0
  0.180935  10.709847 1591.793263 2.808857e-09 0
  0.180629  10.504509 1591.829089 2.750339e-09 0
  0.180275  10.301388 1591.856053 2.691821e-09 0
  0.180050  10.089967 1591.884341 2.633304e-09 0
  0.179971   9.870221 1591.907308 2.574786e-09 0
  0.179371   9.678109 1591.931374 2.516268e-09 0
  0.178475   9.500543 1591.951567 2.457750e-09 0
  0.178138   9.291712 1591.977489 2.399232e-09 0
  0.178111   9.066773 1591.989139 2.340714e-09 0
  0.178255   8.832450 1592.020698 2.282196e-09 0
  0.177567   8.639427 1592.046335 2.223679e-09 0
  0.177431   8.418238 1592.080344 2.165161e-09 0
  0.177290   8.196934 1592.120971 2.106643e-09 0
  0.177014   7.981108 1592.174083 2.048125e-09 0
  0.175578   7.815824 1592.238949 1.989607e-09 0
  0.168734   7.891179 1592.344751 1.931089e-09 1
  0.160532   8.044797 1592.424559 1.872572e-09 1
  0.152252   8.216974 1592.511977 1.814054e-09 1
  0.144599   8.373727 1592.584280 1.755536e-09 1
  0.136573   8.570907 1592.645967 1.697018e-09 1
  0.127906   8.836028 1592.712604 1.638500e-09 1
  0.118962   9.162490 1592.745434 1.579982e-09 1
  0.110906   9.463859 1592.787471 1.521464e-09 1
  0.102648   9.832239 1592.820631 1.462947e-09 1
  0.094568  10.245935 1592.839698 1.404429e-09 1
  0.087351  10.630437 1592.853447 1.345911e-09 1
  0.080361  11.053048 1592.847472 1.287393e-09 1
  0.073670  11.507719 1592.893395 1.228875e-09 1
  0.067003  12.051709 1592.860477 1.170357e-09 1
  0.061263  12.521622 1592.842091 1.111839e-09 1
  0.054785  13.265339 1592.810529 1.053321e-09 1
  0.049699  13.810456 1592.791970 9.948035e-10 1
  0.045158  14.305178 1592.732758 9.362858e-10 1
  0.040390  14.994072 1592.729297 8.777679e-10 1
  0.036528  15.473437 1592.763105 8.192500e-10 1
  0.032721  16.040452 1592.683439 7.607322e-10 1
  0.028871  16.780565 1592.716361 7.022143e-10 1
  0.025691  17.285411 1592.802843 6.436964e-10 1
  0.022642  17.831416 1592.722896 5.851786e-10 1
  0.019555  18.582304 1592.698847 5.266607e-10 1
  0.016665  19.379330 1592.503681 4.681429e-10 1
  0.013803  20.465602 1592.783147 4.096250e-10 1
  0.011753  20.611721 1592.727323 3.511071e-10 1
  0.009158  22.037505 1592.966272 2.925893e-10 0
  0.007250  22.277161 1592.943990 2.340714e-10 0
  0.005190  23.323581 1593.338029 1.755536e-10 0
  0.003243  24.783921 1594.539193 1.170357e-10 0
  0.000984  33.755786 1606.213188 5.851786e-11 0
  0.000181 136.820346 1517.081612 5.851786e-11 0
