# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185627  15.234021 1590.974851 4.096250e-09 0
  0.184795  15.084484 1590.973971 4.037732e-09 0
  0.184667  14.875977 1590.984609 3.979214e-09 0
  0.184796  14.646742 1591.010238 3.920696e-09 0
  0.184753  14.431378 1591.040361 3.862179e-09 0
  0.184442  14.236995 1591.052466 3.803661e-09 0
  0.183921  14.057438 1591.074368 3.745143e-09 0
  0.184344  13.805624 1591.114956 3.686625e-09 0
  0.183887  13.620465 1591.145484 3.628107e-09 0
  0.184017  13.390762 1591.198552 3.569589e-09 0
  0.183427  13.213572 1591.251414 3.511072e-09 0
  0.183689  12.974697 1591.307157 3.452553e-09 0
  0.183290  12.782227 1591.371555 3.394036e-09 0
  0.183168  12.570979 1591.406057 3.335518e-09 0
  0.183105  12.354417 1591.449689 3.277000e-09 0
  0.182581  12.168502 1591.496188 3.218482e-09 0
  0.182095  11.979118 1591.543939 3.159964e-09 0
  0.182401  11.738011 1591.573096 3.101446e-09 0
  0.181926  11.546087 1591.619216 3.042929e-09 0
  0.181832  11.329422 1591.678626 2.984411e-09 0
  0.181292  11.141044 1591.714987 2.925893e-09 0
  0.181257  10.920162 1591.755203 2.867375e-09 0
  0.180980  10.713725 1591.793308 2.808857e-09 0
  0.180673  10.508364 1591.829134 2.750339e-09 0
  0.180319  10.305218 1591.856097 2.691821e-09 0
  0.180093  10.093768 1591.884385 2.633304e-09 0
  0.180012   9.873990 1591.907353 2.574786e-09 0
  0.179411   9.681849 1591.931418 2.516268e-09 0
  0.178515   9.504253 1591.951611 2.457750e-09 0
  0.178177   9.295386 1591.977535 2.399232e-09 0
  0.178149   9.070406 1591.989182 2.340714e-09 0
  0.178292   8.836038 1592.020745 2.282196e-09 0
  0.177603   8.642976 1592.046381 2.223679e-09 0
  0.177466   8.421740 1592.080392 2.165161e-09 0
  0.177324   8.200386 1592.121020 2.106643e-09 0
  0.177047   7.984510 1592.174136 2.048125e-09 0
  0.175610   7.819186 1592.239006 1.989607e-09 0
  0.168765   7.894560 1592.344817 1.931089e-09 1
  0.160563   8.048215 1592.424619 1.872572e-09 1
  0.152281   8.220432 1592.512038 1.814054e-09 1
  0.144627   8.377221 1592.584337 1.755536e-09 1
  0.136601   8.574443 1592.646022 1.697018e-09 1
  0.127933   8.839619 1592.712659 1.638500e-09 1
  0.118988   9.166143 1592.745482 1.579982e-09 1
  0.110930   9.467566 1592.787521 1.521464e-09 1
  0.102672   9.836005 1592.820679 1.462947e-09 1
  0.094590  10.249761 1592.839743 1.404429e-09 1
  0.087372  10.634310 1592.853492 1.345911e-09 1
  0.080381  11.056966 1592.847515 1.287393e-09 1
  0.073690  11.511676 1592.893442 1.228875e-09 1
  0.067022  12.055699 1592.860518 1.170357e-09 1
  0.061281  12.525629 1592.842133 1.111839e-09 1
  0.054802  13.269353 1592.810571 1.053321e-09 1
  0.049715  13.814459 1592.792012 9.948035e-10 1
  0.045173  14.309158 1592.732802 9.362858e-10 1
  0.040404  14.998001 1592.729336 8.777679e-10 1
  0.036542  15.477318 1592.763139 8.192500e-10 1
  0.032734  16.044263 1592.683487 7.607322e-10 1
  0.028883  16.784260 1592.716389 7.022143e-10 1
  0.025701  17.289014 1592.802860 6.436964e-10 1
  0.022652  17.834904 1592.722948 5.851786e-10 1
  0.019563  18.585611 1592.698883 5.266607e-10 1
  0.016673  19.382418 1592.503767 4.681429e-10 1
  0.013809  20.468351 1592.783071 4.096250e-10 1
  0.011759  20.614410 1592.727374 3.511071e-10 0
  0.009162  22.039652 1592.966191 2.925893e-10 0
  0.007253  22.279201 1592.944030 2.340714e-10 0
  0.005193  23.325166 1593.337860 1.755536e-10 0
  0.003245  24.784891 1594.538574 1.170357e-10 0
  0.000985  33.762697 1606.202144 5.851786e-11 0
  0.000182 137.197081 1517.607305 5.851786e-11 0
