# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001433 160.257693 1596.299802 3.429037e-10 0
  0.004278 110.475928 1593.374960 6.858075e-10 0
  0.006984 101.616915 1591.849084 1.028711e-09 0
  0.009965  94.987514 1590.898960 1.371615e-09 0
  0.012836  92.179342 1592.164527 1.714518e-09 1
  0.016224  87.527178 1591.360767 2.057422e-09 1
  0.019562  84.705095 1591.258660 2.400326e-09 1
  0.023137  81.837086 1590.533826 2.743230e-09 1
  0.026910  79.162775 1591.044262 3.086133e-09 1
  0.031651  74.779658 1590.365031 3.429037e-09 1
  0.036572  71.190995 1590.759052 3.771941e-09 1
  0.041739  68.056380 1590.787878 4.114844e-09 1
  0.047136  65.287143 1590.629907 4.457748e-09 1
  0.053131  62.363349 1591.027931 4.800652e-09 1
  0.060030  59.146526 1591.151349 5.143556e-09 1
  0.067550  56.068451 1591.104514 5.486460e-09 1
  0.075620  53.211182 1591.216308 5.829363e-09 1
  0.084660  50.329227 1591.108649 6.172267e-09 1
  0.094477  47.603202 1591.081388 6.515170e-09 1
  0.104836  45.156292 1591.081648 6.858074e-09 1
  0.116749  42.577935 1590.975534 7.200978e-09 1
  0.128427  40.546683 1590.987935 7.543882e-09 1
  0.141477  38.482924 1590.826888 7.886785e-09 1
  0.153977  36.896214 1590.648708 8.229689e-09 1
  0.166796  35.479886 1590.473174 8.572593e-09 1
  0.175357  35.097773 1590.291537 8.915496e-09 0
  0.177360  36.036276 1590.071268 9.258400e-09 0
  0.178985  37.030901 1589.928461 9.601304e-09 0
  0.180079  38.120431 1589.794030 9.944208e-09 0
  0.180689  39.302789 1589.534783 1.028711e-08 0
  0.181363  40.461615 1589.339883 1.063001e-08 0
  0.182019  41.615345 1589.221689 1.097292e-08 0
  0.182866  42.715234 1589.197084 1.131582e-08 0
  0.183866  43.772185 1589.084671 1.165873e-08 0
  0.183960  45.035176 1589.054866 1.200163e-08 0
  0.184590  46.165958 1588.893081 1.234453e-08 0
  0.185017  47.338117 1588.796861 1.268744e-08 0
  0.185698  48.439477 1588.679508 1.303034e-08 0
  0.186288  49.557412 1588.512307 1.337325e-08 0
  0.186717  50.710508 1588.424180 1.371615e-08 0
  0.187338  51.806195 1588.316522 1.405905e-08 0
  0.188202  52.825839 1588.237663 1.440196e-08 0
  0.189032  53.847404 1588.064946 1.474486e-08 0
  0.190165  54.771074 1587.926127 1.508776e-08 0
  0.190503  55.916268 1587.797528 1.543067e-08 0
  0.191654  56.815675 1587.675441 1.577357e-08 0
  0.192478  57.802846 1587.468321 1.611647e-08 0
  0.193675  58.666227 1587.455651 1.645938e-08 0
  0.194590  59.608710 1587.225822 1.680228e-08 0
  0.195683  60.485244 1587.011242 1.714519e-08 0
  0.197296  61.190589 1586.835573 1.748809e-08 0
  0.197622  62.286564 1586.781085 1.783099e-08 0
  0.199535  62.876699 1586.594451 1.817390e-08 0
  0.201290  63.504487 1586.442766 1.851680e-08 0
  0.202269  64.367510 1586.203193 1.885970e-08 0
  0.204159  64.931066 1586.032969 1.920261e-08 0
  0.205345  65.708670 1585.920638 1.954551e-08 0
  0.206334  66.541239 1585.765066 1.988842e-08 0
  0.207781  67.217128 1585.599388 2.023132e-08 0
  0.208794  68.024766 1585.454216 2.057422e-08 0
  0.210060  68.741256 1585.397734 2.091713e-08 0
  0.210988  69.561008 1585.266519 2.126003e-08 0
  0.212010  70.341716 1585.234454 2.160293e-08 0
  0.212891  71.163004 1585.174142 2.194584e-08 0
  0.213883  71.939934 1585.007581 2.228874e-08 0
  0.214568  72.813436 1584.927357 2.263164e-08 0
  0.215538  73.583958 1584.854221 2.297455e-08 0
  0.216010  74.519152 1584.727904 2.331745e-08 0
  0.216416  75.472767 1584.740218 2.366036e-08 0
  0.217593  76.152791 1584.630572 2.400326e-08 0
  0.216797  76.432448 1584.593476 2.400326e-08 0
