# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001433 160.257659 1596.299984 3.429037e-10 0
  0.004278 110.476079 1593.374987 6.858075e-10 0
  0.006984 101.617090 1591.849102 1.028711e-09 0
  0.009966  94.987702 1590.898975 1.371615e-09 0
  0.012836  92.179534 1592.164538 1.714518e-09 1
  0.016224  87.527379 1591.360780 2.057422e-09 1
  0.019562  84.705298 1591.258672 2.400326e-09 1
  0.023137  81.837293 1590.533837 2.743230e-09 1
  0.026910  79.162983 1591.044272 3.086133e-09 1
  0.031652  74.779868 1590.365041 3.429037e-09 1
  0.036573  71.191204 1590.759061 3.771941e-09 1
  0.041739  68.056590 1590.787887 4.114844e-09 1
  0.047136  65.287351 1590.629916 4.457748e-09 1
  0.053132  62.363555 1591.027940 4.800652e-09 1
  0.060030  59.146730 1591.151357 5.143556e-09 1
  0.067550  56.068651 1591.104522 5.486460e-09 1
  0.075620  53.211378 1591.216316 5.829363e-09 1
  0.084660  50.329419 1591.108656 6.172267e-09 1
  0.094478  47.603388 1591.081395 6.515170e-09 1
  0.104837  45.156473 1591.081654 6.858074e-09 1
  0.116749  42.578111 1590.975540 7.200978e-09 1
  0.128427  40.546854 1590.987941 7.543882e-09 1
  0.141477  38.483089 1590.826893 7.886785e-09 1
  0.153978  36.896375 1590.648714 8.229689e-09 1
  0.166796  35.480043 1590.473179 8.572593e-09 1
  0.175357  35.097928 1590.291542 8.915496e-09 0
  0.177360  36.036435 1590.071273 9.258400e-09 0
  0.178986  37.031063 1589.928467 9.601304e-09 0
  0.180079  38.120595 1589.794036 9.944208e-09 0
  0.180689  39.302957 1589.534789 1.028711e-08 0
  0.181363  40.461785 1589.339889 1.063001e-08 0
  0.182020  41.615518 1589.221695 1.097292e-08 0
  0.182867  42.715410 1589.197090 1.131582e-08 0
  0.183866  43.772364 1589.084677 1.165873e-08 0
  0.183960  45.035357 1589.054873 1.200163e-08 0
  0.184590  46.166141 1588.893088 1.234453e-08 0
  0.185017  47.338303 1588.796868 1.268744e-08 0
  0.185699  48.439665 1588.679515 1.303034e-08 0
  0.186289  49.557602 1588.512314 1.337325e-08 0
  0.186717  50.710700 1588.424187 1.371615e-08 0
  0.187339  51.806389 1588.316529 1.405905e-08 0
  0.188203  52.826035 1588.237670 1.440196e-08 0
  0.189032  53.847601 1588.064953 1.474486e-08 0
  0.190165  54.771272 1587.926135 1.508776e-08 0
  0.190504  55.916468 1587.797536 1.543067e-08 0
  0.191655  56.815876 1587.675449 1.577357e-08 0
  0.192479  57.803048 1587.468328 1.611647e-08 0
  0.193675  58.666430 1587.455659 1.645938e-08 0
  0.194590  59.608915 1587.225830 1.680228e-08 0
  0.195684  60.485449 1587.011250 1.714519e-08 0
  0.197296  61.190795 1586.835581 1.748809e-08 0
  0.197623  62.286771 1586.781093 1.783099e-08 0
  0.199536  62.876906 1586.594459 1.817390e-08 0
  0.201290  63.504694 1586.442774 1.851680e-08 0
  0.202269  64.367719 1586.203201 1.885970e-08 0
  0.204159  64.931274 1586.032977 1.920261e-08 0
  0.205345  65.708879 1585.920647 1.954551e-08 0
  0.206334  66.541449 1585.765074 1.988842e-08 0
  0.207781  67.217338 1585.599396 2.023132e-08 0
  0.208794  68.024976 1585.454225 2.057422e-08 0
  0.210060  68.741466 1585.397742 2.091713e-08 0
  0.210989  69.561219 1585.266528 2.126003e-08 0
  0.212011  70.341927 1585.234463 2.160293e-08 0
  0.212891  71.163214 1585.174151 2.194584e-08 0
  0.213884  71.940145 1585.007590 2.228874e-08 0
  0.214569  72.813646 1584.927366 2.263164e-08 0
  0.215539  73.584168 1584.854230 2.297455e-08 0
  0.216011  74.519363 1584.727913 2.331745e-08 0
  0.216416  75.472977 1584.740228 2.366036e-08 0
  0.217594  76.153001 1584.630582 2.400326e-08 0
  0.216797  76.432658 1584.593485 2.400326e-08 0
