# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180969   3.101154 1592.464094 8.039369e-10 0
  0.180881   3.058334 1592.467097 7.924521e-10 0
  0.181093   3.010473 1592.472200 7.809673e-10 0
  0.180528   2.975504 1592.475858 7.694825e-10 0
  0.180458   2.932194 1592.484545 7.579977e-10 0
  0.180356   2.889404 1592.492234 7.465129e-10 0
  0.180523   2.842350 1592.491959 7.350280e-10 0
  0.180062   2.805078 1592.499289 7.235432e-10 0
  0.179814   2.764377 1592.496328 7.120584e-10 0
  0.179836   2.719406 1592.506108 7.005736e-10 0
  0.180005   2.672341 1592.513753 6.890888e-10 0
  0.179518   2.634954 1592.517975 6.776040e-10 0
  0.179595   2.589127 1592.527618 6.661192e-10 0
  0.179551   2.545064 1592.540383 6.546344e-10 0
  0.179521   2.500840 1592.552627 6.431495e-10 0
  0.179354   2.458500 1592.562326 6.316647e-10 0
  0.179296   2.414536 1592.574316 6.201799e-10 0
  0.179071   2.372869 1592.582285 6.086951e-10 0
  0.179289   2.325179 1592.595148 5.972103e-10 0
  0.178855   2.286082 1592.602243 5.857255e-10 0
  0.178859   2.241164 1592.612341 5.742407e-10 0
  0.178890   2.195842 1592.627925 5.627558e-10 0
  0.178551   2.155287 1592.632780 5.512710e-10 0
  0.178616   2.109429 1592.648159 5.397862e-10 0
  0.178210   2.069369 1592.658363 5.283014e-10 0
  0.178253   2.023820 1592.671470 5.168166e-10 0
  0.178060   1.981046 1592.682046 5.053318e-10 0
  0.178139   1.935212 1592.689892 4.938470e-10 0
  0.178309   1.888144 1592.707689 4.823622e-10 0
  0.177345   1.853055 1592.728601 4.708773e-10 0
  0.173375   1.845699 1592.789923 4.593925e-10 0
  0.169208   1.844644 1592.844058 4.479077e-10 0
  0.164498   1.848350 1592.902394 4.364229e-10 1
  0.159045   1.861423 1592.960981 4.249381e-10 1
  0.153669   1.875595 1593.010361 4.134533e-10 1
  0.148052   1.892400 1593.062905 4.019685e-10 1
  0.142423   1.911640 1593.109857 3.904837e-10 1
  0.137618   1.920859 1593.149728 3.789989e-10 1
  0.131528   1.948728 1593.192385 3.675140e-10 1
  0.125148   1.984349 1593.232386 3.560292e-10 1
  0.118454   2.028320 1593.279735 3.445444e-10 1
  0.113352   2.050524 1593.305492 3.330596e-10 1
  0.107866   2.080657 1593.329038 3.215748e-10 1
  0.100893   2.144792 1593.357915 3.100900e-10 1
  0.094465   2.205739 1593.390524 2.986051e-10 1
  0.088676   2.260197 1593.401055 2.871203e-10 1
  0.082484   2.332438 1593.421811 2.756355e-10 1
  0.076838   2.399783 1593.432318 2.641507e-10 1
  0.071845   2.454999 1593.440916 2.526659e-10 1
  0.065701   2.562437 1593.456581 2.411811e-10 1
  0.060712   2.641114 1593.460490 2.296963e-10 1
  0.055310   2.754088 1593.464774 2.182115e-10 1
  0.050539   2.855470 1593.464554 2.067266e-10 1
  0.046193   2.950576 1593.469495 1.952418e-10 1
  0.042067   3.049328 1593.461402 1.837570e-10 1
  0.037561   3.201578 1593.476300 1.722722e-10 1
  0.033863   3.314642 1593.473810 1.607874e-10 1
  0.030337   3.435436 1593.461563 1.493026e-10 1
  0.027315   3.521951 1593.442946 1.378178e-10 1
  0.023882   3.692682 1593.452952 1.263329e-10 1
  0.021087   3.801971 1593.470716 1.148481e-10 1
  0.018182   3.968471 1593.466477 1.033633e-10 1
  0.015616   4.107343 1593.459959 9.187850e-11 1
  0.013255   4.233823 1593.456407 8.039369e-11 1
  0.010630   4.525217 1593.478177 6.890888e-11 1
  0.008662   4.621090 1593.607688 5.742407e-11 0
  0.006632   4.830985 1593.517989 4.593925e-11 0
  0.004734   5.080518 1593.491562 3.445444e-11 0
  0.002806   5.694778 1593.724885 2.296963e-11 0
  0.000977   7.229945 1595.695264 1.148481e-11 0
  0.000282 -21.584632 1605.323884 1.148481e-11 0
