# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180660   3.098281 1592.464095 8.039369e-10 0
  0.180577   3.055428 1592.467100 7.924521e-10 0
  0.180793   3.007533 1592.472203 7.809673e-10 0
  0.180232   2.972540 1592.475858 7.694825e-10 0
  0.180166   2.929203 1592.484547 7.579977e-10 0
  0.180069   2.886389 1592.492235 7.465129e-10 0
  0.180241   2.839310 1592.491953 7.350280e-10 0
  0.179783   2.802020 1592.499286 7.235432e-10 0
  0.179540   2.761302 1592.496319 7.120584e-10 0
  0.179567   2.716312 1592.506103 7.005736e-10 0
  0.179740   2.669231 1592.513747 6.890888e-10 0
  0.179258   2.631834 1592.517966 6.776040e-10 0
  0.179339   2.585995 1592.527609 6.661192e-10 0
  0.179299   2.541923 1592.540373 6.546344e-10 0
  0.179273   2.497693 1592.552616 6.431495e-10 0
  0.179111   2.455348 1592.562313 6.316647e-10 0
  0.179058   2.411382 1592.574302 6.201799e-10 0
  0.178837   2.369715 1592.582270 6.086951e-10 0
  0.179060   2.322027 1592.595131 5.972103e-10 0
  0.178630   2.282934 1592.602226 5.857255e-10 0
  0.178639   2.238023 1592.612322 5.742407e-10 0
  0.178673   2.192708 1592.627903 5.627558e-10 0
  0.178340   2.152164 1592.632760 5.512710e-10 0
  0.178409   2.106318 1592.648136 5.397862e-10 0
  0.178007   2.066272 1592.658340 5.283014e-10 0
  0.178055   2.020740 1592.671445 5.168166e-10 0
  0.177866   1.977985 1592.682021 5.053318e-10 0
  0.177949   1.932172 1592.689867 4.938470e-10 0
  0.178123   1.885129 1592.707658 4.823622e-10 0
  0.177165   1.850060 1592.728568 4.708773e-10 0
  0.173199   1.842700 1592.789865 4.593925e-10 0
  0.169037   1.841647 1592.844003 4.479077e-10 0
  0.164332   1.845350 1592.902336 4.364229e-10 1
  0.158883   1.858413 1592.960923 4.249381e-10 1
  0.153511   1.872579 1593.010308 4.134533e-10 1
  0.147899   1.889373 1593.062850 4.019685e-10 1
  0.142274   1.908604 1593.109806 3.904837e-10 1
  0.137473   1.917819 1593.149681 3.789989e-10 1
  0.131388   1.945672 1593.192337 3.675140e-10 1
  0.125012   1.981276 1593.232340 3.560292e-10 1
  0.118323   2.025225 1593.279687 3.445444e-10 1
  0.113225   2.047424 1593.305453 3.330596e-10 1
  0.107743   2.077545 1593.329000 3.215748e-10 1
  0.100774   2.141658 1593.357877 3.100900e-10 1
  0.094351   2.202590 1593.390486 2.986051e-10 1
  0.088567   2.257038 1593.401022 2.871203e-10 1
  0.082379   2.329269 1593.421777 2.756355e-10 1
  0.076737   2.396612 1593.432285 2.641507e-10 1
  0.071748   2.451829 1593.440883 2.526659e-10 1
  0.065608   2.559278 1593.456550 2.411811e-10 1
  0.060624   2.637972 1593.460457 2.296963e-10 1
  0.055227   2.750981 1593.464741 2.182115e-10 1
  0.050460   2.852407 1593.464519 2.067266e-10 1
  0.046118   2.947565 1593.469464 1.952418e-10 1
  0.041996   3.046381 1593.461362 1.837570e-10 1
  0.037496   3.198751 1593.476279 1.722722e-10 1
  0.033801   3.311921 1593.473773 1.607874e-10 1
  0.030280   3.432843 1593.461516 1.493026e-10 1
  0.027262   3.519460 1593.442891 1.378178e-10 1
  0.023834   3.690416 1593.452937 1.263329e-10 1
  0.021043   3.799865 1593.470713 1.148481e-10 1
  0.018143   3.966635 1593.466438 1.033633e-10 1
  0.015580   4.105755 1593.459920 9.187850e-11 1
  0.013225   4.232480 1593.456376 8.039369e-11 1
  0.010603   4.524503 1593.478207 6.890888e-11 0
  0.008640   4.620560 1593.607977 5.742407e-11 0
  0.006615   4.831005 1593.517692 4.593925e-11 0
  0.004721   5.081263 1593.491496 3.445444e-11 0
  0.002797   5.697389 1593.725734 2.296963e-11 0
  0.000973   7.230990 1595.705456 1.148481e-11 0
  0.000285 -21.465852 1605.088738 1.148481e-11 0
