# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.194467  42.839437 1588.434816 1.205905e-08 0
  0.193341  42.472419 1588.542035 1.188678e-08 0
  0.192963  41.939211 1588.618781 1.171451e-08 0
  0.192831  41.350973 1588.673992 1.154224e-08 0
  0.192295  40.847023 1588.746481 1.136997e-08 0
  0.191793  40.333747 1588.783376 1.119769e-08 0
  0.191295  39.816370 1588.835499 1.102542e-08 0
  0.190490  39.358069 1588.993792 1.085315e-08 0
  0.189951  38.845105 1589.039622 1.068088e-08 0
  0.189773  38.254172 1589.106519 1.050860e-08 0
  0.189223  37.736404 1589.167007 1.033633e-08 0
  0.189056  37.140468 1589.196622 1.016406e-08 0
  0.188561  36.605780 1589.294429 9.991788e-09 0
  0.188262  36.032296 1589.361384 9.819515e-09 0
  0.188091  35.431735 1589.458950 9.647244e-09 0
  0.187665  34.878254 1589.533447 9.474971e-09 0
  0.187304  34.310241 1589.597446 9.302699e-09 0
  0.187096  33.712390 1589.647413 9.130427e-09 0
  0.186696  33.146065 1589.749184 8.958154e-09 0
  0.186171  32.601132 1589.813430 8.785882e-09 0
  0.186059  31.981642 1589.840077 8.613610e-09 0
  0.185831  31.379008 1589.935338 8.441337e-09 0
  0.185145  30.853846 1589.964015 8.269066e-09 0
  0.185157  30.208805 1589.997604 8.096793e-09 0
  0.184499  29.669555 1590.114112 7.924521e-09 0
  0.184312  29.055355 1590.169939 7.752249e-09 0
  0.184025  28.455297 1590.144897 7.579977e-09 0
  0.183448  27.894503 1590.209141 7.407705e-09 0
  0.183533  27.233772 1590.236702 7.235432e-09 0
  0.183083  26.650470 1590.274590 7.063160e-09 0
  0.182587  26.071325 1590.294210 6.890888e-09 0
  0.182480  25.432919 1590.376377 6.718616e-09 0
  0.181886  24.862538 1590.422185 6.546344e-09 0
  0.181788  24.219011 1590.540066 6.374071e-09 0
  0.181597  23.588477 1590.670038 6.201799e-09 0
  0.180751  23.040403 1590.800258 6.029527e-09 0
  0.179891  22.488812 1590.932706 5.857255e-09 0
  0.179668  21.856061 1591.015002 5.684983e-09 0
  0.178848  21.290943 1591.092604 5.512710e-09 0
  0.178371  20.680896 1591.164238 5.340438e-09 0
  0.177090  20.158836 1591.223403 5.168166e-09 0
  0.176724  19.525883 1591.314419 4.995894e-09 0
  0.174522  19.087885 1591.457756 4.823622e-09 0
  0.165521  19.406602 1591.613612 4.651349e-09 1
  0.155091  19.947017 1591.725417 4.479077e-09 1
  0.144314  20.612496 1591.837480 4.306805e-09 1
  0.133384  21.410220 1591.939161 4.134533e-09 1
  0.122542  22.334833 1592.011526 3.962261e-09 1
  0.112057  23.363576 1592.063347 3.789988e-09 1
  0.102087  24.480824 1592.058294 3.617716e-09 1
  0.091317  26.063477 1592.129971 3.445444e-09 1
  0.082712  27.338058 1592.116474 3.273172e-09 1
  0.074587  28.721026 1592.064260 3.100899e-09 1
  0.066838  30.268908 1592.109671 2.928627e-09 1
  0.059527  31.988588 1592.053800 2.756355e-09 1
  0.053461  33.391795 1592.075129 2.584083e-09 1
  0.047488  35.086488 1591.945446 2.411811e-09 1
  0.042023  36.814445 1592.066490 2.239539e-09 1
  0.037220  38.369826 1591.920718 2.067266e-09 1
  0.032506  40.272838 1592.011618 1.894994e-09 1
  0.028473  41.796045 1591.765584 1.722722e-09 1
  0.024894  43.025081 1591.895486 1.550450e-09 1
  0.021013  45.309889 1591.773648 1.378178e-09 1
  0.017683  47.112061 1591.741296 1.205905e-09 1
  0.014488  49.284496 1592.001159 1.033633e-09 1
  0.011586  51.357727 1592.330046 8.613610e-10 1
  0.008850  53.784670 1591.949450 6.890888e-10 0
  0.006441  55.384644 1593.082609 5.168166e-10 0
  0.003864  61.563357 1594.303962 3.445444e-10 0
  0.001577  72.935184 1604.150501 1.722722e-10 0
  0.001205  94.364577 1590.491576 1.722722e-10 0
