# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.194324  42.815722 1588.434580 1.205905e-08 0
  0.193200  42.448640 1588.541822 1.188678e-08 0
  0.192824  41.915346 1588.618560 1.171451e-08 0
  0.192694  41.327024 1588.673768 1.154224e-08 0
  0.192160  40.823012 1588.746257 1.136997e-08 0
  0.191660  40.309682 1588.783148 1.119769e-08 0
  0.191165  39.792259 1588.835272 1.102542e-08 0
  0.190362  39.333924 1588.993571 1.085315e-08 0
  0.189824  38.820933 1589.039392 1.068088e-08 0
  0.189648  38.229980 1589.106290 1.050860e-08 0
  0.189100  37.712204 1589.166776 1.033633e-08 0
  0.188936  37.116269 1589.196390 1.016406e-08 0
  0.188443  36.581593 1589.294195 9.991788e-09 0
  0.188145  36.008133 1589.361149 9.819515e-09 0
  0.187976  35.407609 1589.458712 9.647244e-09 0
  0.187553  34.854173 1589.533209 9.474971e-09 0
  0.187194  34.286218 1589.597207 9.302699e-09 0
  0.186988  33.688439 1589.647175 9.130427e-09 0
  0.186590  33.122194 1589.748937 8.958154e-09 0
  0.186066  32.577348 1589.813187 8.785882e-09 0
  0.185957  31.957970 1589.839840 8.613610e-09 0
  0.185731  31.355457 1589.935087 8.441337e-09 0
  0.185046  30.830412 1589.963777 8.269066e-09 0
  0.185061  30.185526 1589.997364 8.096793e-09 0
  0.184405  29.646417 1590.113850 7.924521e-09 0
  0.184220  29.032389 1590.169692 7.752249e-09 0
  0.183935  28.432511 1590.144675 7.579977e-09 0
  0.183360  27.871899 1590.208891 7.407705e-09 0
  0.183448  27.211394 1590.236463 7.235432e-09 0
  0.182999  26.628305 1590.274347 7.063160e-09 0
  0.182506  26.049383 1590.293974 6.890888e-09 0
  0.182400  25.411235 1590.376116 6.718616e-09 0
  0.181808  24.841097 1590.421939 6.546344e-09 0
  0.181713  24.197858 1590.539787 6.374071e-09 0
  0.181524  23.567619 1590.669751 6.201799e-09 0
  0.180679  23.019813 1590.799969 6.029527e-09 0
  0.179821  22.468501 1590.932414 5.857255e-09 0
  0.179601  21.836085 1591.014736 5.684983e-09 0
  0.178783  21.271277 1591.092340 5.512710e-09 0
  0.178307  20.661578 1591.163978 5.340438e-09 0
  0.177028  20.139824 1591.223151 5.168166e-09 0
  0.176665  19.507256 1591.314149 4.995894e-09 0
  0.174465  19.069533 1591.457452 4.823622e-09 0
  0.165466  19.388049 1591.613300 4.651349e-09 1
  0.155038  19.928132 1591.725133 4.479077e-09 1
  0.144263  20.593216 1591.837196 4.306805e-09 1
  0.133335  21.390486 1591.938882 4.134533e-09 1
  0.122495  22.314601 1592.011263 3.962261e-09 1
  0.112012  23.342823 1592.063094 3.789988e-09 1
  0.102044  24.459547 1592.058066 3.617716e-09 1
  0.091276  26.041533 1592.129709 3.445444e-09 1
  0.082673  27.315637 1592.116242 3.273172e-09 1
  0.074550  28.698151 1592.064036 3.100899e-09 1
  0.066804  30.245605 1592.109418 2.928627e-09 1
  0.059495  31.964903 1592.053567 2.756355e-09 1
  0.053430  33.367876 1592.074880 2.584083e-09 1
  0.047459  35.062372 1591.945209 2.411811e-09 1
  0.041997  36.790235 1592.066238 2.239539e-09 1
  0.037196  38.345614 1591.920461 2.067266e-09 1
  0.032483  40.248744 1592.011371 1.894994e-09 1
  0.028453  41.772124 1591.765289 1.722722e-09 1
  0.024876  43.001372 1591.895250 1.550450e-09 1
  0.020997  45.286694 1591.773347 1.378178e-09 1
  0.017669  47.089404 1591.741011 1.205905e-09 1
  0.014476  49.262629 1592.000979 1.033633e-09 1
  0.011576  51.336763 1592.329897 8.613610e-10 0
  0.008842  53.764939 1591.948910 6.890888e-10 0
  0.006435  55.365794 1593.082973 5.168166e-10 0
  0.003860  61.548919 1594.304539 3.445444e-10 0
  0.001575  72.925995 1604.161767 1.722722e-10 0
  0.001204  94.380245 1590.462290 1.722722e-10 0
