# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000488  75.178463 1582.516464 5.851786e-11 0
  0.002380   7.409749 1592.198709 1.170357e-10 0
  0.005201  22.940091 1593.383691 1.755536e-10 0
  0.007000  22.983826 1593.056207 2.340714e-10 0
  0.009439  21.308601 1592.649789 2.925893e-10 0
  0.011697  20.644442 1592.581120 3.511071e-10 0
  0.014531  19.388418 1592.536814 4.096250e-10 1
  0.016878  19.072347 1592.721813 4.681429e-10 1
  0.020017  18.096368 1592.714913 5.266607e-10 1
  0.022887  17.585834 1592.659660 5.851786e-10 1
  0.026005  17.024949 1592.619828 6.436964e-10 1
  0.029765  16.225902 1592.647881 7.022143e-10 1
  0.032976  15.866119 1592.686853 7.607322e-10 1
  0.036899  15.269106 1592.756708 8.192500e-10 1
  0.041192  14.655788 1592.771340 8.777679e-10 1
  0.046243  13.925471 1592.770910 9.362858e-10 1
  0.051169  13.370040 1592.829203 9.948035e-10 1
  0.056139  12.904359 1592.838193 1.053321e-09 1
  0.062175  12.299016 1592.844765 1.111839e-09 1
  0.068473  11.755340 1592.854655 1.170357e-09 1
  0.074951  11.276146 1592.877443 1.228875e-09 1
  0.082313  10.757102 1592.858884 1.287393e-09 1
  0.089284  10.367818 1592.853955 1.345911e-09 1
  0.097018   9.956410 1592.830083 1.404429e-09 1
  0.105015   9.581461 1592.806061 1.462947e-09 1
  0.113295   9.236439 1592.783962 1.521464e-09 1
  0.121859   8.917572 1592.733099 1.579982e-09 1
  0.130618   8.627693 1592.675663 1.638500e-09 1
  0.139118   8.389902 1592.628303 1.697018e-09 1
  0.147419   8.190381 1592.568241 1.755536e-09 1
  0.155324   8.032361 1592.491290 1.814054e-09 1
  0.163524   7.875311 1592.401321 1.872572e-09 1
  0.171208   7.756581 1592.302396 1.931089e-09 0
  0.176216   7.764779 1592.213476 1.989607e-09 0
  0.177002   7.958189 1592.143479 2.048125e-09 0
  0.177213   8.176186 1592.105148 2.106643e-09 0
  0.177311   8.398652 1592.063975 2.165161e-09 0
  0.177566   8.613250 1592.030179 2.223679e-09 0
  0.177690   8.833705 1592.009540 2.282196e-09 0
  0.177855   9.051842 1591.987889 2.340714e-09 0
  0.178450   9.247219 1591.963314 2.399232e-09 0
  0.178859   9.451016 1591.947714 2.457750e-09 0
  0.179267   9.654066 1591.925879 2.516268e-09 0
  0.179839   9.847197 1591.898035 2.574786e-09 0
  0.180180  10.051922 1591.865128 2.633304e-09 0
  0.180483  10.258001 1591.848047 2.691821e-09 0
  0.180194  10.497870 1591.814162 2.750339e-09 0
  0.181016  10.672498 1591.792695 2.808857e-09 0
  0.181373  10.873450 1591.751355 2.867375e-09 0
  0.181138  11.109736 1591.705561 2.925893e-09 0
  0.181553  11.306080 1591.666231 2.984411e-09 0
  0.181913  11.504893 1591.618491 3.042929e-09 0
  0.181838  11.730979 1591.573916 3.101446e-09 0
  0.182668  11.897979 1591.546921 3.159964e-09 0
  0.182394  12.136595 1591.497544 3.218482e-09 0
  0.182797  12.330013 1591.453320 3.277000e-09 0
  0.182980  12.537612 1591.404029 3.335518e-09 0
  0.183009  12.755551 1591.366569 3.394036e-09 0
  0.183270  12.957021 1591.313036 3.452553e-09 0
  0.183208  13.181030 1591.250115 3.511072e-09 0
  0.183527  13.377450 1591.202253 3.569589e-09 0
  0.183633  13.588943 1591.157935 3.628107e-09 0
  0.183697  13.803191 1591.136944 3.686625e-09 0
  0.184165  13.986715 1591.098664 3.745143e-09 0
  0.183995  14.218391 1591.062869 3.803661e-09 0
  0.184334  14.410502 1591.052473 3.862179e-09 0
  0.184257  14.635077 1591.007092 3.920696e-09 0
  0.184362  14.844881 1590.995875 3.979214e-09 0
  0.184768  15.030154 1590.977021 4.037732e-09 0
  0.185006  15.228406 1590.947866 4.096250e-09 0
  0.185220  15.210255 1590.974684 4.096250e-09 0
