# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000491  74.962736 1582.698184 5.851786e-11 0
  0.002382   7.518612 1592.216061 1.170357e-10 0
  0.005212  22.947259 1593.380719 1.755536e-10 0
  0.007014  22.989895 1593.057057 2.340714e-10 0
  0.009456  21.317273 1592.650446 2.925893e-10 0
  0.011718  20.653973 1592.581281 3.511071e-10 1
  0.014556  19.399469 1592.536968 4.096250e-10 1
  0.016905  19.083759 1592.721723 4.681429e-10 1
  0.020048  18.108709 1592.715047 5.266607e-10 1
  0.022921  17.598602 1592.659828 5.851786e-10 1
  0.026043  17.038133 1592.619983 6.436964e-10 1
  0.029806  16.239588 1592.647998 7.022143e-10 1
  0.033021  15.879997 1592.686970 7.607322e-10 1
  0.036948  15.283252 1592.756823 8.192500e-10 1
  0.041244  14.670141 1592.771482 8.777679e-10 1
  0.046299  13.939988 1592.771061 9.362858e-10 1
  0.051229  13.384622 1592.829353 9.948035e-10 1
  0.056202  12.918952 1592.838349 1.053321e-09 1
  0.062241  12.313568 1592.844924 1.111839e-09 1
  0.068543  11.769801 1592.854817 1.170357e-09 1
  0.075024  11.290485 1592.877610 1.228875e-09 1
  0.082389  10.771264 1592.859038 1.287393e-09 1
  0.089364  10.381816 1592.854113 1.345911e-09 1
  0.097101   9.970207 1592.830231 1.404429e-09 1
  0.105102   9.595049 1592.806206 1.462947e-09 1
  0.113385   9.249813 1592.784106 1.521464e-09 1
  0.121953   8.930731 1592.733219 1.579982e-09 1
  0.130715   8.640640 1592.675774 1.638500e-09 1
  0.139219   8.402665 1592.628418 1.697018e-09 1
  0.147523   8.202982 1592.568343 1.755536e-09 1
  0.155431   8.044829 1592.491374 1.814054e-09 1
  0.163635   7.887643 1592.401389 1.872572e-09 1
  0.171322   7.768807 1592.302453 1.931089e-09 0
  0.176335   7.777011 1592.213541 1.989607e-09 0
  0.177124   7.970590 1592.143564 2.048125e-09 0
  0.177338   8.188770 1592.105264 2.106643e-09 0
  0.177440   8.411416 1592.064091 2.165161e-09 0
  0.177699   8.626180 1592.030303 2.223679e-09 0
  0.177826   8.846796 1592.009675 2.282196e-09 0
  0.177994   9.065085 1591.988025 2.340714e-09 0
  0.178592   9.260592 1591.963450 2.399232e-09 0
  0.179005   9.464516 1591.947856 2.457750e-09 0
  0.179417   9.667686 1591.926018 2.516268e-09 0
  0.179992   9.860925 1591.898172 2.574786e-09 0
  0.180337  10.065757 1591.865263 2.633304e-09 0
  0.180643  10.271935 1591.848191 2.691821e-09 0
  0.180358  10.511912 1591.814298 2.750339e-09 0
  0.181183  10.686612 1591.792837 2.808857e-09 0
  0.181544  10.887641 1591.751490 2.867375e-09 0
  0.181312  11.124007 1591.705695 2.925893e-09 0
  0.181730  11.320410 1591.666367 2.984411e-09 0
  0.182095  11.519277 1591.618626 3.042929e-09 0
  0.182023  11.745414 1591.574052 3.101446e-09 0
  0.182857  11.912447 1591.547060 3.159964e-09 0
  0.182585  12.151102 1591.497680 3.218482e-09 0
  0.182992  12.344544 1591.453457 3.277000e-09 0
  0.183179  12.552161 1591.404165 3.335518e-09 0
  0.183211  12.770111 1591.366705 3.394036e-09 0
  0.183475  12.971584 1591.313172 3.452553e-09 0
  0.183417  13.195588 1591.250251 3.511072e-09 0
  0.183740  13.391996 1591.202387 3.569589e-09 0
  0.183849  13.603469 1591.158068 3.628107e-09 0
  0.183917  13.817689 1591.137073 3.686625e-09 0
  0.184389  14.001183 1591.098795 3.745143e-09 0
  0.184222  14.232812 1591.062998 3.803661e-09 0
  0.184564  14.424877 1591.052594 3.862179e-09 0
  0.184491  14.649391 1591.007222 3.920696e-09 0
  0.184600  14.859130 1590.995992 3.979214e-09 0
  0.185009  15.044339 1590.977139 4.037732e-09 0
  0.185251  15.242516 1590.947986 4.096250e-09 0
  0.185464  15.224374 1590.974781 4.096250e-09 0
