# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.222369 123.322621 1582.886981 3.962261e-08 0
  0.222231 121.636652 1582.754570 3.905657e-08 0
  0.221978 120.010449 1582.596598 3.849053e-08 0
  0.221903 118.285733 1582.454430 3.792450e-08 0
  0.221281 116.846535 1582.511990 3.735846e-08 0
  0.221181 115.127947 1582.601449 3.679242e-08 0
  0.221289 113.302072 1582.556636 3.622638e-08 0
  0.220536 111.911543 1582.603288 3.566035e-08 0
  0.220384 110.212145 1582.549468 3.509431e-08 0
  0.220304 108.472817 1582.571022 3.452827e-08 0
  0.220082 106.803515 1582.349659 3.396223e-08 0
  0.219702 105.202719 1582.389486 3.339620e-08 0
  0.219368 103.575106 1582.534946 3.283016e-08 0
  0.218627 102.132031 1582.740431 3.226412e-08 0
  0.218278 100.498635 1583.006038 3.169808e-08 0
  0.217566  99.026479 1583.270791 3.113205e-08 0
  0.217223  97.381045 1583.449775 3.056601e-08 0
  0.216198  96.030315 1583.611686 2.999997e-08 0
  0.216076  94.267586 1583.895782 2.943394e-08 0
  0.214930  92.949956 1584.074339 2.886790e-08 0
  0.213858  91.585502 1584.180730 2.830186e-08 0
  0.212923  90.151868 1584.091855 2.773582e-08 0
  0.211694  88.815382 1584.346557 2.716979e-08 0
  0.209869  87.724179 1584.479114 2.660375e-08 0
  0.208770  86.309762 1584.599700 2.603771e-08 0
  0.206714  85.273718 1584.687070 2.547167e-08 0
  0.204556  84.248042 1585.039673 2.490564e-08 0
  0.202602  83.132709 1585.239238 2.433960e-08 0
  0.200464  82.059395 1585.564095 2.377356e-08 0
  0.197822  81.177124 1585.832898 2.320753e-08 0
  0.195695  80.057277 1586.104305 2.264149e-08 0
  0.194700  78.458420 1586.265264 2.207545e-08 0
  0.192799  77.193927 1586.556825 2.150942e-08 0
  0.190923  75.905292 1586.732360 2.094338e-08 0
  0.189036  74.588562 1586.946719 2.037734e-08 0
  0.188040  72.896551 1587.229268 1.981130e-08 0
  0.186815  71.283057 1587.371720 1.924527e-08 0
  0.186058  69.467246 1587.512208 1.867923e-08 0
  0.184967  67.752547 1587.774538 1.811319e-08 0
  0.184094  65.950491 1587.928030 1.754715e-08 0
  0.182778  64.279574 1588.124153 1.698112e-08 0
  0.181925  62.428100 1588.299565 1.641508e-08 0
  0.180777  60.662092 1588.369949 1.584904e-08 0
  0.179864  58.781695 1588.628114 1.528301e-08 0
  0.178617  56.996033 1588.910722 1.471697e-08 0
  0.175949  55.635533 1589.166011 1.415093e-08 0
  0.168830  55.657082 1589.503062 1.358489e-08 1
  0.154964  58.119706 1589.738518 1.301886e-08 1
  0.140786  61.195347 1589.949239 1.245282e-08 1
  0.126847  64.837700 1590.111486 1.188678e-08 1
  0.114233  68.577347 1590.119144 1.132074e-08 1
  0.101257  73.494476 1590.261784 1.075471e-08 1
  0.090365  78.026685 1590.222707 1.018867e-08 1
  0.080142  83.097618 1590.052195 9.622633e-09 1
  0.070923  88.371503 1590.073371 9.056596e-09 1
  0.063674  92.285069 1589.960130 8.490558e-09 1
  0.056499  97.073121 1589.742181 7.924521e-09 1
  0.050075 101.691194 1590.134837 7.358484e-09 1
  0.044082 106.644447 1589.782717 6.792447e-09 1
  0.038794 111.080705 1589.722117 6.226409e-09 1
  0.033750 116.076723 1589.459354 5.660372e-09 1
  0.029324 120.233569 1588.946056 5.094335e-09 1
  0.024800 126.370323 1589.177720 4.528298e-09 1
  0.021007 130.535656 1589.987692 3.962261e-09 1
  0.017292 135.929636 1590.039520 3.396223e-09 1
  0.013347 146.730618 1591.798338 2.830186e-09 1
  0.009935 157.627686 1589.480086 2.264149e-09 0
  0.007359 159.684789 1591.491377 1.698112e-09 0
  0.004656 167.454506 1600.757728 1.132074e-09 0
  0.001912 196.913602 1630.014981 5.660372e-10 0
  0.001359 258.241857 1566.865093 5.660372e-10 0
