# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000776 147.379866 1548.783252 2.236804e-10 0
  0.002763  25.562802 1591.977824 4.473608e-10 0
  0.006343  72.528973 1593.706948 6.710412e-10 0
  0.009649  63.832345 1592.914244 8.947216e-10 0
  0.012432  61.914765 1591.727934 1.118402e-09 1
  0.015338  60.268623 1591.625244 1.342082e-09 1
  0.018798  57.369968 1591.532260 1.565763e-09 1
  0.021991  56.039726 1591.088594 1.789443e-09 1
  0.025996  53.314902 1591.851342 2.013124e-09 1
  0.030288  50.866065 1591.616066 2.236804e-09 1
  0.034124  49.663819 1591.533111 2.460485e-09 1
  0.038994  47.411411 1591.595856 2.684165e-09 1
  0.044683  44.823365 1591.608971 2.907845e-09 1
  0.050548  42.669881 1591.698317 3.131526e-09 1
  0.056361  41.003698 1591.606968 3.355206e-09 1
  0.063936  38.553017 1591.712801 3.578887e-09 1
  0.071589  36.582053 1591.852867 3.802567e-09 1
  0.079710  34.790919 1591.781327 4.026247e-09 1
  0.088897  32.927370 1591.801402 4.249928e-09 1
  0.098741  31.205288 1591.796704 4.473608e-09 1
  0.109142  29.643326 1591.773631 4.697289e-09 1
  0.120353  28.162918 1591.652441 4.920969e-09 1
  0.131834  26.878366 1591.609546 5.144649e-09 1
  0.143041  25.849974 1591.522383 5.368330e-09 1
  0.154948  24.858009 1591.395815 5.592010e-09 1
  0.166552  24.051034 1591.267558 5.815691e-09 1
  0.175080  23.759190 1591.066564 6.039371e-09 0
  0.176358  24.460938 1590.928504 6.263051e-09 0
  0.177612  25.155588 1590.849836 6.486732e-09 0
  0.178458  25.899687 1590.758886 6.710412e-09 0
  0.179727  26.574232 1590.627951 6.934093e-09 0
  0.180142  27.368158 1590.507329 7.157773e-09 0
  0.181001  28.089497 1590.367880 7.381454e-09 0
  0.181229  28.904226 1590.199285 7.605134e-09 0
  0.181578  29.697257 1590.091354 7.828814e-09 0
  0.182171  30.446244 1589.986422 8.052495e-09 0
  0.182711  31.198923 1589.944528 8.276175e-09 0
  0.183135  31.967421 1589.943062 8.499856e-09 0
  0.183342  32.772479 1589.875065 8.723536e-09 0
  0.183897  33.511263 1589.827902 8.947216e-09 0
  0.184013  34.327771 1589.734340 9.170897e-09 0
  0.184912  34.994009 1589.658385 9.394577e-09 0
  0.185159  35.779333 1589.592528 9.618258e-09 0
  0.185658  36.512722 1589.558064 9.841938e-09 0
  0.185937  37.287037 1589.468777 1.006562e-08 0
  0.185911  38.120647 1589.421324 1.028930e-08 0
  0.186653  38.794930 1589.317115 1.051298e-08 0
  0.187216  39.501082 1589.196043 1.073666e-08 0
  0.187296  40.306695 1589.122394 1.096034e-08 0
  0.187794  41.020370 1588.995301 1.118402e-08 0
  0.187833  41.832060 1588.928878 1.140770e-08 0
  0.188089  42.594299 1588.839519 1.163138e-08 0
  0.189024  43.198429 1588.786335 1.185506e-08 0
  0.189642  43.870173 1588.705165 1.207874e-08 0
  0.190316  44.524520 1588.602253 1.230242e-08 0
  0.190686  45.246086 1588.524152 1.252610e-08 0
  0.192017  45.734796 1588.448081 1.274978e-08 0
  0.192212  46.489774 1588.314477 1.297346e-08 0
  0.192584  47.200167 1588.252252 1.319714e-08 0
  0.193627  47.741670 1588.153026 1.342082e-08 0
  0.194252  48.380601 1587.972133 1.364451e-08 0
  0.195115  48.956770 1587.850656 1.386819e-08 0
  0.195663  49.607051 1587.782532 1.409187e-08 0
  0.195801  50.358850 1587.702797 1.431555e-08 0
  0.197032  50.826169 1587.586413 1.453923e-08 0
  0.197553  51.471861 1587.456592 1.476291e-08 0
  0.198379  52.034333 1587.367363 1.498659e-08 0
  0.199104  52.618778 1587.331448 1.521027e-08 0
  0.200392  53.048586 1587.142174 1.543395e-08 0
  0.201140  53.617743 1587.009707 1.565763e-08 0
  0.200789  53.711641 1587.017192 1.565763e-08 0
