# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000777 147.427267 1548.843588 2.236804e-10 0
  0.002763  25.622882 1591.988682 4.473608e-10 0
  0.006345  72.536899 1593.706214 6.710412e-10 0
  0.009652  63.841600 1592.914402 8.947216e-10 0
  0.012436  61.924270 1591.728082 1.118402e-09 0
  0.015342  60.278282 1591.625254 1.342082e-09 1
  0.018803  57.379891 1591.532264 1.565763e-09 1
  0.021997  56.049750 1591.088618 1.789443e-09 1
  0.026003  53.325080 1591.851299 2.013124e-09 1
  0.030295  50.876314 1591.616062 2.236804e-09 1
  0.034132  49.674087 1591.533102 2.460485e-09 1
  0.039003  47.421681 1591.595846 2.684165e-09 1
  0.044692  44.833583 1591.608962 2.907845e-09 1
  0.050557  42.680012 1591.698314 3.131526e-09 1
  0.056371  41.013732 1591.606956 3.355206e-09 1
  0.063947  38.562866 1591.712806 3.578887e-09 1
  0.071601  36.591716 1591.852880 3.802567e-09 1
  0.079723  34.800380 1591.781320 4.026247e-09 1
  0.088910  32.936594 1591.801408 4.249928e-09 1
  0.098755  31.214265 1591.796710 4.473608e-09 1
  0.109156  29.652057 1591.773635 4.697289e-09 1
  0.120368  28.171396 1591.652430 4.920969e-09 1
  0.131849  26.886608 1591.609550 5.144649e-09 1
  0.143057  25.858018 1591.522378 5.368330e-09 1
  0.154965  24.865852 1591.395803 5.592010e-09 1
  0.166570  24.058707 1591.267545 5.815691e-09 1
  0.175098  23.766801 1591.066535 6.039371e-09 0
  0.176377  24.468698 1590.928487 6.263051e-09 0
  0.177631  25.163492 1590.849833 6.486732e-09 0
  0.178478  25.907741 1590.758880 6.710412e-09 0
  0.179748  26.582416 1590.627937 6.934093e-09 0
  0.180164  27.376492 1590.507317 7.157773e-09 0
  0.181023  28.097962 1590.367864 7.381454e-09 0
  0.181252  28.912833 1590.199264 7.605134e-09 0
  0.181601  29.705997 1590.091343 7.828814e-09 0
  0.182195  30.455104 1589.986411 8.052495e-09 0
  0.182736  31.207900 1589.944526 8.276175e-09 0
  0.183161  31.976511 1589.943066 8.499856e-09 0
  0.183369  32.781682 1589.875058 8.723536e-09 0
  0.183924  33.520565 1589.827898 8.947216e-09 0
  0.184041  34.337176 1589.734329 9.170897e-09 0
  0.184940  35.003495 1589.658375 9.394577e-09 0
  0.185188  35.788909 1589.592519 9.618258e-09 0
  0.185688  36.522377 1589.558057 9.841938e-09 0
  0.185967  37.296770 1589.468764 1.006562e-08 0
  0.185942  38.130458 1589.421315 1.028930e-08 0
  0.186684  38.804800 1589.317100 1.051298e-08 0
  0.187249  39.511010 1589.196027 1.073666e-08 0
  0.187329  40.316683 1589.122380 1.096034e-08 0
  0.187828  41.030406 1588.995283 1.118402e-08 0
  0.187867  41.842146 1588.928864 1.140770e-08 0
  0.188124  42.604426 1588.839504 1.163138e-08 0
  0.189060  43.208586 1588.786320 1.185506e-08 0
  0.189679  43.880358 1588.705149 1.207874e-08 0
  0.190353  44.534730 1588.602236 1.230242e-08 0
  0.190724  45.256318 1588.524135 1.252610e-08 0
  0.192055  45.745041 1588.448064 1.274978e-08 0
  0.192252  46.500034 1588.314459 1.297346e-08 0
  0.192624  47.210437 1588.252235 1.319714e-08 0
  0.193667  47.751945 1588.153009 1.342082e-08 0
  0.194294  48.390877 1587.972116 1.364451e-08 0
  0.195156  48.967045 1587.850639 1.386819e-08 0
  0.195705  49.617321 1587.782514 1.409187e-08 0
  0.195844  50.369110 1587.702780 1.431555e-08 0
  0.197076  50.836420 1587.586397 1.453923e-08 0
  0.197598  51.482097 1587.456576 1.476291e-08 0
  0.198424  52.044553 1587.367346 1.498659e-08 0
  0.199150  52.628978 1587.331429 1.521027e-08 0
  0.200439  53.058770 1587.142161 1.543395e-08 0
  0.201187  53.627902 1587.009693 1.565763e-08 0
  0.200836  53.721796 1587.017171 1.565763e-08 0
