# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180768   2.922214 1592.504649 7.656542e-10 0
  0.180278   2.888273 1592.509614 7.547163e-10 0
  0.180519   2.842637 1592.511006 7.437784e-10 0
  0.180157   2.806427 1592.517583 7.328405e-10 0
  0.180148   2.764657 1592.526038 7.219025e-10 0
  0.180148   2.722810 1592.529599 7.109646e-10 0
  0.179569   2.689573 1592.529609 7.000268e-10 0
  0.179406   2.649930 1592.535272 6.890888e-10 0
  0.179347   2.608681 1592.543810 6.781509e-10 0
  0.179277   2.567668 1592.545973 6.672130e-10 0
  0.178785   2.532498 1592.552484 6.562750e-10 0
  0.178934   2.488232 1592.556205 6.453371e-10 0
  0.178949   2.445865 1592.558302 6.343992e-10 0
  0.178506   2.409608 1592.566228 6.234613e-10 0
  0.178721   2.364512 1592.571179 6.125234e-10 0
  0.178484   2.325380 1592.575356 6.015855e-10 0
  0.178361   2.284573 1592.586983 5.906475e-10 0
  0.178334   2.242707 1592.591892 5.797096e-10 0
  0.178369   2.199963 1592.595763 5.687717e-10 0
  0.177934   2.162872 1592.603987 5.578338e-10 0
  0.178190   2.117405 1592.612876 5.468959e-10 0
  0.177700   2.080846 1592.616615 5.359579e-10 0
  0.177760   2.037695 1592.619414 5.250200e-10 0
  0.177447   1.998726 1592.625712 5.140821e-10 0
  0.177789   1.952313 1592.637825 5.031442e-10 0
  0.177454   1.913599 1592.643974 4.922063e-10 0
  0.177486   1.870761 1592.648176 4.812684e-10 0
  0.176950   1.833658 1592.659109 4.703305e-10 0
  0.177401   1.786376 1592.672376 4.593925e-10 0
  0.177297   1.744948 1592.682601 4.484546e-10 0
  0.176832   1.706871 1592.692128 4.375167e-10 0
  0.177069   1.661966 1592.701808 4.265788e-10 0
  0.176614   1.623487 1592.712654 4.156408e-10 0
  0.177022   1.577134 1592.722718 4.047029e-10 0
  0.176682   1.537474 1592.731651 3.937650e-10 0
  0.176300   1.497945 1592.742426 3.828271e-10 0
  0.176687   1.451872 1592.755441 3.718892e-10 0
  0.176139   1.413746 1592.761699 3.609513e-10 0
  0.176185   1.370341 1592.774457 3.500134e-10 0
  0.176273   1.326815 1592.787672 3.390754e-10 0
  0.176039   1.285880 1592.795995 3.281375e-10 0
  0.175801   1.244678 1592.804968 3.171996e-10 0
  0.173678   1.213452 1592.847748 3.062617e-10 0
  0.163661   1.218037 1592.974436 2.953238e-10 0
  0.161676   1.211920 1593.001794 2.843859e-10 0
  0.153603   1.216599 1593.084472 2.734479e-10 1
  0.147277   1.223536 1593.143056 2.625100e-10 1
  0.140095   1.232509 1593.203504 2.515721e-10 1
  0.131506   1.256094 1593.264259 2.406342e-10 1
  0.124675   1.266771 1593.314159 2.296963e-10 1
  0.117626   1.279451 1593.360274 2.187583e-10 1
  0.110982   1.289040 1593.401299 2.078204e-10 1
  0.102327   1.324388 1593.444370 1.968825e-10 1
  0.094006   1.362717 1593.478864 1.859446e-10 1
  0.086359   1.395971 1593.515972 1.750067e-10 1
  0.078569   1.439775 1593.540179 1.640688e-10 1
  0.071491   1.477240 1593.558804 1.531308e-10 1
  0.063361   1.547997 1593.572806 1.421929e-10 1
  0.055561   1.629615 1593.584720 1.312550e-10 1
  0.047993   1.729435 1593.595900 1.203171e-10 1
  0.041397   1.822782 1593.604925 1.093792e-10 1
  0.035050   1.937682 1593.607853 9.844125e-11 1
  0.029182   2.068733 1593.612634 8.750334e-11 1
  0.024472   2.158543 1593.616217 7.656542e-11 1
  0.019892   2.276225 1593.617577 6.562750e-11 1
  0.015614   2.416534 1593.616451 5.468959e-11 1
  0.011825   2.552620 1593.616979 4.375167e-11 1
  0.008056   2.808487 1593.664007 3.281375e-11 0
  0.005249   2.875156 1593.682222 2.187584e-11 0
  0.001725   4.204155 1594.284786 1.093792e-11 0
  0.001237   5.485359 1592.997260 1.093792e-11 0
