# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180950   2.923808 1592.504636 7.656542e-10 0
  0.180458   2.889882 1592.509601 7.547163e-10 0
  0.180696   2.844265 1592.510995 7.437784e-10 0
  0.180332   2.808071 1592.517571 7.328405e-10 0
  0.180320   2.766316 1592.526026 7.219025e-10 0
  0.180318   2.724483 1592.529589 7.109646e-10 0
  0.179736   2.691257 1592.529602 7.000268e-10 0
  0.179570   2.651625 1592.535264 6.890888e-10 0
  0.179509   2.610388 1592.543802 6.781509e-10 0
  0.179436   2.569383 1592.545967 6.672130e-10 0
  0.178941   2.534221 1592.552478 6.562750e-10 0
  0.179088   2.489963 1592.556200 6.453371e-10 0
  0.179100   2.447603 1592.558298 6.343992e-10 0
  0.178654   2.411350 1592.566224 6.234613e-10 0
  0.178868   2.366259 1592.571176 6.125234e-10 0
  0.178628   2.327129 1592.575355 6.015855e-10 0
  0.178501   2.286324 1592.586982 5.906475e-10 0
  0.178472   2.244458 1592.591892 5.797096e-10 0
  0.178505   2.201713 1592.595763 5.687717e-10 0
  0.178067   2.164621 1592.603989 5.578338e-10 0
  0.178320   2.119151 1592.612878 5.468959e-10 0
  0.177828   2.082588 1592.616617 5.359579e-10 0
  0.177885   2.039430 1592.619417 5.250200e-10 0
  0.177570   2.000455 1592.625715 5.140821e-10 0
  0.177909   1.954034 1592.637831 5.031442e-10 0
  0.177571   1.915311 1592.643979 4.922063e-10 0
  0.177600   1.872462 1592.648181 4.812684e-10 0
  0.177062   1.835350 1592.659116 4.703305e-10 0
  0.177511   1.788053 1592.672385 4.593925e-10 0
  0.177403   1.746611 1592.682609 4.484546e-10 0
  0.176937   1.708520 1592.692137 4.375167e-10 0
  0.177170   1.663598 1592.701818 4.265788e-10 0
  0.176712   1.625103 1592.712664 4.156408e-10 0
  0.177118   1.578728 1592.722729 4.047029e-10 0
  0.176776   1.539050 1592.731662 3.937650e-10 0
  0.176392   1.499501 1592.742438 3.828271e-10 0
  0.176775   1.453403 1592.755454 3.718892e-10 0
  0.176224   1.415255 1592.761710 3.609513e-10 0
  0.176268   1.371825 1592.774472 3.500134e-10 0
  0.176353   1.328272 1592.787688 3.390754e-10 0
  0.176117   1.287310 1592.796008 3.281375e-10 0
  0.175876   1.246080 1592.804981 3.171996e-10 0
  0.173751   1.214834 1592.847786 3.062617e-10 0
  0.163730   1.219442 1592.974535 2.953238e-10 0
  0.161743   1.213301 1593.001824 2.843859e-10 0
  0.153667   1.217991 1593.084540 2.734479e-10 1
  0.147339   1.224929 1593.143107 2.625100e-10 1
  0.140154   1.233908 1593.203556 2.515721e-10 1
  0.131562   1.257510 1593.264311 2.406342e-10 1
  0.124729   1.268193 1593.314204 2.296963e-10 1
  0.117678   1.280881 1593.360315 2.187583e-10 1
  0.111031   1.290476 1593.401337 2.078204e-10 1
  0.102373   1.325847 1593.444408 1.968825e-10 1
  0.094050   1.364200 1593.478896 1.859446e-10 1
  0.086400   1.397475 1593.516005 1.750067e-10 1
  0.078608   1.441303 1593.540205 1.640688e-10 1
  0.071527   1.478789 1593.558826 1.531308e-10 1
  0.063395   1.549582 1593.572824 1.421929e-10 1
  0.055593   1.631239 1593.584737 1.312550e-10 1
  0.048022   1.731098 1593.595916 1.203171e-10 1
  0.041423   1.824477 1593.604940 1.093792e-10 1
  0.035074   1.939408 1593.607867 9.844125e-11 1
  0.029203   2.070482 1593.612648 8.750334e-11 1
  0.024490   2.160301 1593.616231 7.656542e-11 1
  0.019907   2.277988 1593.617590 6.562750e-11 1
  0.015627   2.418289 1593.616464 5.468959e-11 1
  0.011836   2.554354 1593.616992 4.375167e-11 0
  0.008064   2.810152 1593.664003 3.281375e-11 0
  0.005254   2.876792 1593.682229 2.187584e-11 0
  0.001728   4.205144 1594.283998 1.093792e-11 0
  0.001240   5.486083 1593.000233 1.093792e-11 0
