# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183412   9.220109 1591.726287 2.450094e-09 0
  0.182784   9.119374 1591.763057 2.415092e-09 0
  0.183201   8.966996 1591.776735 2.380091e-09 0
  0.182741   8.857137 1591.813315 2.345089e-09 0
  0.182574   8.733154 1591.828970 2.310088e-09 0
  0.182425   8.607630 1591.864169 2.275087e-09 0
  0.182386   8.477169 1591.887235 2.240085e-09 0
  0.182088   8.358429 1591.900595 2.205084e-09 0
  0.181776   8.239676 1591.933487 2.170083e-09 0
  0.182067   8.093912 1591.959604 2.135081e-09 0
  0.181681   7.978217 1591.977307 2.100080e-09 0
  0.181420   7.856472 1591.998184 2.065079e-09 0
  0.181244   7.730837 1592.017155 2.030077e-09 0
  0.180788   7.616795 1592.020389 1.995076e-09 0
  0.180916   7.477708 1592.047186 1.960075e-09 0
  0.180462   7.362808 1592.057210 1.925073e-09 0
  0.180322   7.234465 1592.076535 1.890072e-09 0
  0.179936   7.115670 1592.100505 1.855071e-09 0
  0.179638   6.993078 1592.116248 1.820069e-09 0
  0.179327   6.870412 1592.137113 1.785068e-09 0
  0.178966   6.749313 1592.155277 1.750067e-09 0
  0.178607   6.627704 1592.160541 1.715065e-09 0
  0.178488   6.496744 1592.174751 1.680064e-09 0
  0.178192   6.372002 1592.183381 1.645063e-09 0
  0.177961   6.244492 1592.196210 1.610061e-09 0
  0.177758   6.115730 1592.203242 1.575060e-09 0
  0.177678   5.982447 1592.218621 1.540059e-09 0
  0.177598   5.849059 1592.238495 1.505057e-09 0
  0.177497   5.716141 1592.266159 1.470056e-09 0
  0.177344   5.584846 1592.294031 1.435055e-09 0
  0.177029   5.458209 1592.326601 1.400053e-09 0
  0.176828   5.327809 1592.357438 1.365052e-09 0
  0.176822   5.191084 1592.398215 1.330051e-09 0
  0.174637   5.116755 1592.460946 1.295049e-09 0
  0.168294   5.164850 1592.545095 1.260048e-09 1
  0.161743   5.225364 1592.620707 1.225047e-09 1
  0.154798   5.304216 1592.690209 1.190045e-09 1
  0.148370   5.371531 1592.755460 1.155044e-09 1
  0.140630   5.495542 1592.820254 1.120043e-09 1
  0.131877   5.677707 1592.875613 1.085041e-09 1
  0.123799   5.853172 1592.929933 1.050040e-09 1
  0.116295   6.023544 1592.975212 1.015039e-09 1
  0.109970   6.150713 1593.008754 9.800373e-10 1
  0.102802   6.344685 1593.036886 9.450361e-10 1
  0.095310   6.590196 1593.051184 9.100347e-10 1
  0.088558   6.819850 1593.066268 8.750334e-10 1
  0.082011   7.069691 1593.088258 8.400321e-10 1
  0.076031   7.308090 1593.074592 8.050307e-10 1
  0.069258   7.674003 1593.078949 7.700294e-10 1
  0.063782   7.954076 1593.080554 7.350280e-10 1
  0.058465   8.264060 1593.063678 7.000268e-10 1
  0.053432   8.590503 1593.083741 6.650254e-10 1
  0.048519   8.962245 1593.060524 6.300240e-10 1
  0.044510   9.226615 1593.024707 5.950227e-10 1
  0.040421   9.562734 1593.045268 5.600214e-10 1
  0.036519   9.922810 1593.022073 5.250200e-10 1
  0.032812  10.307597 1593.004547 4.900187e-10 1
  0.029269  10.730178 1592.989262 4.550174e-10 1
  0.026164  11.079662 1593.034274 4.200160e-10 1
  0.023177  11.465099 1592.989439 3.850147e-10 1
  0.020358  11.866983 1592.983000 3.500134e-10 1
  0.017819  12.202091 1593.009227 3.150120e-10 1
  0.015381  12.565346 1593.008799 2.800107e-10 1
  0.012910  13.098598 1592.990663 2.450093e-10 1
  0.010797  13.424772 1592.929244 2.100080e-10 1
  0.008619  14.010509 1592.762695 1.750067e-10 0
  0.006796  14.175566 1593.316889 1.400053e-10 0
  0.004562  15.875432 1593.678387 1.050040e-10 0
  0.002796  17.275416 1593.964818 7.000267e-11 0
  0.000269  52.762640 1629.950195 3.500133e-11 0
  0.000732 -21.511383 1654.313220 3.500133e-11 0
